,ThereminGoat's 'Soft Total' Score Sheet,,,,,5/17/2025,Max Score,30,,,,,,,,,
20,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.4,,,21,SOAI,9,9.8,5.0,14.8,13.8
20,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.4,,,22,Meirun,1,8.0,4.0,12.0,9.7
20,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.4,,,23,Greetech,5,7.0,4.0,11.0,8.3
24,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.3,,,,,,,,,
25,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.2,,,"What Am I Looking At?
'Soft' scores are the two subcategories of switch scoring that focus on the extrinsic, non-physical characteristics that make switches more or less valuable. The 'Context' and 'Other' categories comprise 30 of the 100 points in this switch scoring system and are based on consideration of, but not limited to, availability, pricing, accessibility, legacy, community awareness, vendor and manufacturer support, etc. 
Since the 'time decay' function discussed in the Overall Total tab is correcting for a bias in contextual relevancy shift, it is also applied to the scores in this tab as well. ",,,,,,
25,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.2,,,,,,,,,
25,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.2,,,,,,,,,
28,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.1,,,,,,,,,
28,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.1,,,,,,,,,
30,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,21.0,,,,,,,,,
31,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.9,,,,,,,,,
31,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.9,,,,,,,,,
33,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.8,,,,,,,,,
33,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.8,,,,,,,,,
33,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.8,,,,,,,,,
36,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.7,,,,,,,,,
36,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.7,,,,,,,,,
36,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.7,,,,,,,,,
39,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.6,,,,,,,,,
40,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.5,,,,,,,,,
40,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.5,,,,,,,,,
42,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.4,,,,,,,,,
42,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.4,,,,,,,,,
42,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.4,,,,,,,,,
45,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.3,,,,,,,,,
45,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.3,,,,,,,,,
45,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.3,,,,,,,,,
45,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.3,,,,,,,,,
45,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.3,,,,,,,,,
50,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.2,,,,,,,,,
51,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.1,,,,,,,,,
52,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.0,,,,,,,,,
52,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.0,,,,,,,,,
52,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.0,,,,,,,,,
52,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,20.0,,,,,,,,,
52,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,20.0,,,,,,,,,
57,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.9,,,,,,,,,
57,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.9,,,,,,,,,
57,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.9,,,,,,,,,
60,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.7,,,,,,,,,
60,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.7,,,,,,,,,
60,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.7,,,,,,,,,
60,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.7,,,,,,,,,
64,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.6,,,,,,,,,
64,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.6,,,,,,,,,
64,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.6,,,,,,,,,
64,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.6,,,,,,,,,
68,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.5,,,,,,,,,
68,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.5,,,,,,,,,
68,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.5,,,,,,,,,
71,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.4,,,,,,,,,
72,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.3,,,,,,,,,
72,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.3,,,,,,,,,
72,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.3,,,,,,,,,
72,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.3,,,,,,,,,
72,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.3,,,,,,,,,
72,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.3,,,,,,,,,
72,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.3,,,,,,,,,
72,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.3,,,,,,,,,
72,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.3,,,,,,,,,
81,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.2,,,,,,,,,
82,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.1,,,,,,,,,
82,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.1,,,,,,,,,
82,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.1,,,,,,,,,
82,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.1,,,,,,,,,
82,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.1,,,,,,,,,
87,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.0,,,,,,,,,
87,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.0,,,,,,,,,
87,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.0,,,,,,,,,
87,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.0,,,,,,,,,
87,Shortcut Studio SC,5/4/2025,Unknown,Linear,14,5,19,19.0,,,,,,,,,
92,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.9,,,,,,,,,
92,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.9,,,,,,,,,
92,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.9,,,,,,,,,
92,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.9,,,,,,,,,
92,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.9,,,,,,,,,
97,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.8,,,,,,,,,
97,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.8,,,,,,,,,
99,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.7,,,,,,,,,
99,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.7,,,,,,,,,
99,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.7,,,,,,,,,
99,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.7,,,,,,,,,
99,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.7,,,,,,,,,
104,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.6,,,,,,,,,
104,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.6,,,,,,,,,
106,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.5,,,,,,,,,
106,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.5,,,,,,,,,
106,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.5,,,,,,,,,
106,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.5,,,,,,,,,
110,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.4,,,,,,,,,
110,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.4,,,,,,,,,
110,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.4,,,,,,,,,
110,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.4,,,,,,,,,
110,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.4,,,,,,,,,
115,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.3,,,,,,,,,
115,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.3,,,,,,,,,
115,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.3,,,,,,,,,
115,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.3,,,,,,,,,
115,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.3,,,,,,,,,
120,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.1,,,,,,,,,
120,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.1,,,,,,,,,
122,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.0,,,,,,,,,
122,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.0,,,,,,,,,
124,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.9,,,,,,,,,
124,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.9,,,,,,,,,
124,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.9,,,,,,,,,
127,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.8,,,,,,,,,
127,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.8,,,,,,,,,
127,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.8,,,,,,,,,
127,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.8,,,,,,,,,
127,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.8,,,,,,,,,
132,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.7,,,,,,,,,
132,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.7,,,,,,,,,
132,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.7,,,,,,,,,
132,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.7,,,,,,,,,
132,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.7,,,,,,,,,
132,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.7,,,,,,,,,
132,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.7,,,,,,,,,
132,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.7,,,,,,,,,
140,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.6,,,,,,,,,
140,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.6,,,,,,,,,
140,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.6,,,,,,,,,
143,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.5,,,,,,,,,
143,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.5,,,,,,,,,
143,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.5,,,,,,,,,
143,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.5,,,,,,,,,
147,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.4,,,,,,,,,
147,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.4,,,,,,,,,
147,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.4,,,,,,,,,
147,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.4,,,,,,,,,
151,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.3,,,,,,,,,
151,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.3,,,,,,,,,
151,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.3,,,,,,,,,
154,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.2,,,,,,,,,
154,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.2,,,,,,,,,
154,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.2,,,,,,,,,
157,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.1,,,,,,,,,
157,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.1,,,,,,,,,
157,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.1,,,,,,,,,
157,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.1,,,,,,,,,
161,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.0,,,,,,,,,
162,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.9,,,,,,,,,
162,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.9,,,,,,,,,
162,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.9,,,,,,,,,
162,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.9,,,,,,,,,
162,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.9,,,,,,,,,
162,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.9,,,,,,,,,
162,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.9,,,,,,,,,
162,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.9,,,,,,,,,
162,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.9,,,,,,,,,
171,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.8,,,,,,,,,
171,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.8,,,,,,,,,
171,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.8,,,,,,,,,
174,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.7,,,,,,,,,
174,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.7,,,,,,,,,
174,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.7,,,,,,,,,
177,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.6,,,,,,,,,
177,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.6,,,,,,,,,
177,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.6,,,,,,,,,
177,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.6,,,,,,,,,
177,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.6,,,,,,,,,
182,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.5,,,,,,,,,
182,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.5,,,,,,,,,
182,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.5,,,,,,,,,
182,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.5,,,,,,,,,
182,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.5,,,,,,,,,
187,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.4,,,,,,,,,
187,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.4,,,,,,,,,
189,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.3,,,,,,,,,
189,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.3,,,,,,,,,
189,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.3,,,,,,,,,
189,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.3,,,,,,,,,
189,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.3,,,,,,,,,
189,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.3,,,,,,,,,
189,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.3,,,,,,,,,
189,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.3,,,,,,,,,
189,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.3,,,,,,,,,
198,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.1,,,,,,,,,
198,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.1,,,,,,,,,
198,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.1,,,,,,,,,
198,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.1,,,,,,,,,
198,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.1,,,,,,,,,
203,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.0,,,,,,,,,
203,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.0,,,,,,,,,
203,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.0,,,,,,,,,
206,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.9,,,,,,,,,
206,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.9,,,,,,,,,
206,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.9,,,,,,,,,
209,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.8,,,,,,,,,
209,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.8,,,,,,,,,
211,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.7,,,,,,,,,
211,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.7,,,,,,,,,
211,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.7,,,,,,,,,
211,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.7,,,,,,,,,
215,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.6,,,,,,,,,
215,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.6,,,,,,,,,
215,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.6,,,,,,,,,
215,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.6,,,,,,,,,
215,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.6,,,,,,,,,
215,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.6,,,,,,,,,
215,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.6,,,,,,,,,
222,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.5,,,,,,,,,
222,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.5,,,,,,,,,
222,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.5,,,,,,,,,
222,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.5,,,,,,,,,
222,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.5,,,,,,,,,
222,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.5,,,,,,,,,
222,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.5,,,,,,,,,
222,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.5,,,,,,,,,
230,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.4,,,,,,,,,
230,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.4,,,,,,,,,
230,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.4,,,,,,,,,
233,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.3,,,,,,,,,
234,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.2,,,,,,,,,
234,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.2,,,,,,,,,
234,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.2,,,,,,,,,
237,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.1,,,,,,,,,
237,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.1,,,,,,,,,
237,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.1,,,,,,,,,
237,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.1,,,,,,,,,
237,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.1,,,,,,,,,
242,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.0,,,,,,,,,
242,WS Flux HE,4/27/2025,Unknown,Linear,6,9,15,15.0,,,,,,,,,
242,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,15.0,,,,,,,,,
245,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.9,,,,,,,,,
245,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.9,,,,,,,,,
245,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.9,,,,,,,,,
245,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.9,,,,,,,,,
245,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.9,,,,,,,,,
245,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.9,,,,,,,,,
251,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.8,,,,,,,,,
251,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.8,,,,,,,,,
251,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.8,,,,,,,,,
251,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
255,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.7,,,,,,,,,
255,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.7,,,,,,,,,
255,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.7,,,,,,,,,
258,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.6,,,,,,,,,
258,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.6,,,,,,,,,
260,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.5,,,,,,,,,
260,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.5,,,,,,,,,
260,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.5,,,,,,,,,
260,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.5,,,,,,,,,
