,ThereminGoat's 'Soft Total' Score Sheet,,,,,3/28/2026,Max Score,30,,,,,,,,,
21,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.9,,,21,Jerrzi,7,10.9,5.6,16.4,14.9
22,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.8,,,22,TTC,18,11.4,5.7,17.1,14.5
23,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.7,,,23,Durock/JWK,55,12.3,6.1,18.4,14.4
23,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.7,,,24,K2,1,6.0,9.0,15.0,14.1
23,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.7,,,25,SOAI,9,9.8,5.0,14.8,12.9
26,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.6,,,26,Meirun,2,8.0,4.5,12.5,10.5
26,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.6,,,27,Yusya,1,8.0,3.0,11.0,10.2
26,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.6,,,28,Greetech,7,7.7,4.3,12.0,9.4
26,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.6,,,,,,,,,
30,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.5,,,,,,,,,
30,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.5,,,,,,,,,
32,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.4,,,,,,,,,
32,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.4,,,,,,,,,
34,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,20.3,,,,,,,,,
34,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.3,,,,,,,,,
34,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.3,,,,,,,,,
34,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.3,,,,,,,,,
34,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.3,,,,,,,,,
39,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.2,,,,,,,,,
40,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.1,,,,,,,,,
41,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.0,,,,,,,,,
41,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.0,,,,,,,,,
41,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.0,,,,,,,,,
41,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.0,,,,,,,,,
41,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,15,5,20,20.0,,,,,,,,,
46,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
46,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
46,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.8,,,,,,,,,
49,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.7,,,,,,,,,
49,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.7,,,,,,,,,
49,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.7,,,,,,,,,
49,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.7,,,,,,,,,
53,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.6,,,,,,,,,
53,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.6,,,,,,,,,
55,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.5,,,,,,,,,
55,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.5,,,,,,,,,
55,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.5,,,,,,,,,
55,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.5,,,,,,,,,
59,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.4,,,,,,,,,
59,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.4,,,,,,,,,
59,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,19.4,,,,,,,,,
62,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.3,,,,,,,,,
62,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.3,,,,,,,,,
64,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.2,,,,,,,,,
64,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.2,,,,,,,,,
64,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.2,,,,,,,,,
67,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.1,,,,,,,,,
67,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.1,,,,,,,,,
67,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.1,,,,,,,,,
70,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.0,,,,,,,,,
70,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.0,,,,,,,,,
70,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.0,,,,,,,,,
70,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,19.0,,,,,,,,,
74,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,18.9,,,,,,,,,
74,Gateron Harmonic,2/8/2026,Gateron,Clicky,13,6,19,18.9,,,,,,,,,
74,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.9,,,,,,,,,
77,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.8,,,,,,,,,
77,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.8,,,,,,,,,
77,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.8,,,,,,,,,
77,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.8,,,,,,,,,
77,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.8,,,,,,,,,
77,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.8,,,,,,,,,
77,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.8,,,,,,,,,
84,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.7,,,,,,,,,
84,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.7,,,,,,,,,
84,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.7,,,,,,,,,
84,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.7,,,,,,,,,
84,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.7,,,,,,,,,
89,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.6,,,,,,,,,
89,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.6,,,,,,,,,
89,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.6,,,,,,,,,
92,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,18.5,,,,,,,,,
92,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.5,,,,,,,,,
92,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.5,,,,,,,,,
95,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.4,,,,,,,,,
95,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.4,,,,,,,,,
95,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.4,,,,,,,,,
95,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.4,,,,,,,,,
95,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.4,,,,,,,,,
95,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,18.4,,,,,,,,,
95,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,18.4,,,,,,,,,
95,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.4,,,,,,,,,
95,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,18.4,,,,,,,,,
104,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.3,,,,,,,,,
104,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.3,,,,,,,,,
104,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.3,,,,,,,,,
107,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.2,,,,,,,,,
107,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.2,,,,,,,,,
107,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.2,,,,,,,,,
107,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.2,,,,,,,,,
107,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.2,,,,,,,,,
107,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.2,,,,,,,,,
107,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.2,,,,,,,,,
114,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.1,,,,,,,,,
114,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.1,,,,,,,,,
114,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.1,,,,,,,,,
114,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.1,,,,,,,,,
118,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.0,,,,,,,,,
118,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.0,,,,,,,,,
118,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.0,,,,,,,,,
118,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.0,,,,,,,,,
118,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,13,5,18,18.0,,,,,,,,,
123,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.9,,,,,,,,,
123,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,17.9,,,,,,,,,
123,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,17.9,,,,,,,,,
123,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,17.9,,,,,,,,,
123,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,17.9,,,,,,,,,
128,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,17.8,,,,,,,,,
128,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,17.8,,,,,,,,,
128,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.8,,,,,,,,,
128,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.8,,,,,,,,,
132,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.7,,,,,,,,,
132,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.7,,,,,,,,,
132,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.7,,,,,,,,,
135,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.6,,,,,,,,,
135,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.6,,,,,,,,,
135,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.6,,,,,,,,,
135,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.6,,,,,,,,,
139,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.5,,,,,,,,,
139,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.5,,,,,,,,,
139,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.5,,,,,,,,,
139,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.5,,,,,,,,,
139,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.5,,,,,,,,,
139,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.5,,,,,,,,,
139,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.5,,,,,,,,,
146,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.4,,,,,,,,,
146,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.4,,,,,,,,,
146,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.4,,,,,,,,,
146,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.4,,,,,,,,,
150,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.3,,,,,,,,,
150,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.3,,,,,,,,,
152,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.2,,,,,,,,,
152,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.2,,,,,,,,,
152,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.2,,,,,,,,,
152,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.2,,,,,,,,,
156,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.1,,,,,,,,,
156,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.1,,,,,,,,,
158,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.0,,,,,,,,,
158,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.0,,,,,,,,,
158,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.0,,,,,,,,,
158,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.0,,,,,,,,,
162,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,16.9,,,,,,,,,
162,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,16.9,,,,,,,,,
162,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.9,,,,,,,,,
162,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.9,,,,,,,,,
162,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.9,,,,,,,,,
162,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.9,,,,,,,,,
162,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.9,,,,,,,,,
162,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.9,,,,,,,,,
162,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.9,,,,,,,,,
171,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,16.8,,,,,,,,,
171,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.8,,,,,,,,,
171,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.8,,,,,,,,,
174,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.7,,,,,,,,,
174,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.7,,,,,,,,,
174,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,16.7,,,,,,,,,
174,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.7,,,,,,,,,
174,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.7,,,,,,,,,
174,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.7,,,,,,,,,
180,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.6,,,,,,,,,
180,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.6,,,,,,,,,
180,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.6,,,,,,,,,
183,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.5,,,,,,,,,
183,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,16.5,,,,,,,,,
183,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.5,,,,,,,,,
183,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.5,,,,,,,,,
183,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.5,,,,,,,,,
183,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.5,,,,,,,,,
189,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.4,,,,,,,,,
189,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.4,,,,,,,,,
189,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.4,,,,,,,,,
189,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.4,,,,,,,,,
193,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.3,,,,,,,,,
193,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.3,,,,,,,,,
193,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,16.3,,,,,,,,,
193,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.3,,,,,,,,,
197,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.2,,,,,,,,,
197,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.2,,,,,,,,,
197,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.2,,,,,,,,,
197,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.2,,,,,,,,,
201,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.1,,,,,,,,,
201,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.1,,,,,,,,,
201,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.1,,,,,,,,,
201,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.1,,,,,,,,,
205,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.0,,,,,,,,,
205,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.0,,,,,,,,,
205,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.0,,,,,,,,,
205,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.0,,,,,,,,,
205,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.0,,,,,,,,,
205,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.0,,,,,,,,,
205,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,16.0,,,,,,,,,
205,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,16.0,,,,,,,,,
213,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,15.9,,,,,,,,,
213,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,15.9,,,,,,,,,
213,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.9,,,,,,,,,
213,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.9,,,,,,,,,
213,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.9,,,,,,,,,
213,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.9,,,,,,,,,
219,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.8,,,,,,,,,
219,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.8,,,,,,,,,
219,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.8,,,,,,,,,
222,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.7,,,,,,,,,
222,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.7,,,,,,,,,
222,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.7,,,,,,,,,
222,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.7,,,,,,,,,
222,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.7,,,,,,,,,
222,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.7,,,,,,,,,
228,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.6,,,,,,,,,
228,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.6,,,,,,,,,
228,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.6,,,,,,,,,
228,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.6,,,,,,,,,
228,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.6,,,,,,,,,
233,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.5,,,,,,,,,
233,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.5,,,,,,,,,
233,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.5,,,,,,,,,
236,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.4,,,,,,,,,
236,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.4,,,,,,,,,
236,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.4,,,,,,,,,
236,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.4,,,,,,,,,
236,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.4,,,,,,,,,
236,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.4,,,,,,,,,
236,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.4,,,,,,,,,
236,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.4,,,,,,,,,
244,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,15.3,,,,,,,,,
245,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.2,,,,,,,,,
245,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.2,,,,,,,,,
245,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.2,,,,,,,,,
245,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.2,,,,,,,,,
245,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.2,,,,,,,,,
245,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.2,,,,,,,,,
245,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.2,,,,,,,,,
252,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.1,,,,,,,,,
252,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.1,,,,,,,,,
254,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.0,,,,,,,,,
254,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.0,,,,,,,,,
254,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.0,,,,,,,,,
257,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.9,,,,,,,,,
257,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.9,,,,,,,,,
257,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.9,,,,,,,,,
257,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.9,,,,,,,,,
261,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.8,,,,,,,,,
261,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.8,,,,,,,,,
261,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,14.8,,,,,,,,,
261,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.8,,,,,,,,,
261,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.8,,,,,,,,,
