14,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
14,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
14,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
14,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
14,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
14,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
14,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
14,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
14,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
14,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
34,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
34,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
34,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
34,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
34,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
34,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
34,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
34,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
34,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
34,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
34,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
34,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
34,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
34,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
34,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
34,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
34,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
34,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
52,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
52,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
52,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
52,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
52,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
52,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
52,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
52,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
52,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
52,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
52,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
52,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
52,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
52,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,,
52,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
52,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,,
68,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
68,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
68,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
68,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
68,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
68,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
68,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
68,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
68,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
68,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
68,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
68,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
68,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
68,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
68,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
68,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
68,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
68,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
68,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
68,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
68,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
68,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
68,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
68,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
68,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
68,EMT V2,Haimu,Linear,13,7,20,,,,,,,,,
94,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
94,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
94,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
94,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
94,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
94,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
94,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
94,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
94,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
94,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
94,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
94,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
94,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
94,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
94,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
94,Betty,Haimu,Tactile,13,6,19,,,,,,,,,
94,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,,
111,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
111,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
111,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
111,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
111,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
111,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
111,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
111,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
111,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
111,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
111,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
111,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
111,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
111,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
111,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
111,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
111,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
111,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
111,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
111,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
111,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
132,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
132,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
132,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
132,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
132,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
132,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
132,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
132,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
132,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
132,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
132,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
132,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
132,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
132,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
132,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
132,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
148,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
148,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
148,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
148,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
148,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
148,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
148,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
148,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
148,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
148,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
148,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
148,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
148,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
148,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
148,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
148,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
148,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,,
165,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
165,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
165,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
165,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
165,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
165,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
165,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
165,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
165,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
165,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
165,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
165,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
165,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
165,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
165,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
165,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
165,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
165,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
165,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
165,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
185,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
185,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
185,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
185,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
185,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
185,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,,
191,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
191,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
191,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
191,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
191,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,,
196,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
196,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
198,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
198,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
198,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,,
201,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
201,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
201,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
201,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
205,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
2,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,,
6,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
6,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
6,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
6,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
6,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
6,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
6,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
6,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
6,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
16,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
16,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
16,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
22,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
22,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
22,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
22,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
22,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
22,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,,
22,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
22,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
33,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
33,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
33,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
33,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
33,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
33,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
33,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
33,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
33,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
33,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
33,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
33,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
33,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
33,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
33,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
33,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
33,EMT V2,Haimu,Linear,13,7,20,,,,,,,,,
50,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
50,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
50,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
50,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
50,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
50,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
50,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
50,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
50,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
59,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
59,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
59,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
59,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
59,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
59,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
59,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
59,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
59,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
59,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
59,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
70,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
70,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
70,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
70,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
70,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
70,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
76,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
76,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
76,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
76,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
76,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
76,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
76,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
76,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
84,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
84,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
84,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
84,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
84,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
84,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
84,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
84,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
84,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
84,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
84,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
99,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
99,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
99,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
102,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
102,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
102,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
105,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
106,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
107,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
107,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
107,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
24,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
24,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
24,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
24,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
24,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
32,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
32,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
