,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
29,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
29,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
29,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
29,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
29,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
29,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
41,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
41,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
41,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
41,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
41,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
41,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
41,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
41,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
41,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
41,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
41,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
41,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
41,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
54,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
54,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
54,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
54,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
54,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
54,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
54,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
54,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
54,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
54,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
54,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
54,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
54,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
54,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
54,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
54,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
54,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
54,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
54,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
54,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
54,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
54,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
54,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
54,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
78,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
78,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
78,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
78,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
78,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
78,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
78,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
78,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
78,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
78,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
78,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
78,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
78,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
78,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
92,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
92,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
92,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
92,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
92,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
92,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
92,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
92,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
92,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
92,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
92,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
92,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
92,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
92,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
92,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
92,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
92,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
109,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
109,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
109,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
109,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
109,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
109,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
109,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
109,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
109,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
109,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
109,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
109,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
109,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
109,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
109,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
109,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
125,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
125,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
125,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
125,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
125,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
125,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
125,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
125,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
125,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
125,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
125,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
125,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
125,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
125,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
125,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
140,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
140,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
140,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
140,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
140,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
140,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
140,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
140,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
140,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
140,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
140,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
140,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
140,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
140,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
140,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
140,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
140,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
140,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
140,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
159,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
159,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
159,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
159,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
159,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
164,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
164,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
164,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
167,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
167,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
169,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
169,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
171,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
171,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
20,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
20,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
20,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
29,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
29,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
29,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
44,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
44,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
44,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
44,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
44,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
44,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
44,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
44,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
52,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
52,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
52,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
52,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
52,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
52,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
52,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
61,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
61,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
61,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
61,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
61,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
61,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
67,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
67,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
67,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
67,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
67,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
67,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
67,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
67,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
75,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
75,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
75,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
75,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
75,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
75,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
75,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
75,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
75,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
75,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
89,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
89,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
89,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
92,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
92,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
94,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
95,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
96,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
11,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
16,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
16,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
16,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
20,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
20,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
20,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
20,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
20,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
20,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
20,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
20,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
28,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
28,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
28,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
28,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
28,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
33,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
33,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
33,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
33,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
33,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
38,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
38,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
38,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
38,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
38,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
38,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
38,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
45,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
45,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
45,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
45,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
45,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
50,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
50,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
53,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
53,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
55,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
56,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.1,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,6.0,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
