,ThereminGoat's 'Soft Total' Score Sheet,,,,,10/26/2025,Max Score,30,,,,,,,,,
21,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.1,,,21,SOAI,9,9.8,5.0,14.8,13.3
21,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.1,,,22,Meirun,2,8.0,4.5,12.5,10.9
21,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.1,,,23,Greetech,5,7.0,4.0,11.0,7.9
24,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.0,,,,,,,,,
24,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.0,,,,,,,,,
24,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.0,,,,,,,,,
24,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.0,,,,,,,,,
28,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.9,,,,,,,,,
28,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.9,,,,,,,,,
28,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.9,,,,,,,,,
31,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.8,,,,,,,,,
31,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,20.8,,,,,,,,,
33,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.7,,,,,,,,,
33,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.7,,,,,,,,,
33,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.7,,,,,,,,,
33,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.7,,,,,,,,,
37,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.6,,,,,,,,,
38,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.5,,,,,,,,,
38,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.5,,,,,,,,,
40,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.4,,,,,,,,,
40,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.4,,,,,,,,,
40,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.4,,,,,,,,,
43,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.2,,,,,,,,,
43,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.2,,,,,,,,,
43,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.2,,,,,,,,,
43,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.2,,,,,,,,,
47,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.1,,,,,,,,,
47,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.1,,,,,,,,,
49,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.0,,,,,,,,,
49,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,20.0,,,,,,,,,
51,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.9,,,,,,,,,
51,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.9,,,,,,,,,
51,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.9,,,,,,,,,
51,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.9,,,,,,,,,
55,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.8,,,,,,,,,
55,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.8,,,,,,,,,
55,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,19.8,,,,,,,,,
55,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.8,,,,,,,,,
55,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.8,,,,,,,,,
60,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.7,,,,,,,,,
61,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.6,,,,,,,,,
61,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.6,,,,,,,,,
61,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.6,,,,,,,,,
64,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.5,,,,,,,,,
64,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.5,,,,,,,,,
64,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.5,,,,,,,,,
64,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.5,,,,,,,,,
68,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.4,,,,,,,,,
69,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.3,,,,,,,,,
69,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.3,,,,,,,,,
69,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.3,,,,,,,,,
72,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.2,,,,,,,,,
72,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.2,,,,,,,,,
72,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.2,,,,,,,,,
72,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.2,,,,,,,,,
76,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.1,,,,,,,,,
76,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.1,,,,,,,,,
76,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.1,,,,,,,,,
79,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.0,,,,,,,,,
79,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,19.0,,,,,,,,,
79,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,19.0,,,,,,,,,
82,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.9,,,,,,,,,
83,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.8,,,,,,,,,
83,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.8,,,,,,,,,
83,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.8,,,,,,,,,
83,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.8,,,,,,,,,
83,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.8,,,,,,,,,
83,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,18.8,,,,,,,,,
83,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,18.8,,,,,,,,,
83,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.8,,,,,,,,,
83,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,18.8,,,,,,,,,
92,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.7,,,,,,,,,
92,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.7,,,,,,,,,
92,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.7,,,,,,,,,
92,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.7,,,,,,,,,
96,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.6,,,,,,,,,
96,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.6,,,,,,,,,
96,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.6,,,,,,,,,
96,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.6,,,,,,,,,
96,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.6,,,,,,,,,
96,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.6,,,,,,,,,
102,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.5,,,,,,,,,
102,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.5,,,,,,,,,
102,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.5,,,,,,,,,
102,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.5,,,,,,,,,
102,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.5,,,,,,,,,
107,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.4,,,,,,,,,
107,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.4,,,,,,,,,
107,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.4,,,,,,,,,
110,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.3,,,,,,,,,
110,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.3,,,,,,,,,
110,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.3,,,,,,,,,
113,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.2,,,,,,,,,
113,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.2,,,,,,,,,
113,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.2,,,,,,,,,
113,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.2,,,,,,,,,
117,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.1,,,,,,,,,
117,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.1,,,,,,,,,
119,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.0,,,,,,,,,
119,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.0,,,,,,,,,
119,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.0,,,,,,,,,
119,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.0,,,,,,,,,
119,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.0,,,,,,,,,
124,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.9,,,,,,,,,
124,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.9,,,,,,,,,
124,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.9,,,,,,,,,
124,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.9,,,,,,,,,
124,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.9,,,,,,,,,
124,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.9,,,,,,,,,
124,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.9,,,,,,,,,
131,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.8,,,,,,,,,
131,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.8,,,,,,,,,
131,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.8,,,,,,,,,
134,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.7,,,,,,,,,
134,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.7,,,,,,,,,
136,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.6,,,,,,,,,
136,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.6,,,,,,,,,
136,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.6,,,,,,,,,
136,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.6,,,,,,,,,
140,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.5,,,,,,,,,
140,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.5,,,,,,,,,
142,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.4,,,,,,,,,
142,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.4,,,,,,,,,
142,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.4,,,,,,,,,
142,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.4,,,,,,,,,
142,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.4,,,,,,,,,
147,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.3,,,,,,,,,
147,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.3,,,,,,,,,
147,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.3,,,,,,,,,
147,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.3,,,,,,,,,
147,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.3,,,,,,,,,
147,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.3,,,,,,,,,
147,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.3,,,,,,,,,
147,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.3,,,,,,,,,
155,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.2,,,,,,,,,
155,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.2,,,,,,,,,
157,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.1,,,,,,,,,
157,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.1,,,,,,,,,
157,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.1,,,,,,,,,
157,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.1,,,,,,,,,
157,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.1,,,,,,,,,
162,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.0,,,,,,,,,
162,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.0,,,,,,,,,
162,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.0,,,,,,,,,
162,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.0,,,,,,,,,
166,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.9,,,,,,,,,
166,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.9,,,,,,,,,
166,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.9,,,,,,,,,
166,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.9,,,,,,,,,
166,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.9,,,,,,,,,
171,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.8,,,,,,,,,
171,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.8,,,,,,,,,
171,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.8,,,,,,,,,
174,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.7,,,,,,,,,
174,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.7,,,,,,,,,
174,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,16.7,,,,,,,,,
174,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.7,,,,,,,,,
178,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.6,,,,,,,,,
178,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.6,,,,,,,,,
178,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.6,,,,,,,,,
178,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.6,,,,,,,,,
182,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.5,,,,,,,,,
182,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.5,,,,,,,,,
182,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.5,,,,,,,,,
182,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.5,,,,,,,,,
182,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.5,,,,,,,,,
182,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.5,,,,,,,,,
182,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.5,,,,,,,,,
189,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.4,,,,,,,,,
189,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.4,,,,,,,,,
189,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.4,,,,,,,,,
192,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.3,,,,,,,,,
192,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.3,,,,,,,,,
192,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.3,,,,,,,,,
192,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.3,,,,,,,,,
192,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.3,,,,,,,,,
197,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.2,,,,,,,,,
197,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.2,,,,,,,,,
197,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.2,,,,,,,,,
197,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.2,,,,,,,,,
201,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.1,,,,,,,,,
201,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.1,,,,,,,,,
201,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.1,,,,,,,,,
201,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.1,,,,,,,,,
201,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.1,,,,,,,,,
201,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.1,,,,,,,,,
207,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.0,,,,,,,,,
207,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.0,,,,,,,,,
207,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.0,,,,,,,,,
207,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,16.0,,,,,,,,,
207,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,16.0,,,,,,,,,
207,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,16.0,,,,,,,,,
213,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.9,,,,,,,,,
213,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.9,,,,,,,,,
215,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.8,,,,,,,,,
215,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.8,,,,,,,,,
215,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.8,,,,,,,,,
215,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.8,,,,,,,,,
215,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.8,,,,,,,,,
215,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.8,,,,,,,,,
215,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.8,,,,,,,,,
222,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,15.7,,,,,,,,,
222,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.7,,,,,,,,,
222,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.7,,,,,,,,,
225,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.6,,,,,,,,,
225,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.6,,,,,,,,,
225,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.6,,,,,,,,,
225,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.6,,,,,,,,,
225,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.6,,,,,,,,,
225,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.6,,,,,,,,,
231,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.5,,,,,,,,,
231,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.5,,,,,,,,,
233,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.4,,,,,,,,,
233,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.4,,,,,,,,,
235,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.3,,,,,,,,,
235,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.3,,,,,,,,,
235,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.3,,,,,,,,,
235,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.3,,,,,,,,,
239,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.2,,,,,,,,,
239,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.2,,,,,,,,,
239,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.2,,,,,,,,,
242,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.1,,,,,,,,,
242,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.1,,,,,,,,,
242,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.1,,,,,,,,,
242,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.1,,,,,,,,,
242,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.1,,,,,,,,,
242,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.1,,,,,,,,,
242,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.1,,,,,,,,,
249,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.0,,,,,,,,,
249,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.0,,,,,,,,,
249,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.0,,,,,,,,,
249,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.0,,,,,,,,,
249,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.0,,,,,,,,,
249,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.0,,,,,,,,,
249,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.0,,,,,,,,,
256,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.9,,,,,,,,,
256,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.9,,,,,,,,,
258,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.8,,,,,,,,,
258,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.8,,,,,,,,,
258,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.8,,,,,,,,,
261,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.7,,,,,,,,,
261,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.7,,,,,,,,,
261,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.7,,,,,,,,,
261,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.7,,,,,,,,,
261,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.7,,,,,,,,,
266,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.6,,,,,,,,,
