16,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
16,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
16,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
16,Raed,Tecsee,Linear,16,7,23,,,,,,,,
16,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
16,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
16,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
16,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
16,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
16,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
16,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
16,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
39,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
39,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
39,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
39,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
39,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
39,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
39,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
39,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
39,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
39,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
39,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
39,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
39,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
39,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
39,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
39,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
39,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
39,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
39,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
58,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
58,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
58,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
58,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
58,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
58,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
58,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
58,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
58,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
58,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
58,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
58,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
58,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
58,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
58,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
58,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
58,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
75,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
75,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
75,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
75,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
75,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
75,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
75,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
75,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
75,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
75,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
75,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
75,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
75,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
75,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
75,Husky,Tecsee,Linear,14,6,20,,,,,,,,
75,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
75,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
75,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
75,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
75,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
75,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
75,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
75,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
75,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
75,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
75,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
101,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
101,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
101,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
101,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
101,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
101,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
101,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
101,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
101,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
101,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
101,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
101,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
101,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
101,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
101,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
101,Betty,Haimu,Tactile,13,6,19,,,,,,,,
101,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
101,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
119,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
119,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
119,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
119,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
119,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
119,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
119,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
119,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
119,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
119,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
119,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
119,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
119,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
119,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
119,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
119,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
119,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
119,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
119,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
119,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
119,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
140,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
140,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
140,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
140,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
140,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
140,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
140,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
140,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
140,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
140,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
140,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
140,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
140,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
140,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
140,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
140,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
140,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
157,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
157,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
157,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
157,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
157,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
157,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
157,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
157,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
157,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
157,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
157,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
157,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
157,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
157,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
157,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
157,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
157,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
174,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
174,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
174,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
174,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
174,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
174,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
174,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
174,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
174,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
174,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
174,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
174,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
174,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
174,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
174,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
174,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
174,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
174,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
174,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
174,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
194,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
194,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
194,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
194,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
194,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
194,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
200,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
200,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
200,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
200,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
200,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
205,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
205,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
207,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
207,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
207,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
210,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
210,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
210,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
210,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
214,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
20,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
20,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
20,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
20,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
20,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
27,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
27,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
27,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
27,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
27,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
27,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
27,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
27,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
27,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
27,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
27,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
38,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
38,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
38,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
38,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
38,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
38,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
38,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
38,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
38,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
38,Husky,Tecsee,Linear,14,6,20,,,,,,,,
38,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
38,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
38,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
38,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
83,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
38,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
38,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
55,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
55,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
55,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
55,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
55,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
55,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
55,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
55,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
55,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
64,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
64,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
64,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
64,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
64,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
64,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
64,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
64,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
64,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
64,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
64,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
75,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
75,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
75,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
75,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
75,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
75,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
75,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
82,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
82,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
82,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
82,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
82,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
82,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
82,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
82,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
90,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
90,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
90,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
90,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
90,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
90,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
90,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
90,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
90,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
90,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
90,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
90,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
90,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
90,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
90,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
105,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
105,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
105,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
108,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
108,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
108,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
111,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
112,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
113,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
113,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
113,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
20,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
25,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
25,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
25,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
25,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
25,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
25,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
25,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
