14,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
14,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
14,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
14,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
14,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
14,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
14,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
14,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
14,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
14,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
34,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
34,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
34,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
34,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
34,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
34,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
34,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
34,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
34,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
34,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
34,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
34,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
34,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
34,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
34,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
34,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
34,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
34,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
52,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
52,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
52,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
52,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
52,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
52,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
52,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
52,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
52,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
52,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
52,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
52,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
52,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
52,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,,
52,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
67,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
67,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
67,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
67,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
67,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
67,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
67,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
67,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
67,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
67,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
67,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
67,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
67,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
67,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
67,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
67,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
67,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
67,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
67,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
67,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
67,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
67,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
67,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
67,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
67,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
92,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
92,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
92,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
92,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
92,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
92,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
92,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
92,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
92,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
92,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
92,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
92,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
92,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
92,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
92,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
107,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
107,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
107,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
107,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
107,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
107,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
107,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
107,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
107,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
107,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
107,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
107,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
107,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
107,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
107,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
107,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
107,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
107,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
107,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
107,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
107,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
128,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
128,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
128,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
128,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
128,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
128,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
128,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
128,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
128,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
128,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
128,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
128,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
128,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
128,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
128,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
128,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
144,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
144,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
144,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
144,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
144,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
144,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
144,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
144,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
144,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
144,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
144,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
144,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
144,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
144,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
144,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
144,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
144,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,,
161,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
161,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
161,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
161,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
161,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
161,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
161,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
161,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
161,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
161,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
161,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
161,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
161,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
161,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
161,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
161,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
161,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
161,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
161,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
161,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
181,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
181,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
181,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
181,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
181,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
181,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,,
187,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
187,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
187,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
187,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
187,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,,
192,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
192,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
194,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
194,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
194,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,,
197,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
197,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
197,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
197,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
201,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
2,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,,
6,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
6,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
6,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
6,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
6,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
6,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
6,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
6,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
6,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
16,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
16,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
16,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
22,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
22,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
22,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
22,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
22,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
22,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
22,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
32,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
32,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
32,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
32,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
32,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
32,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
32,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
32,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
32,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
32,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
32,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
32,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
32,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
32,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
32,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
32,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
48,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
48,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
48,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
48,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
48,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
48,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
48,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
48,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
48,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
57,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
57,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
57,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
57,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
57,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
57,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
57,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
57,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
57,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
57,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
57,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
68,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
68,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
68,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
68,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
74,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
74,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
74,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
74,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
74,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
74,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
74,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
74,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
82,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
82,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
82,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
82,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
82,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
82,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
82,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
82,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
82,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
82,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
82,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
82,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
82,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
82,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
82,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
97,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
97,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
97,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
100,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
100,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
100,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
103,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
104,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
105,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
105,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
105,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
24,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
24,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
24,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
24,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
24,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
32,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
32,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
32,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
37,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
37,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
37,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
