,ThereminGoat's 'Soft Total' Score Sheet,,,,,3/30/2025,Max Score,30,,,,,,,,,
18,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.6,,,21,Meirun,1,8.0,4.0,12.0,9.8
22,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.5,,,22,Greetech,5,7.0,4.0,11.0,8.4
22,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.5,,,,,,,,,
24,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.4,,,,,,,,,
24,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.4,,,,,,,,,
26,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.3,,,,,,,,,
26,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.3,,,,,,,,,
26,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.3,,,,,,,,,
29,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.2,,,,,,,,,
30,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.0,,,,,,,,,
30,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.0,,,,,,,,,
30,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,21.0,,,,,,,,,
30,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,21.0,,,,,,,,,
34,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
34,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
34,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.8,,,,,,,,,
37,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.7,,,,,,,,,
37,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.7,,,,,,,,,
37,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.7,,,,,,,,,
40,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.6,,,,,,,,,
41,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.5,,,,,,,,,
41,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.5,,,,,,,,,
41,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.5,,,,,,,,,
41,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.5,,,,,,,,,
45,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.4,,,,,,,,,
45,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.4,,,,,,,,,
45,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.4,,,,,,,,,
48,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.3,,,,,,,,,
49,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.2,,,,,,,,,
49,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.2,,,,,,,,,
51,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.1,,,,,,,,,
51,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.1,,,,,,,,,
53,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.0,,,,,,,,,
53,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.0,,,,,,,,,
53,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.0,,,,,,,,,
56,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.8,,,,,,,,,
56,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.8,,,,,,,,,
56,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.8,,,,,,,,,
56,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.8,,,,,,,,,
56,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.8,,,,,,,,,
61,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.7,,,,,,,,,
61,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.7,,,,,,,,,
61,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.7,,,,,,,,,
61,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.7,,,,,,,,,
61,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.7,,,,,,,,,
66,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.6,,,,,,,,,
67,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.5,,,,,,,,,
68,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.4,,,,,,,,,
68,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.4,,,,,,,,,
68,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.4,,,,,,,,,
68,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.4,,,,,,,,,
68,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.4,,,,,,,,,
68,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.4,,,,,,,,,
68,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.4,,,,,,,,,
68,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.4,,,,,,,,,
68,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.4,,,,,,,,,
77,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.3,,,,,,,,,
77,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.3,,,,,,,,,
79,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.2,,,,,,,,,
79,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
79,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.2,,,,,,,,,
79,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.2,,,,,,,,,
79,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.2,,,,,,,,,
79,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.2,,,,,,,,,
85,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.1,,,,,,,,,
85,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.1,,,,,,,,,
85,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.1,,,,,,,,,
85,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.1,,,,,,,,,
89,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.0,,,,,,,,,
89,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.0,,,,,,,,,
89,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.0,,,,,,,,,
89,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.0,,,,,,,,,
93,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.9,,,,,,,,,
93,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.9,,,,,,,,,
95,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.8,,,,,,,,,
95,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.8,,,,,,,,,
95,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.8,,,,,,,,,
95,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.8,,,,,,,,,
95,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.8,,,,,,,,,
100,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.7,,,,,,,,,
100,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.7,,,,,,,,,
102,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.6,,,,,,,,,
102,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.6,,,,,,,,,
102,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.6,,,,,,,,,
102,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.6,,,,,,,,,
106,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.5,,,,,,,,,
106,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.5,,,,,,,,,
106,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.5,,,,,,,,,
106,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.5,,,,,,,,,
106,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.5,,,,,,,,,
106,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.5,,,,,,,,,
106,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.5,,,,,,,,,
113,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.4,,,,,,,,,
113,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.4,,,,,,,,,
115,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.2,,,,,,,,,
115,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.2,,,,,,,,,
117,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.1,,,,,,,,,
117,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.1,,,,,,,,,
117,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.1,,,,,,,,,
120,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.0,,,,,,,,,
120,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.0,,,,,,,,,
120,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.0,,,,,,,,,
120,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.0,,,,,,,,,
124,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.9,,,,,,,,,
124,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.9,,,,,,,,,
124,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.9,,,,,,,,,
124,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.9,,,,,,,,,
124,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.9,,,,,,,,,
124,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.9,,,,,,,,,
124,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.9,,,,,,,,,
131,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.8,,,,,,,,,
131,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.8,,,,,,,,,
131,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.8,,,,,,,,,
131,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.8,,,,,,,,,
135,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.7,,,,,,,,,
135,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.7,,,,,,,,,
135,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.7,,,,,,,,,
138,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.6,,,,,,,,,
138,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.6,,,,,,,,,
138,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
138,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.6,,,,,,,,,
142,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.5,,,,,,,,,
142,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.5,,,,,,,,,
142,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.5,,,,,,,,,
142,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.5,,,,,,,,,
142,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.5,,,,,,,,,
147,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.4,,,,,,,,,
147,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.4,,,,,,,,,
147,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.4,,,,,,,,,
150,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.3,,,,,,,,,
150,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.3,,,,,,,,,
150,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.3,,,,,,,,,
153,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.2,,,,,,,,,
153,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.2,,,,,,,,,
153,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.2,,,,,,,,,
156,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.1,,,,,,,,,
156,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.1,,,,,,,,,
156,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.1,,,,,,,,,
159,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.0,,,,,,,,,
159,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.0,,,,,,,,,
159,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.0,,,,,,,,,
159,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.0,,,,,,,,,
159,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.0,,,,,,,,,
159,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,17.0,,,,,,,,,
159,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,17.0,,,,,,,,,
166,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.9,,,,,,,,,
166,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.9,,,,,,,,,
166,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.9,,,,,,,,,
169,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.8,,,,,,,,,
169,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.8,,,,,,,,,
169,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
169,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.8,,,,,,,,,
173,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.7,,,,,,,,,
173,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.7,,,,,,,,,
173,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.7,,,,,,,,,
173,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.7,,,,,,,,,
173,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.7,,,,,,,,,
173,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.7,,,,,,,,,
179,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.6,,,,,,,,,
179,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.6,,,,,,,,,
179,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.6,,,,,,,,,
179,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.6,,,,,,,,,
179,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.6,,,,,,,,,
184,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.5,,,,,,,,,
185,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.4,,,,,,,,,
185,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.4,,,,,,,,,
185,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.4,,,,,,,,,
185,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.4,,,,,,,,,
185,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.4,,,,,,,,,
185,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.4,,,,,,,,,
185,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.4,,,,,,,,,
185,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.4,,,,,,,,,
193,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.2,,,,,,,,,
193,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.2,,,,,,,,,
193,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.2,,,,,,,,,
193,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.2,,,,,,,,,
193,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.2,,,,,,,,,
193,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.2,,,,,,,,,
193,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.2,,,,,,,,,
200,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.1,,,,,,,,,
200,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.1,,,,,,,,,
202,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.0,,,,,,,,,
202,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,16.0,,,,,,,,,
202,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,16.0,,,,,,,,,
205,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.9,,,,,,,,,
205,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.9,,,,,,,,,
205,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.9,,,,,,,,,
208,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.8,,,,,,,,,
208,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.8,,,,,,,,,
208,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.8,,,,,,,,,
208,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.8,,,,,,,,,
212,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.7,,,,,,,,,
212,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.7,,,,,,,,,
212,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.7,,,,,,,,,
212,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.7,,,,,,,,,
212,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.7,,,,,,,,,
212,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.7,,,,,,,,,
218,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.6,,,,,,,,,
218,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.6,,,,,,,,,
218,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.6,,,,,,,,,
218,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.6,,,,,,,,,
218,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
218,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.6,,,,,,,,,
218,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.6,,,,,,,,,
218,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.6,,,,,,,,,
226,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.5,,,,,,,,,
226,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
228,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.4,,,,,,,,,
228,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.4,,,,,,,,,
230,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.3,,,,,,,,,
230,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.3,,,,,,,,,
230,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.3,,,,,,,,,
230,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.3,,,,,,,,,
234,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.2,,,,,,,,,
234,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.2,,,,,,,,,
234,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.2,,,,,,,,,
237,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.1,,,,,,,,,
238,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.0,,,,,,,,,
238,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.0,,,,,,,,,
238,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.0,,,,,,,,,
238,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.0,,,,,,,,,
238,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.0,,,,,,,,,
243,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.9,,,,,,,,,
243,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.9,,,,,,,,,
243,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.9,,,,,,,,,
243,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.9,,,,,,,,,
247,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.8,,,,,,,,,
247,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.8,,,,,,,,,
247,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.8,,,,,,,,,
247,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.8,,,,,,,,,
247,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.8,,,,,,,,,
252,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.7,,,,,,,,,
253,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.6,,,,,,,,,
253,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.6,,,,,,,,,
253,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.6,,,,,,,,,
253,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.6,,,,,,,,,
257,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.5,,,,,,,,,
258,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.4,,,,,,,,,
258,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.4,,,,,,,,,
258,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.4,,,,,,,,,
258,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.4,,,,,,,,,
262,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.3,,,,,,,,,
263,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.2,,,,,,,,,
263,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.2,,,,,,,,,
263,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.2,,,,,,,,,
266,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.1,,,,,,,,,
266,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.1,,,,,,,,,
