,ThereminGoat's 'Soft Total' Score Sheet,,,,,2/8/2025,Max Score,30,,,,,,,,,
21,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.6,,,21,Meirun,1,8.0,4.0,12.0,10.0
21,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.6,,,22,Greetech,5,7.0,4.0,11.0,8.6
21,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.6,,,,,,,,,
24,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.5,,,,,,,,,
24,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.5,,,,,,,,,
26,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.4,,,,,,,,,
26,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.4,,,,,,,,,
26,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.4,,,,,,,,,
29,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.2,,,,,,,,,
30,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.1,,,,,,,,,
31,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
31,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
31,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.9,,,,,,,,,
31,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.9,,,,,,,,,
35,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.8,,,,,,,,,
35,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.8,,,,,,,,,
37,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.7,,,,,,,,,
38,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.6,,,,,,,,,
38,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.6,,,,,,,,,
38,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.6,,,,,,,,,
38,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.6,,,,,,,,,
38,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.6,,,,,,,,,
43,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.5,,,,,,,,,
43,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.5,,,,,,,,,
43,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.5,,,,,,,,,
46,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.4,,,,,,,,,
47,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.3,,,,,,,,,
47,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.3,,,,,,,,,
49,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.2,,,,,,,,,
49,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.2,,,,,,,,,
49,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.2,,,,,,,,,
49,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.2,,,,,,,,,
53,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.0,,,,,,,,,
53,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.0,,,,,,,,,
53,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.0,,,,,,,,,
56,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.9,,,,,,,,,
56,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.9,,,,,,,,,
56,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.9,,,,,,,,,
56,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.9,,,,,,,,,
60,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.8,,,,,,,,,
60,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.8,,,,,,,,,
60,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
63,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.7,,,,,,,,,
64,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.6,,,,,,,,,
64,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.6,,,,,,,,,
64,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.6,,,,,,,,,
64,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.6,,,,,,,,,
68,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.5,,,,,,,,,
68,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.5,,,,,,,,,
68,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.5,,,,,,,,,
68,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.5,,,,,,,,,
68,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.5,,,,,,,,,
68,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.5,,,,,,,,,
74,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.4,,,,,,,,,
74,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.4,,,,,,,,,
74,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.4,,,,,,,,,
77,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
77,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
77,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.3,,,,,,,,,
77,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.3,,,,,,,,,
77,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.3,,,,,,,,,
77,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.3,,,,,,,,,
83,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.2,,,,,,,,,
83,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.2,,,,,,,,,
83,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.2,,,,,,,,,
83,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.2,,,,,,,,,
83,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.2,,,,,,,,,
88,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.1,,,,,,,,,
88,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.1,,,,,,,,,
90,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.0,,,,,,,,,
90,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.0,,,,,,,,,
90,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.0,,,,,,,,,
90,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
90,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
95,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.9,,,,,,,,,
95,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.9,,,,,,,,,
97,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.8,,,,,,,,,
97,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.8,,,,,,,,,
97,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.8,,,,,,,,,
100,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.7,,,,,,,,,
100,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.7,,,,,,,,,
100,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.7,,,,,,,,,
100,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.7,,,,,,,,,
100,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.7,,,,,,,,,
100,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.7,,,,,,,,,
106,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.6,,,,,,,,,
106,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.6,,,,,,,,,
106,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.6,,,,,,,,,
106,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.6,,,,,,,,,
106,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.6,,,,,,,,,
111,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.5,,,,,,,,,
112,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.3,,,,,,,,,
112,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.3,,,,,,,,,
112,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.3,,,,,,,,,
115,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.2,,,,,,,,,
115,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.2,,,,,,,,,
115,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.2,,,,,,,,,
118,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.1,,,,,,,,,
118,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.1,,,,,,,,,
118,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.1,,,,,,,,,
118,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.1,,,,,,,,,
122,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.0,,,,,,,,,
122,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.0,,,,,,,,,
122,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.0,,,,,,,,,
122,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.0,,,,,,,,,
122,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.0,,,,,,,,,
122,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,18.0,,,,,,,,,
122,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,18.0,,,,,,,,,
122,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,18.0,,,,,,,,,
122,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,18.0,,,,,,,,,
122,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,18.0,,,,,,,,,
132,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.8,,,,,,,,,
132,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.8,,,,,,,,,
132,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.8,,,,,,,,,
132,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.8,,,,,,,,,
132,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.8,,,,,,,,,
132,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
138,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.7,,,,,,,,,
138,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.7,,,,,,,,,
138,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.7,,,,,,,,,
138,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.7,,,,,,,,,
142,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.6,,,,,,,,,
142,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.6,,,,,,,,,
142,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.6,,,,,,,,,
145,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.5,,,,,,,,,
145,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.5,,,,,,,,,
147,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.4,,,,,,,,,
147,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.4,,,,,,,,,
147,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.4,,,,,,,,,
150,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.3,,,,,,,,,
150,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.3,,,,,,,,,
150,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.3,,,,,,,,,
153,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.2,,,,,,,,,
153,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.2,,,,,,,,,
153,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.2,,,,,,,,,
153,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.2,,,,,,,,,
153,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.2,,,,,,,,,
153,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.2,,,,,,,,,
153,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.2,,,,,,,,,
153,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.2,,,,,,,,,
161,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.1,,,,,,,,,
162,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.0,,,,,,,,,
162,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.0,,,,,,,,,
162,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.0,,,,,,,,,
162,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.0,,,,,,,,,
166,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.9,,,,,,,,,
166,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.9,,,,,,,,,
166,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.9,,,,,,,,,
166,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.9,,,,,,,,,
166,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.9,,,,,,,,,
171,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.8,,,,,,,,,
171,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.8,,,,,,,,,
171,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.8,,,,,,,,,
171,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.8,,,,,,,,,
171,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.8,,,,,,,,,
176,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.7,,,,,,,,,
176,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.7,,,,,,,,,
176,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.7,,,,,,,,,
179,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.6,,,,,,,,,
179,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.6,,,,,,,,,
179,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.6,,,,,,,,,
182,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.5,,,,,,,,,
182,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.5,,,,,,,,,
182,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.5,,,,,,,,,
182,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.5,,,,,,,,,
182,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.5,,,,,,,,,
182,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.5,,,,,,,,,
188,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.4,,,,,,,,,
188,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.4,,,,,,,,,
188,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.4,,,,,,,,,
188,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.4,,,,,,,,,
192,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.3,,,,,,,,,
192,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.3,,,,,,,,,
192,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.3,,,,,,,,,
192,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.3,,,,,,,,,
196,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.2,,,,,,,,,
197,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.1,,,,,,,,,
198,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.0,,,,,,,,,
198,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.0,,,,,,,,,
198,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.0,,,,,,,,,
198,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,16.0,,,,,,,,,
198,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,16.0,,,,,,,,,
203,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.9,,,,,,,,,
203,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.9,,,,,,,,,
203,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.9,,,,,,,,,
206,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.8,,,,,,,,,
206,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.8,,,,,,,,,
206,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.8,,,,,,,,,
206,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.8,,,,,,,,,
206,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.8,,,,,,,,,
206,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.8,,,,,,,,,
206,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.8,,,,,,,,,
213,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.7,,,,,,,,,
213,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.7,,,,,,,,,
213,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.7,,,,,,,,,
213,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.7,,,,,,,,,
213,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.7,,,,,,,,,
213,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.7,,,,,,,,,
219,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.6,,,,,,,,,
219,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.6,,,,,,,,,
221,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.5,,,,,,,,,
221,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.5,,,,,,,,,
221,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.5,,,,,,,,,
224,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.4,,,,,,,,,
224,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.4,,,,,,,,,
224,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.4,,,,,,,,,
224,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.4,,,,,,,,,
228,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.3,,,,,,,,,
228,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.3,,,,,,,,,
228,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.3,,,,,,,,,
231,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.2,,,,,,,,,
231,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.2,,,,,,,,,
231,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.2,,,,,,,,,
231,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.2,,,,,,,,,
231,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.2,,,,,,,,,
236,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.1,,,,,,,,,
237,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.0,,,,,,,,,
237,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.0,,,,,,,,,
237,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.0,,,,,,,,,
237,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,15.0,,,,,,,,,
241,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.9,,,,,,,,,
241,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.9,,,,,,,,,
241,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.9,,,,,,,,,
241,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.9,,,,,,,,,
245,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.8,,,,,,,,,
246,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.7,,,,,,,,,
246,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.7,,,,,,,,,
246,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.7,,,,,,,,,
246,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.7,,,,,,,,,
250,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.6,,,,,,,,,
250,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.6,,,,,,,,,
250,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.6,,,,,,,,,
250,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.6,,,,,,,,,
254,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.5,,,,,,,,,
255,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.4,,,,,,,,,
255,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.4,,,,,,,,,
255,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.4,,,,,,,,,
258,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.3,,,,,,,,,
259,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.2,,,,,,,,,
259,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.2,,,,,,,,,
259,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.2,,,,,,,,,
259,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.2,,,,,,,,,
259,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.2,,,,,,,,,
264,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.1,,,,,,,,,
264,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.1,,,,,,,,,
264,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.1,,,,,,,,,
267,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.0,,,,,,,,,
