,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
11,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
31,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
31,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
31,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
31,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
31,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
31,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
31,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
31,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
31,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
31,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
31,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
31,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
31,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
31,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
31,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
46,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
46,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
46,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
46,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
46,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
46,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
46,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
46,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
46,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
46,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
46,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
46,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
46,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
59,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
59,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
59,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
59,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
59,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
59,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
59,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
59,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
59,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
59,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
59,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
59,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
59,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
59,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
59,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
59,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
59,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
59,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
59,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
59,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
59,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
59,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
59,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
59,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
83,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
83,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
83,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
83,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
83,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
83,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
83,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
83,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
83,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
83,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
83,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
83,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
83,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
83,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
83,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
98,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
98,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
98,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
98,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
98,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
98,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
98,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
98,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
98,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
98,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
98,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
98,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
98,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
98,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
98,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
98,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
98,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
98,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
98,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
98,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
118,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
118,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
118,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
118,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
118,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
118,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
118,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
118,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
118,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
118,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
118,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
118,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
118,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
118,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
118,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
118,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
134,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
134,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
134,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
134,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
134,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
134,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
134,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
134,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
134,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
134,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
134,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
134,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
134,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
134,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
134,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
134,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
150,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
150,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
150,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
150,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
150,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
150,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
150,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
150,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
150,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
150,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
150,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
150,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
150,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
150,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
150,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
150,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
150,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
150,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
150,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
169,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
169,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
169,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
169,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
169,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
174,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
174,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
174,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
174,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
178,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
178,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
180,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
180,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
182,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
182,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
182,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
20,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
20,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
20,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
29,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
29,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
29,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
44,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
44,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
44,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
44,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
44,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
44,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
44,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
44,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
44,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
53,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
53,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
53,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
53,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
53,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
53,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
53,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
53,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
53,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
53,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
53,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
64,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
64,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
64,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
64,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
64,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
64,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
70,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
70,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
70,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
70,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
70,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
70,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
70,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
70,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
78,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
78,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
78,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
78,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
78,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
78,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
78,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
78,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
78,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
78,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
78,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
78,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
78,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
78,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
92,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
92,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
92,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
95,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
95,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
95,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
98,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
99,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
100,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
100,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,5.9,18.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
12,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
12,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
12,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
12,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
12,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
18,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
18,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
18,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
18,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
22,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
22,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
22,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
22,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
22,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
22,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
30,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
30,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
30,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
30,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
30,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
35,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
35,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
35,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
35,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
35,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
35,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
41,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
41,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
41,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
41,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
41,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
41,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
48,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
48,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
48,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
48,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
48,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
48,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
54,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
54,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
54,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
57,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
57,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
59,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
60,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.2,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
