,ThereminGoat's 'Soft Total' Score Sheet,,,,,12/22/2024,Max Score,30,,,,,,,,,
18,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.8,,,21,Meirun,1,8.0,4.0,12.0,10.1
22,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.7,,,22,Greetech,5,7.0,4.0,11.0,8.7
23,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.6,,,,,,,,,
23,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.6,,,,,,,,,
23,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.6,,,,,,,,,
26,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.5,,,,,,,,,
26,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.5,,,,,,,,,
28,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.3,,,,,,,,,
29,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.2,,,,,,,,,
30,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.1,,,,,,,,,
30,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.1,,,,,,,,,
30,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.1,,,,,,,,,
33,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.0,,,,,,,,,
34,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.9,,,,,,,,,
34,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.9,,,,,,,,,
36,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.8,,,,,,,,,
36,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.8,,,,,,,,,
36,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.8,,,,,,,,,
39,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.7,,,,,,,,,
39,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.7,,,,,,,,,
39,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.7,,,,,,,,,
39,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.7,,,,,,,,,
39,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.7,,,,,,,,,
44,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.6,,,,,,,,,
45,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.5,,,,,,,,,
46,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.4,,,,,,,,,
46,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.4,,,,,,,,,
46,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.4,,,,,,,,,
49,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.3,,,,,,,,,
49,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.3,,,,,,,,,
49,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.3,,,,,,,,,
52,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.1,,,,,,,,,
52,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.1,,,,,,,,,
52,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.1,,,,,,,,,
52,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.1,,,,,,,,,
56,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.0,,,,,,,,,
56,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.0,,,,,,,,,
56,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.0,,,,,,,,,
56,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,20.0,,,,,,,,,
60,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.9,,,,,,,,,
60,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.9,,,,,,,,,
60,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.9,,,,,,,,,
63,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.8,,,,,,,,,
64,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.7,,,,,,,,,
64,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.7,,,,,,,,,
64,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.7,,,,,,,,,
64,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.7,,,,,,,,,
64,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.7,,,,,,,,,
64,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.7,,,,,,,,,
64,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.7,,,,,,,,,
64,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.7,,,,,,,,,
64,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.7,,,,,,,,,
73,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.6,,,,,,,,,
74,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.5,,,,,,,,,
74,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.5,,,,,,,,,
74,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.5,,,,,,,,,
74,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.5,,,,,,,,,
74,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.5,,,,,,,,,
79,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.4,,,,,,,,,
79,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.4,,,,,,,,,
79,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.4,,,,,,,,,
79,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.4,,,,,,,,,
83,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.3,,,,,,,,,
83,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.3,,,,,,,,,
83,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.3,,,,,,,,,
83,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.3,,,,,,,,,
83,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.3,,,,,,,,,
88,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.2,,,,,,,,,
88,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.2,,,,,,,,,
90,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.1,,,,,,,,,
90,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.1,,,,,,,,,
92,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.0,,,,,,,,,
92,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.0,,,,,,,,,
94,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.9,,,,,,,,,
94,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.9,,,,,,,,,
94,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.9,,,,,,,,,
94,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.9,,,,,,,,,
98,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.8,,,,,,,,,
98,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.8,,,,,,,,,
98,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.8,,,,,,,,,
98,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.8,,,,,,,,,
98,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.8,,,,,,,,,
103,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.7,,,,,,,,,
103,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.7,,,,,,,,,
103,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.7,,,,,,,,,
103,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.7,,,,,,,,,
103,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.7,,,,,,,,,
108,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.5,,,,,,,,,
108,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.5,,,,,,,,,
110,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.4,,,,,,,,,
110,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.4,,,,,,,,,
112,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.3,,,,,,,,,
112,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.3,,,,,,,,,
112,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.3,,,,,,,,,
115,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.2,,,,,,,,,
115,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.2,,,,,,,,,
115,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.2,,,,,,,,,
118,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.1,,,,,,,,,
118,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.1,,,,,,,,,
118,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.1,,,,,,,,,
118,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.1,,,,,,,,,
118,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.1,,,,,,,,,
123,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.0,,,,,,,,,
123,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,18.0,,,,,,,,,
123,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,18.0,,,,,,,,,
126,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.9,,,,,,,,,
126,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.9,,,,,,,,,
126,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.9,,,,,,,,,
126,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.9,,,,,,,,,
130,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.8,,,,,,,,,
130,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.8,,,,,,,,,
130,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.8,,,,,,,,,
130,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.8,,,,,,,,,
134,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.7,,,,,,,,,
134,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.7,,,,,,,,,
134,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.7,,,,,,,,,
137,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.6,,,,,,,,,
137,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.6,,,,,,,,,
137,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.6,,,,,,,,,
140,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.5,,,,,,,,,
140,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.5,,,,,,,,,
140,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.5,,,,,,,,,
140,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.5,,,,,,,,,
144,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.4,,,,,,,,,
145,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.3,,,,,,,,,
145,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.3,,,,,,,,,
145,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.3,,,,,,,,,
145,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.3,,,,,,,,,
145,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.3,,,,,,,,,
145,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.3,,,,,,,,,
145,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.3,,,,,,,,,
152,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.2,,,,,,,,,
152,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.2,,,,,,,,,
152,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.2,,,,,,,,,
155,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.1,,,,,,,,,
155,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.1,,,,,,,,,
155,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.1,,,,,,,,,
158,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.0,,,,,,,,,
158,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.0,,,,,,,,,
158,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.0,,,,,,,,,
158,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,17.0,,,,,,,,,
158,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,17.0,,,,,,,,,
163,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.9,,,,,,,,,
163,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.9,,,,,,,,,
163,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.9,,,,,,,,,
163,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.9,,,,,,,,,
163,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.9,,,,,,,,,
168,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.8,,,,,,,,,
168,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.8,,,,,,,,,
170,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.7,,,,,,,,,
170,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.7,,,,,,,,,
170,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.7,,,,,,,,,
170,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.7,,,,,,,,,
170,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.7,,,,,,,,,
170,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.7,,,,,,,,,
170,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.7,,,,,,,,,
170,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.7,,,,,,,,,
170,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.7,,,,,,,,,
179,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.5,,,,,,,,,
179,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.5,,,,,,,,,
179,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.5,,,,,,,,,
179,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.5,,,,,,,,,
179,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.5,,,,,,,,,
184,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.4,,,,,,,,,
184,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.4,,,,,,,,,
184,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.4,,,,,,,,,
187,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.3,,,,,,,,,
188,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.2,,,,,,,,,
189,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.1,,,,,,,,,
189,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.1,,,,,,,,,
189,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.1,,,,,,,,,
192,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.0,,,,,,,,,
192,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.0,,,,,,,,,
192,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,16.0,,,,,,,,,
192,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,16.0,,,,,,,,,
192,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,16.0,,,,,,,,,
192,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,16.0,,,,,,,,,
192,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,16.0,,,,,,,,,
199,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.9,,,,,,,,,
199,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.9,,,,,,,,,
199,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.9,,,,,,,,,
199,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.9,,,,,,,,,
199,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.9,,,,,,,,,
199,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.9,,,,,,,,,
199,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.9,,,,,,,,,
199,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.9,,,,,,,,,
207,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.8,,,,,,,,,
207,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.8,,,,,,,,,
207,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.8,,,,,,,,,
210,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.7,,,,,,,,,
211,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.6,,,,,,,,,
211,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.6,,,,,,,,,
211,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.6,,,,,,,,,
214,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.5,,,,,,,,,
214,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.5,,,,,,,,,
214,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.5,,,,,,,,,
214,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.5,,,,,,,,,
214,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.5,,,,,,,,,
219,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.4,,,,,,,,,
220,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.3,,,,,,,,,
220,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.3,,,,,,,,,
220,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.3,,,,,,,,,
220,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.3,,,,,,,,,
220,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.3,,,,,,,,,
225,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.2,,,,,,,,,
225,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.2,,,,,,,,,
225,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.2,,,,,,,,,
228,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.1,,,,,,,,,
228,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.1,,,,,,,,,
228,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.1,,,,,,,,,
231,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.0,,,,,,,,,
231,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,15.0,,,,,,,,,
233,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.9,,,,,,,,,
233,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.9,,,,,,,,,
233,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.9,,,,,,,,,
233,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.9,,,,,,,,,
237,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.8,,,,,,,,,
237,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.8,,,,,,,,,
239,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.7,,,,,,,,,
239,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.7,,,,,,,,,
239,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.7,,,,,,,,,
239,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.7,,,,,,,,,
243,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.6,,,,,,,,,
244,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.5,,,,,,,,,
244,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.5,,,,,,,,,
244,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.5,,,,,,,,,
247,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.4,,,,,,,,,
248,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.3,,,,,,,,,
248,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.3,,,,,,,,,
248,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.3,,,,,,,,,
248,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.3,,,,,,,,,
252,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.2,,,,,,,,,
252,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.2,,,,,,,,,
252,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.2,,,,,,,,,
252,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.2,,,,,,,,,
256,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.1,,,,,,,,,
257,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.0,,,,,,,,,
257,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,14.0,,,,,,,,,
257,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,14.0,,,,,,,,,
260,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.9,,,,,,,,,
261,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.8,,,,,,,,,
261,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.8,,,,,,,,,
261,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.8,,,,,,,,,
261,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.8,,,,,,,,,
261,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.8,,,,,,,,,
261,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.8,,,,,,,,,
261,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.8,,,,,,,,,
