17,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
17,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
17,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
42,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
42,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
42,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
42,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
42,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
42,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
42,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
42,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
42,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
42,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
42,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
42,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
42,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
42,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
42,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
42,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
62,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
62,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
62,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
62,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
62,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
62,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
62,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
62,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
62,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
62,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
62,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
62,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
62,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
62,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
62,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
62,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
62,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
79,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
79,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
79,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
79,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
79,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
79,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
79,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
79,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
79,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
79,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
79,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
79,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
79,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
79,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
79,Husky,Tecsee,Linear,14,6,20,,,,,,,,
79,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
79,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
79,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
79,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
79,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
79,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
79,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
79,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
79,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
79,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
79,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
79,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
106,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
106,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
106,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
106,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
106,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
106,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
106,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
106,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
106,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
106,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
106,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
106,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
106,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
106,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
106,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
106,Betty,Haimu,Tactile,13,6,19,,,,,,,,
106,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
106,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
106,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
125,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
125,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
125,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
125,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
125,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
125,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
125,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
125,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
125,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
125,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
125,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
125,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
125,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
125,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
125,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
125,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
125,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
125,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
125,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
125,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
125,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
146,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
146,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
146,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
146,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
146,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
146,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
146,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
146,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
146,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
146,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
146,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
146,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
146,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
146,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
146,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
146,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
146,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
146,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
164,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
164,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
164,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
164,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
164,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
164,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
164,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
164,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
164,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
164,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
164,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
164,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
164,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
164,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
164,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
164,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
164,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
164,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
182,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
182,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
182,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
182,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
182,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
182,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
182,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
182,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
182,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
182,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
182,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
182,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
182,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
182,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
182,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
182,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
182,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
182,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
182,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
182,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
202,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
202,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
202,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
202,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
202,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
202,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
208,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
208,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
208,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
208,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
208,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
213,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
213,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
213,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
216,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
216,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
216,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
219,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
219,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
219,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
219,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
223,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
28,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
28,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
28,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
28,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
28,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
28,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
28,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
28,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
28,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
39,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
39,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
39,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
39,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
39,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
39,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
39,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
39,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
39,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
39,Husky,Tecsee,Linear,14,6,20,,,,,,,,
39,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
39,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
39,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
39,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
39,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
39,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
39,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
39,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
57,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
57,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
57,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
57,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
57,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
57,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
57,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
57,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
57,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
57,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
67,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
67,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
67,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
67,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
67,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
67,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
67,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
67,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
67,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
67,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
67,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
78,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
78,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
78,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
78,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
78,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
78,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
78,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
85,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
85,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
85,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
85,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
85,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
85,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
85,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
85,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
85,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
94,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
94,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
94,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
94,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
94,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
94,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
94,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
94,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
94,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
94,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
94,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
94,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
94,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
94,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
94,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
109,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
109,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
109,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
112,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
112,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
112,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
115,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
115,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
117,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
118,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
118,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
118,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
6,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
