,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
28,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
28,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
28,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
38,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
38,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
38,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
38,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
38,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
38,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
38,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
38,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
38,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
38,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
48,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
48,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
48,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
48,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
48,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
48,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
48,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
48,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
48,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
48,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
48,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
48,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
48,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
48,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
48,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
48,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
48,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
48,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
48,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
48,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
48,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
48,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
70,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
70,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
70,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
70,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
70,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
70,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
70,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
70,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
70,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
70,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
70,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
70,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
70,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
70,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
84,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
84,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
84,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
84,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
84,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
84,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
84,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
84,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
84,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
84,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
84,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
84,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
84,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
97,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
97,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
97,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
97,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
97,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
97,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
97,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
97,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
97,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
97,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
97,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
97,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
97,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
97,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
97,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
112,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
112,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
112,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
112,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
112,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
112,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
112,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
112,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
112,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
112,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
112,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
112,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
124,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
124,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
124,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
124,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
124,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
124,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
124,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
124,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
124,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
124,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
124,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
124,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
124,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
124,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
124,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
139,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
139,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
139,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
142,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
142,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
142,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
145,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
145,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
147,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
147,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
149,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
149,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
14,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
14,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
18,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
18,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
18,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
24,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
24,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
24,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
24,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
24,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
24,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
24,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
24,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
24,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
24,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
24,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
24,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
24,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
24,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
38,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
38,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
38,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
38,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
38,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
38,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
38,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
38,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
46,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
46,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
46,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
46,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
46,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
46,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
53,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
53,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
53,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
53,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
53,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
53,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
53,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
60,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
60,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
60,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
60,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
60,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
60,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
66,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
66,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
66,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
66,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
66,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
66,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
66,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
66,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
66,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
66,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
66,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
77,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
77,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
79,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
79,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
81,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
82,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
83,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
26,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
34,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
39,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
39,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
39,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
39,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
43,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
43,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
43,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
46,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
47,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
48,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.3,19.3,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
