,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
11,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
11,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
31,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
31,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
31,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
31,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
31,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
31,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
31,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
31,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
31,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
31,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
31,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
31,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
31,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
44,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
44,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
44,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
44,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
44,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
44,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
44,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
44,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
44,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
44,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
44,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
44,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
44,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
57,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
57,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
57,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
57,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
57,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
57,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
57,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
57,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
57,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
57,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
57,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
57,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
57,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
57,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
57,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
57,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
57,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
57,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
57,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
57,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
57,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
57,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
57,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
57,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
81,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
81,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
81,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
81,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
81,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
81,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
81,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
81,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
81,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
81,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
81,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
81,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
81,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
81,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
95,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
95,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
95,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
95,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
95,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
95,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
95,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
95,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
95,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
95,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
95,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
95,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
95,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
95,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
95,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
95,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
95,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
95,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
95,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
95,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
115,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
115,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
115,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
115,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
115,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
115,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
115,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
115,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
115,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
115,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
115,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
115,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
115,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
115,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
115,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
115,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
131,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
131,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
131,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
131,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
131,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
131,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
131,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
131,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
131,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
131,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
131,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
131,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
131,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
131,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
131,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
131,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
147,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
147,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
147,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
147,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
147,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
147,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
147,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
147,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
147,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
147,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
147,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
147,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
147,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
147,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
147,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
147,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
147,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
147,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
147,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
166,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
166,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
166,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
166,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
166,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
171,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
171,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
171,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
171,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
175,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
175,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
177,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
177,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
179,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
179,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
20,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
20,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
20,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
29,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
29,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
29,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
44,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
44,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
44,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
44,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
44,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
44,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
44,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
44,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
52,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
52,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
52,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
52,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
52,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
52,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
52,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
52,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
52,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
63,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
63,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
63,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
63,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
63,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
63,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
69,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
69,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
69,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
69,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
69,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
69,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
69,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
69,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
77,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
77,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
77,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
77,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
77,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
77,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
77,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
77,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
77,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
77,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
91,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
91,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
91,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
94,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
94,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
94,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
97,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
98,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
99,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,5.9,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
5,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
12,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
12,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
12,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
12,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
12,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
18,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
18,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
18,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
18,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
22,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
22,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
22,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
22,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
22,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
22,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
30,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
30,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
30,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
30,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
30,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
35,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
35,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
35,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
35,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
35,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
35,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
41,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
41,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
41,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
41,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
41,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
41,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
48,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
48,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
48,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
48,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
48,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
48,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
54,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
54,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
54,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
57,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
57,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
59,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
60,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.2,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
