,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
29,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
29,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
29,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
29,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
29,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
40,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
40,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
40,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
40,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
40,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
40,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
40,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
40,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
40,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
40,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
40,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
40,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
40,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
53,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
53,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
53,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
53,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
53,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
53,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
53,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
53,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
53,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
53,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
53,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
53,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
53,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
53,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
53,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
53,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
53,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
53,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
53,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
53,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
53,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
53,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
53,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
53,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
77,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
77,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
77,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
77,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
77,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
77,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
77,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
77,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
77,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
77,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
77,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
77,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
77,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
77,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
91,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
91,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
91,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
91,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
91,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
91,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
91,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
91,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
91,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
91,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
91,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
91,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
91,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
91,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
91,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
91,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
107,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
107,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
107,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
107,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
107,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
107,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
107,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
107,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
107,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
107,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
107,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
107,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
107,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
107,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
107,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
107,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
123,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
123,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
123,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
123,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
123,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
123,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
123,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
123,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
123,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
123,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
123,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
123,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
123,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
123,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
123,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
138,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
138,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
138,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
138,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
138,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
138,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
138,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
138,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
138,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
138,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
138,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
138,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
138,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
138,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
138,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
138,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
138,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
155,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
155,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
155,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
155,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
155,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
160,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
160,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
160,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
163,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
163,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
165,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
165,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
167,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
167,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
20,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
20,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
20,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
29,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
29,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
29,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
44,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
44,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
44,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
44,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
44,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
44,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
44,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
44,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
52,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
52,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
52,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
52,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
52,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
52,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
52,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
61,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
61,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
61,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
61,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
61,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
61,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
67,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
67,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
67,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
67,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
67,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
67,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
67,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
67,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
75,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
75,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
75,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
75,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
75,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
75,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
75,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
75,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
75,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
87,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
87,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
87,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
90,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
90,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
92,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
93,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
94,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
19,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
27,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
27,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
27,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
27,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
32,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
32,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
36,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
36,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
36,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
36,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
36,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
36,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
36,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
43,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
43,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
43,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
43,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
43,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
48,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
48,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
48,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
51,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
51,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
53,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
54,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.1,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,6.0,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
