,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
28,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
28,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
28,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
38,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
38,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
38,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
38,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
38,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
38,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
38,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
38,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
38,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
38,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
38,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
50,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
50,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
50,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
50,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
50,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
50,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
50,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
50,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
50,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
50,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
50,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
50,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
50,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
50,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
50,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
50,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
50,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
50,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
50,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
50,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
50,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
50,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
72,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
72,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
72,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
72,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
72,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
72,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
72,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
72,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
72,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
72,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
72,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
72,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
72,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
72,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
86,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
86,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
86,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
86,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
86,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
86,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
86,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
86,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
86,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
86,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
86,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
86,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
86,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
99,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
99,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
99,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
99,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
99,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
99,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
99,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
99,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
99,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
99,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
99,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
99,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
99,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
99,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
99,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
99,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
115,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
115,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
115,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
115,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
115,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
115,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
115,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
115,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
115,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
115,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
115,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
115,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
115,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
128,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
128,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
128,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
128,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
128,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
128,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
128,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
128,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
128,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
128,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
128,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
128,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
128,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
128,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
128,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
128,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
144,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
144,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
144,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
147,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
147,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
147,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
150,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
150,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
152,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
152,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
154,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
154,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
14,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
14,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
18,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
18,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
18,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
18,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
18,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
26,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
26,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
26,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
26,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
26,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
26,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
26,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
26,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
26,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
26,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
26,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
26,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
26,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
26,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
40,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
40,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
40,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
40,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
40,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
40,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
40,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
48,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
48,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
48,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
48,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
48,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
48,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
48,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
55,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
55,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
55,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
55,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
55,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
55,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
55,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
62,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
62,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
62,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
62,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
62,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
62,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
68,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
68,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
68,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
68,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
68,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
68,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
68,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
68,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
68,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
68,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
68,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
68,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
80,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
80,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
82,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
82,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
84,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
85,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
86,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
26,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
34,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
34,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
40,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
40,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
40,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
40,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
40,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
45,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
45,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
45,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
48,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
49,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
50,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.2,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
