17,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
17,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
17,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
42,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
42,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
42,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
42,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
42,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
42,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
42,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
42,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
42,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
42,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
42,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
42,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
42,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
42,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
42,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
42,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
42,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
63,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
63,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
63,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
63,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
63,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
63,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
63,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
63,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
63,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
63,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
63,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
63,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
63,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
63,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
63,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
63,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
63,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
63,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
81,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
81,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
81,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
81,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
81,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
81,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
81,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
81,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
81,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
81,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
81,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
81,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
81,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
81,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
81,Husky,Tecsee,Linear,14,6,20,,,,,,,,
81,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
81,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
81,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
81,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
81,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
81,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
81,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
81,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
81,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
81,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
81,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
81,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
108,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
108,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
108,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
108,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
108,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
108,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
108,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
108,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
108,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
108,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
108,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
108,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
108,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
108,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
108,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
108,Betty,Haimu,Tactile,13,6,19,,,,,,,,
108,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
108,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
108,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
127,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
127,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
127,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
127,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
127,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
127,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
127,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
127,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
127,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
127,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
127,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
127,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
127,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
127,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
127,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
127,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
127,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
127,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
127,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
127,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
127,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
148,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
148,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
148,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
148,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
148,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
148,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
148,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
148,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
148,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
148,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
148,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
148,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
148,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
148,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
148,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
148,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
148,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
148,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
148,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
167,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
167,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
167,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
167,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
167,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
167,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
167,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
167,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
167,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
167,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
167,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
167,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
167,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
167,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
167,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
167,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
167,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
167,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
167,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
186,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
186,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
186,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
186,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
186,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
186,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
186,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
186,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
186,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
186,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
186,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
186,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
186,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
186,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
186,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
186,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
186,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
186,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
186,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
186,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
206,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
206,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
206,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
206,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
206,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
206,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
212,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
212,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
212,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
212,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
212,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
217,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
217,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
217,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
220,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
220,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
220,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
223,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
223,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
223,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
223,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
227,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
29,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
29,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
29,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
29,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
29,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
29,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
29,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
29,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
29,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
29,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
29,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
40,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
40,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
40,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
40,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
40,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
40,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
40,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
40,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
40,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
40,Husky,Tecsee,Linear,14,6,20,,,,,,,,
40,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
40,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
40,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
40,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
40,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
40,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
40,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
40,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
58,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
58,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
58,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
58,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
58,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
58,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
58,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
58,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
58,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
58,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
68,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
68,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
68,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
68,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
68,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
68,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
68,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
68,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
68,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
68,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
68,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
79,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
79,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
79,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
79,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
79,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
79,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
79,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
79,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
87,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
87,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
87,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
87,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
87,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
87,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
87,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
87,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
87,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
96,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
96,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
96,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
96,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
96,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
96,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
96,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
96,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
96,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
96,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
96,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
96,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
96,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
96,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
96,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
111,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
111,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
111,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
114,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
114,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
114,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
117,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
117,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
119,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
120,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
120,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
120,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
