,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
29,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
29,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
29,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
29,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
39,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
39,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
39,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
39,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
39,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
39,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
39,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
39,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
39,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
39,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
39,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
39,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
39,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
52,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
52,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
52,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
52,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
52,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
52,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
52,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
52,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
52,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
52,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
52,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
52,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
52,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
52,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
52,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
52,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
52,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
52,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
52,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
52,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
52,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
52,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
52,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
75,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
75,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
75,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
75,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
75,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
75,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
75,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
75,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
75,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
75,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
75,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
75,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
75,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
75,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
89,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
89,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
89,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
89,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
89,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
89,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
89,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
89,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
89,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
89,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
89,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
89,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
89,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
89,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
103,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
103,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
103,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
103,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
103,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
103,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
103,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
103,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
103,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
103,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
103,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
103,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
103,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
103,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
103,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
103,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
103,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
120,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
120,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
120,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
120,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
120,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
120,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
120,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
120,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
120,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
120,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
120,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
120,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
120,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
120,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
134,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
134,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
134,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
134,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
134,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
134,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
134,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
134,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
134,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
134,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
134,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
134,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
134,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
134,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
134,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
134,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
134,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
134,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
152,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
152,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
152,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
152,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
156,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
156,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
156,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
159,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
159,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
161,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
161,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
163,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
163,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
19,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
19,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
19,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
19,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
19,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
19,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
19,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
19,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
19,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
28,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
28,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
28,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
28,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
28,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
28,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
28,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
28,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
28,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
28,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
28,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
28,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
28,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
28,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
42,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
42,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
42,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
42,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
42,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
42,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
42,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
42,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
50,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
50,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
50,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
50,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
50,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
50,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
50,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
50,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
58,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
58,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
58,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
58,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
58,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
58,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
58,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
65,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
65,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
65,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
65,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
65,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
65,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
65,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
72,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
72,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
72,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
72,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
72,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
72,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
72,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
72,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
72,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
72,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
72,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
72,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
72,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
85,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
85,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
87,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
87,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
89,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
90,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
91,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
19,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
27,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
27,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
27,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
27,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
32,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
35,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
35,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
35,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
35,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
35,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
35,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
35,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
42,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
42,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
42,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
42,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
47,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
47,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
47,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
50,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
50,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
52,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
53,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.2,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,6.0,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
