15,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
15,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
15,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
15,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
15,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
15,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
15,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
15,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
15,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
15,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
15,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
15,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
35,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
35,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
35,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
35,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
35,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
35,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
35,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
35,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
35,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
35,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
35,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
35,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
35,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
35,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,,
54,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
54,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
54,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
54,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
54,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
54,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
54,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
54,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
54,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
54,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
54,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
54,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
54,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
54,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,,
54,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
54,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,,
54,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,,
71,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
71,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
71,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
71,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
71,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
71,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
71,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
71,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
71,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
71,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
71,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
71,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
71,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
71,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
71,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
71,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
71,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
71,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
71,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
71,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
71,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
71,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
71,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
71,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
71,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
71,EMT V2,Haimu,Linear,13,7,20,,,,,,,,,
97,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
97,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
97,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
97,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
97,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
97,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
97,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
97,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
97,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
97,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
97,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
97,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
97,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
97,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
97,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
97,Betty,Haimu,Tactile,13,6,19,,,,,,,,,
97,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,,
114,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
114,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
114,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
114,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
114,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
114,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
114,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
114,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
114,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
114,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
114,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
114,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
114,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
114,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
114,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
114,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
114,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
114,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
114,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
114,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
114,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
135,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
135,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
135,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
135,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
135,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
135,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
135,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
135,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
135,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
135,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
135,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
135,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
135,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
135,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
135,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
135,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
151,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
151,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
151,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
151,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
151,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
151,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
151,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
151,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
151,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
151,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
151,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
151,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
151,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
151,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
151,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
151,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
151,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,,
168,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
168,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
168,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
168,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
168,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
168,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
168,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
168,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
168,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
168,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
168,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
168,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
168,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
168,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
168,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
168,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
168,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
168,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
168,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
168,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
188,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
188,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
188,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
188,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
188,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
188,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,,
194,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
194,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
194,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
194,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
194,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,,
199,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
199,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
201,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
201,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
201,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,,
204,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
204,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
204,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
204,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
208,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
2,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,,
6,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
6,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
6,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
6,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
6,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
6,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
6,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
6,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
6,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
16,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
16,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
16,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
16,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,,
23,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
23,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,,
23,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
23,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
23,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
23,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
23,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,,
23,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
23,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
34,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
34,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
34,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
34,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
34,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
34,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
34,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
34,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
34,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
34,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
34,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
34,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
34,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
34,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
34,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
34,EMT V2,Haimu,Linear,13,7,20,,,,,,,,,
51,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
51,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
51,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
51,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
51,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
51,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
51,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
51,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
51,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
60,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
60,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
60,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
60,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
60,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
60,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
60,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
60,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
60,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
60,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
60,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
71,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
71,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
71,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
71,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
71,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
71,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
77,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
77,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
77,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
77,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
77,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
77,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
77,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
77,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
85,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
85,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,,
85,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
85,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
85,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
85,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
85,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
85,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
85,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
85,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
85,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
85,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
85,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
85,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
85,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
100,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
100,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
100,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
103,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
103,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
103,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
106,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
107,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
108,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
108,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
108,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
20,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,,
25,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
25,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
25,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
25,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
25,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
25,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
