,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
28,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
28,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
28,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
38,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
38,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
38,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
38,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
38,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
38,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
38,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
38,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
38,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
38,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
49,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
49,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
49,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
49,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
49,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
49,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
49,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
49,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
49,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
49,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
49,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
49,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
49,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
49,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
49,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
49,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
49,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
49,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
49,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
49,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
49,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
49,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
71,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
71,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
71,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
71,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
71,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
71,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
71,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
71,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
71,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
71,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
71,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
71,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
71,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
71,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
85,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
85,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
85,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
85,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
85,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
85,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
85,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
85,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
85,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
85,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
85,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
85,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
85,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
98,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
98,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
98,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
98,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
98,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
98,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
98,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
98,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
98,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
98,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
98,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
98,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
98,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
98,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
98,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
98,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
114,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
114,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
114,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
114,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
114,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
114,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
114,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
114,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
114,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
114,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
114,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
114,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
126,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
126,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
126,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
126,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
126,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
126,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
126,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
126,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
126,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
126,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
126,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
126,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
126,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
126,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
126,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
141,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
141,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
141,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
144,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
144,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
144,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
147,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
147,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
149,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
149,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
151,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
151,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
14,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
14,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
18,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
18,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
18,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
18,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
25,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
25,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
25,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
25,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
25,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
25,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
25,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
25,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
25,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
25,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
25,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
25,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
25,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
25,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
39,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
39,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
39,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
39,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
39,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
39,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
39,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
39,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
47,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
47,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
47,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
47,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
47,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
47,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
47,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
54,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
54,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
54,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
54,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
54,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
54,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
54,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
61,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
61,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
61,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
61,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
61,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
61,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
67,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
67,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
67,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
67,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
67,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
67,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
67,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
67,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
67,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
67,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
67,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
78,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
78,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
80,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
80,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
82,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
83,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
84,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
26,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
34,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
34,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
40,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
40,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
40,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
40,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
44,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
44,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
44,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
47,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
48,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
49,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.2,19.3,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
