,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
32,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
32,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
32,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
32,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
32,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
32,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
32,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
32,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
32,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
32,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
32,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
32,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
32,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
32,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
32,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
32,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
32,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
49,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
49,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
49,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
49,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
49,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
49,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
49,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
49,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
49,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
49,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
49,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
49,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
49,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
62,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
62,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
62,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
62,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
62,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
62,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
62,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
62,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
62,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
62,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
62,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
62,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
62,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
62,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
62,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
62,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
62,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
62,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
62,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
62,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
62,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
62,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
62,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
62,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
86,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
86,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
86,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
86,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
86,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
86,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
86,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
86,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
86,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
86,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
86,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
86,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
86,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
86,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
86,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
101,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
101,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
101,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
101,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
101,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
101,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
101,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
101,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
101,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
101,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
101,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
101,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
101,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
101,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
101,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
101,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
101,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
101,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
101,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
101,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
121,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
121,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
121,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
121,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
121,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
121,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
121,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
121,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
121,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
121,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
121,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
121,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
121,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
121,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
121,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
121,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
137,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
137,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
137,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
137,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
137,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
137,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
137,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
137,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
137,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
137,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
137,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
137,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
137,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
137,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
137,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
137,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
153,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
153,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
153,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
153,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
153,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
153,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
153,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
153,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
153,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
153,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
153,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
153,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
153,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
153,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
153,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
153,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
153,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
153,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
153,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
172,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
172,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
172,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
172,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
172,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
177,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
177,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
177,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
177,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
181,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
181,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
183,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
183,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
185,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
185,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
185,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
15,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
21,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
21,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
21,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
21,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
21,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
21,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
21,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
21,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
21,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
30,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
30,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
30,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
30,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
30,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
30,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
30,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
30,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
30,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
30,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
30,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
30,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
30,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
30,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
30,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
45,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
45,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
45,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
45,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
45,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
45,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
45,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
45,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
45,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
54,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
54,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
54,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
54,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
54,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
54,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
54,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
54,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
54,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
54,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
54,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
65,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
65,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
65,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
65,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
65,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
65,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
71,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
71,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
71,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
71,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
71,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
71,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
71,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
71,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
79,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
79,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
79,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
79,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
79,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
79,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
79,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
79,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
79,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
79,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
93,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
93,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
93,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
96,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
96,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
96,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
99,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
100,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
101,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
101,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
24,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
24,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
24,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
24,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
24,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
32,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
32,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
32,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
37,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
37,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
37,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
37,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
37,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
43,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
43,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
43,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
43,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
43,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
43,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
43,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
50,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
50,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
50,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
50,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
56,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
56,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
56,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
59,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
59,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
61,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
62,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
