16,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
16,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
16,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
16,Raed,Tecsee,Linear,16,7,23,,,,,,,,
16,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
16,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
16,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
16,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
16,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
36,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
36,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
36,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
36,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
36,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
36,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
36,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
36,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
36,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
36,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
36,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
36,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
36,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
36,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
36,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
36,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
36,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
36,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
36,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
55,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
55,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
55,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
55,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
55,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
55,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
55,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
55,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
55,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
55,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
55,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
55,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
55,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
55,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
55,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
55,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
55,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
72,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
72,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
72,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
72,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
72,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
72,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
72,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
72,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
72,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
72,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
72,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
72,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
72,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
72,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
72,Husky,Tecsee,Linear,14,6,20,,,,,,,,
72,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
72,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
72,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
72,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
72,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
72,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
72,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
72,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
72,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
72,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
72,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
98,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
98,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
98,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
98,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
98,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
98,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
98,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
98,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
98,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
98,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
98,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
98,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
98,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
98,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
98,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
98,Betty,Haimu,Tactile,13,6,19,,,,,,,,
98,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
98,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
116,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
116,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
116,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
116,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
116,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
116,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
116,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
116,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
116,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
116,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
116,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
116,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
116,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
116,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
116,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
116,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
116,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
116,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
116,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
116,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
116,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
137,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
137,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
137,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
137,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
137,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
137,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
137,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
137,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
137,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
137,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
137,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
137,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
137,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
137,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
137,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
137,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
137,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
154,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
154,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
154,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
154,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
154,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
154,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
154,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
154,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
154,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
154,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
154,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
154,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
154,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
154,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
154,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
154,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
154,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
171,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
171,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
171,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
171,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
171,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
171,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
171,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
171,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
171,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
171,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
171,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
171,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
171,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
171,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
171,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
171,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
171,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
171,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
171,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
171,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
191,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
191,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
191,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
191,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
191,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
191,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
197,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
197,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
197,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
197,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
197,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
202,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
202,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
204,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
204,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
204,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
207,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
207,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
207,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
207,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
211,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
17,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
17,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
17,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
17,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
17,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
17,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
24,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
24,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
24,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
24,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
24,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
24,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
24,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
24,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
24,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
24,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
24,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
35,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
35,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
35,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
35,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
35,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
35,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
35,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
35,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
35,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
35,Husky,Tecsee,Linear,14,6,20,,,,,,,,
35,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
35,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
35,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
35,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
35,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
35,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
35,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
52,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
52,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
52,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
52,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
52,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
52,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
52,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
52,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
52,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
61,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
61,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
61,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
61,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
61,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
61,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
61,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
61,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
61,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
61,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
61,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
72,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
72,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
72,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
72,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
72,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
72,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
72,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
79,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
79,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
79,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
79,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
79,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
79,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
79,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
79,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
87,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
87,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
87,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
87,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
87,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
87,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
87,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
87,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
87,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
87,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
87,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
87,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
87,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
87,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
87,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
102,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
102,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
102,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
105,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
105,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
105,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
108,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
109,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
110,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
110,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
110,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
20,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
25,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
25,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
25,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
25,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
25,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
25,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
25,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
25,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
33,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
33,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
33,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
33,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
33,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
33,Betty,Haimu,Tactile,13,6,19,,,,,,,,
33,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
