16,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
16,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
16,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
16,Raed,Tecsee,Linear,16,7,23,,,,,,,,
16,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
16,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
16,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
16,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
16,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
16,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
16,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
16,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
39,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
39,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
39,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
39,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
39,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
39,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
39,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
39,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
39,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
39,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
39,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
39,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
39,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
39,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
39,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
39,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
39,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
39,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
39,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
39,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
59,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
59,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
59,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
59,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
59,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
59,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
59,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
59,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
59,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
59,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
59,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
59,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
59,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
59,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
59,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
59,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
59,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
76,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
76,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
76,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
76,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
76,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
76,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
76,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
76,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
76,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
76,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
76,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
76,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
76,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
76,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
76,Husky,Tecsee,Linear,14,6,20,,,,,,,,
76,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
76,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
76,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
76,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
76,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
76,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
76,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
76,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
76,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
76,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
76,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
76,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
103,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
103,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
103,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
103,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
103,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
103,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
103,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
103,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
103,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
103,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
103,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
103,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
103,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
103,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
103,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
103,Betty,Haimu,Tactile,13,6,19,,,,,,,,
103,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
103,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
121,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
121,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
121,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
121,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
121,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
121,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
121,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
121,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
121,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
121,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
121,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
121,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
121,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
121,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
121,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
121,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
121,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
121,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
121,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
121,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
121,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
142,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
142,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
142,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
142,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
142,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
142,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
142,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
142,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
142,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
142,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
142,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
142,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
142,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
142,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
142,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
142,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
142,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
159,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
159,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
159,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
159,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
159,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
159,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
159,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
159,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
159,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
159,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
159,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
159,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
159,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
159,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
159,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
159,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
159,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
176,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
176,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
176,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
176,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
176,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
176,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
176,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
176,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
176,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
176,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
176,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
176,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
176,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
176,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
176,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
176,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
176,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
176,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
176,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
176,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
196,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
196,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
196,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
196,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
196,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
196,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
202,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
202,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
202,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
202,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
202,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
207,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
207,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
207,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
210,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
210,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
210,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
213,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
213,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
213,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
213,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
217,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
20,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
20,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
20,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
20,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
20,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
27,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
27,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
27,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
27,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
27,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
27,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
27,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
27,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
27,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
27,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
27,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
38,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
38,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
38,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
38,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
38,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
38,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
38,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
38,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
38,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
38,Husky,Tecsee,Linear,14,6,20,,,,,,,,
38,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
38,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
38,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
38,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
38,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
38,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
38,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
38,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
56,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
56,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
56,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
56,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
56,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
56,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
56,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
56,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
56,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
65,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
65,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
65,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
65,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
65,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
65,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
65,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
65,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
65,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,
65,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
65,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
76,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
76,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
76,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
76,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
76,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
76,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
76,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
83,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
83,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
83,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
83,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
83,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
83,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
83,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
83,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
91,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
91,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
91,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
91,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
91,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
91,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
91,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
91,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
91,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
91,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
91,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
91,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
91,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
91,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
91,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
106,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
106,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
106,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
109,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
109,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
109,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
112,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
112,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
114,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
115,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
115,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
115,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.6,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
13,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
21,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
21,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
21,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
21,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
21,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
26,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
