,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
29,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
29,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
29,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
29,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
29,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
40,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
40,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
40,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
40,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
40,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
40,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
40,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
40,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
40,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
40,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
40,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
40,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
40,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
53,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
53,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
53,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
53,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
53,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
53,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
53,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
53,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
53,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
53,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
53,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
53,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
53,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
53,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
53,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
53,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
53,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
53,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
53,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
53,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
53,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
53,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
53,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
76,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
76,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
76,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
76,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
76,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
76,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
76,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
76,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
76,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
76,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
76,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
76,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
76,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
76,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
90,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
90,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
90,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
90,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
90,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
90,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
90,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
90,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
90,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
90,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
90,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
90,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
90,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
90,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
104,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
104,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
104,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
104,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
104,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
104,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
104,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
104,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
104,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
104,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
104,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
104,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
104,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
104,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
104,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
104,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
104,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
121,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
121,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
121,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
121,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
121,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
121,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
121,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
121,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
121,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
121,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
121,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
121,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
121,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
121,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
135,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
135,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
135,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
135,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
135,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
135,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
135,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
135,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
135,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
135,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
135,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
135,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
135,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
135,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
135,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
135,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
135,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
135,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
153,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
153,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
153,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
153,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
157,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
157,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
157,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
160,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
160,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
162,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
162,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
164,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
164,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
20,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
20,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
20,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
29,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
29,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
43,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
43,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
43,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
43,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
43,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
43,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
43,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
43,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
51,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
51,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
51,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
51,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
51,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
51,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
51,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
51,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
59,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
59,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
59,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
59,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
59,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
59,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
59,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
66,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
66,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
66,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
66,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
66,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
66,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
66,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
73,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
73,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
73,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
73,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
73,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
73,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
73,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
73,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
86,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
86,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
88,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
88,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
90,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
91,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
92,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
19,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
27,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
27,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
27,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
27,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
32,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
35,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
35,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
35,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
35,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
35,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
35,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
35,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
42,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
42,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
42,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
42,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
47,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
47,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
47,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
50,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
50,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
52,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
53,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.2,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,6.0,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
