,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
28,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
28,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
28,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
38,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
38,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
38,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
38,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
38,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
38,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
38,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
38,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
38,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
38,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
38,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
50,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
50,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
50,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
50,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
50,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
50,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
50,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
50,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
50,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
50,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
50,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
50,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
50,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
50,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
50,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
50,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
50,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
50,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
50,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
50,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
50,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
50,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
50,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
73,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
73,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
73,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
73,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
73,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
73,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
73,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
73,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
73,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
73,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
73,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
73,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
73,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
73,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
87,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
87,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
87,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
87,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
87,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
87,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
87,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
87,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
87,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
87,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
87,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
87,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
87,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
87,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
101,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
101,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
101,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
101,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
101,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
101,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
101,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
101,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
101,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
101,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
101,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
101,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
101,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
101,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
101,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
101,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
117,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
117,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
117,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
117,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
117,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
117,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
117,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
117,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
117,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
117,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
117,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
117,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
117,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
130,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
130,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
130,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
130,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
130,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
130,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
130,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
130,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
130,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
130,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
130,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
130,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
130,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
130,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
130,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
130,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
130,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
147,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
147,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
147,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
150,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
150,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
105,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
153,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
153,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
155,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
155,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
157,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
157,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
14,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
14,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
18,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
18,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
18,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
18,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
18,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
26,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
26,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
26,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
26,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
26,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
26,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
26,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
26,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
26,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
26,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
26,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
26,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
26,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
26,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
40,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
40,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
40,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
40,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
40,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
40,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
40,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
48,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
48,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
48,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
48,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
48,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
48,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
48,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
48,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
56,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
56,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
56,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
56,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
56,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
56,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
56,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
63,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
63,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
63,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
63,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
63,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
63,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
69,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
69,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
69,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
69,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
69,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
69,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
69,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
81,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
81,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
83,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
83,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
85,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
86,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
87,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
19,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
27,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
27,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
27,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
27,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
32,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
35,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
35,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
35,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
35,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
35,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
35,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
41,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
41,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
41,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
41,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
41,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
46,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
46,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
46,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
49,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
50,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
51,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.2,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,6.0,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
3,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
5,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
6,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
8,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
9,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
10,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
11,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.8,18.2,,,,,,,,,
