,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/3/2025,Max Score,30,,,,,,,,,
21,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.2,,,21,SOAI,9,9.8,5.0,14.8,13.6
21,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.2,,,22,Meirun,2,8.0,4.5,12.5,11.2
21,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.2,,,23,Greetech,5,7.0,4.0,11.0,8.1
24,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.1,,,,,,,,,
24,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.1,,,,,,,,,
24,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.1,,,,,,,,,
27,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.0,,,,,,,,,
27,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.0,,,,,,,,,
27,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,21.0,,,,,,,,,
30,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,20.9,,,,,,,,,
30,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.9,,,,,,,,,
30,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,20.9,,,,,,,,,
33,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,20.8,,,,,,,,,
34,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.7,,,,,,,,,
34,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.7,,,,,,,,,
36,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,20.6,,,,,,,,,
36,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,20.6,,,,,,,,,
36,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.6,,,,,,,,,
39,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
39,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
39,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,20.5,,,,,,,,,
42,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.4,,,,,,,,,
43,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.3,,,,,,,,,
43,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.3,,,,,,,,,
45,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.2,,,,,,,,,
46,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.1,,,,,,,,,
46,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.1,,,,,,,,,
46,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.1,,,,,,,,,
46,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.1,,,,,,,,,
46,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.1,,,,,,,,,
51,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.0,,,,,,,,,
51,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.0,,,,,,,,,
51,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.0,,,,,,,,,
51,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,20.0,,,,,,,,,
55,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,19.9,,,,,,,,,
56,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.8,,,,,,,,,
56,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.8,,,,,,,,,
56,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.8,,,,,,,,,
56,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,19.8,,,,,,,,,
56,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.8,,,,,,,,,
61,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,19.7,,,,,,,,,
61,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.7,,,,,,,,,
61,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,19.7,,,,,,,,,
64,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.5,,,,,,,,,
64,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.5,,,,,,,,,
64,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,19.5,,,,,,,,,
64,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,19.5,,,,,,,,,
68,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.4,,,,,,,,,
68,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.4,,,,,,,,,
68,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.4,,,,,,,,,
71,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.3,,,,,,,,,
71,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.3,,,,,,,,,
71,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.3,,,,,,,,,
74,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.2,,,,,,,,,
74,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.2,,,,,,,,,
76,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.1,,,,,,,,,
76,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.1,,,,,,,,,
76,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.1,,,,,,,,,
76,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.1,,,,,,,,,
80,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.0,,,,,,,,,
80,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.0,,,,,,,,,
80,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.0,,,,,,,,,
80,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.0,,,,,,,,,
80,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.0,,,,,,,,,
80,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.0,,,,,,,,,
86,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.9,,,,,,,,,
86,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.9,,,,,,,,,
86,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,18.9,,,,,,,,,
86,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,18.9,,,,,,,,,
86,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,18.9,,,,,,,,,
91,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.8,,,,,,,,,
91,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,18.8,,,,,,,,,
91,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,18.8,,,,,,,,,
91,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,18.8,,,,,,,,,
91,Raed,4/25/2021,Tecsee,Linear,16,7,23,18.8,,,,,,,,,
91,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.8,,,,,,,,,
97,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.7,,,,,,,,,
97,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,18.7,,,,,,,,,
97,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.7,,,,,,,,,
97,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,18.7,,,,,,,,,
97,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.7,,,,,,,,,
102,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,18.6,,,,,,,,,
102,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.6,,,,,,,,,
104,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,18.5,,,,,,,,,
104,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.5,,,,,,,,,
104,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.5,,,,,,,,,
104,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.5,,,,,,,,,
104,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,18.5,,,,,,,,,
109,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.4,,,,,,,,,
110,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.3,,,,,,,,,
110,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.3,,,,,,,,,
110,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.3,,,,,,,,,
113,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.2,,,,,,,,,
113,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.2,,,,,,,,,
113,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.2,,,,,,,,,
113,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.2,,,,,,,,,
113,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.2,,,,,,,,,
113,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.2,,,,,,,,,
119,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.1,,,,,,,,,
119,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.1,,,,,,,,,
119,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.1,,,,,,,,,
119,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.1,,,,,,,,,
119,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.1,,,,,,,,,
119,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.1,,,,,,,,,
125,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,18.0,,,,,,,,,
126,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,17.9,,,,,,,,,
126,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.9,,,,,,,,,
126,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.9,,,,,,,,,
129,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,17.8,,,,,,,,,
129,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.8,,,,,,,,,
129,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,17.8,,,,,,,,,
132,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.7,,,,,,,,,
132,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,17.7,,,,,,,,,
132,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.7,,,,,,,,,
132,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,17.7,,,,,,,,,
136,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,17.6,,,,,,,,,
136,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,17.6,,,,,,,,,
136,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,17.6,,,,,,,,,
136,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,17.6,,,,,,,,,
136,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,17.6,,,,,,,,,
141,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,17.5,,,,,,,,,
141,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.5,,,,,,,,,
141,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.5,,,,,,,,,
141,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,17.5,,,,,,,,,
141,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.5,,,,,,,,,
141,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.5,,,,,,,,,
141,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,17.5,,,,,,,,,
141,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.5,,,,,,,,,
149,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.4,,,,,,,,,
149,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.4,,,,,,,,,
151,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.3,,,,,,,,,
151,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.3,,,,,,,,,
151,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.3,,,,,,,,,
151,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.3,,,,,,,,,
155,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.2,,,,,,,,,
155,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.2,,,,,,,,,
155,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.2,,,,,,,,,
155,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.2,,,,,,,,,
155,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.2,,,,,,,,,
160,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.1,,,,,,,,,
160,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.1,,,,,,,,,
162,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.0,,,,,,,,,
162,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.0,,,,,,,,,
162,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,17.0,,,,,,,,,
165,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.9,,,,,,,,,
165,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,16.9,,,,,,,,,
165,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,16.9,,,,,,,,,
165,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,16.9,,,,,,,,,
165,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,16.9,,,,,,,,,
170,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,16.8,,,,,,,,,
170,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.8,,,,,,,,,
170,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.8,,,,,,,,,
173,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.7,,,,,,,,,
173,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,16.7,,,,,,,,,
173,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,16.7,,,,,,,,,
173,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.7,,,,,,,,,
173,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.7,,,,,,,,,
173,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,16.7,,,,,,,,,
173,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.7,,,,,,,,,
173,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,16.7,,,,,,,,,
173,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.7,,,,,,,,,
182,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,16.6,,,,,,,,,
182,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,16.6,,,,,,,,,
184,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,16.5,,,,,,,,,
184,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,16.5,,,,,,,,,
184,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,16.5,,,,,,,,,
187,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,16.4,,,,,,,,,
187,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.4,,,,,,,,,
187,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.4,,,,,,,,,
187,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.4,,,,,,,,,
187,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.4,,,,,,,,,
192,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.3,,,,,,,,,
192,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.3,,,,,,,,,
192,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.3,,,,,,,,,
192,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.3,,,,,,,,,
192,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.3,,,,,,,,,
192,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.3,,,,,,,,,
198,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.2,,,,,,,,,
198,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.2,,,,,,,,,
200,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.1,,,,,,,,,
200,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.1,,,,,,,,,
200,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.1,,,,,,,,,
200,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.1,,,,,,,,,
200,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.1,,,,,,,,,
205,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.0,,,,,,,,,
205,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.0,,,,,,,,,
205,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.0,,,,,,,,,
205,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.0,,,,,,,,,
209,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,15.9,,,,,,,,,
209,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.9,,,,,,,,,
209,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.9,,,,,,,,,
209,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.9,,,,,,,,,
209,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.9,,,,,,,,,
214,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.8,,,,,,,,,
214,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.8,,,,,,,,,
214,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.8,,,,,,,,,
214,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.8,,,,,,,,,
218,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.7,,,,,,,,,
218,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.7,,,,,,,,,
218,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.7,,,,,,,,,
221,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.6,,,,,,,,,
221,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.6,,,,,,,,,
223,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.5,,,,,,,,,
223,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.5,,,,,,,,,
223,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,15.5,,,,,,,,,
223,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.5,,,,,,,,,
227,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.4,,,,,,,,,
227,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.4,,,,,,,,,
227,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.4,,,,,,,,,
230,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.3,,,,,,,,,
230,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.3,,,,,,,,,
230,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.3,,,,,,,,,
230,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.3,,,,,,,,,
230,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.3,,,,,,,,,
230,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.3,,,,,,,,,
230,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.3,,,,,,,,,
230,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.3,,,,,,,,,
230,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.3,,,,,,,,,
230,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.3,,,,,,,,,
230,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.3,,,,,,,,,
230,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.3,,,,,,,,,
242,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.2,,,,,,,,,
242,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.2,,,,,,,,,
242,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.2,,,,,,,,,
245,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.0,,,,,,,,,
245,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.0,,,,,,,,,
245,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.0,,,,,,,,,
248,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.9,,,,,,,,,
248,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.9,,,,,,,,,
248,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.9,,,,,,,,,
248,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.9,,,,,,,,,
248,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.9,,,,,,,,,
248,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.9,,,,,,,,,
254,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.8,,,,,,,,,
254,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.8,,,,,,,,,
254,WS Flux HE,4/27/2025,Unknown,Linear,6,9,15,14.8,,,,,,,,,
254,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.8,,,,,,,,,
258,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.7,,,,,,,,,
258,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.7,,,,,,,,,
258,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.7,,,,,,,,,
258,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.7,,,,,,,,,
258,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.7,,,,,,,,,
258,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.7,,,,,,,,,
264,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.6,,,,,,,,,
264,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.6,,,,,,,,,
264,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.6,,,,,,,,,
267,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.5,,,,,,,,,
