13,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
13,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
13,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
13,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
13,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
13,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
13,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
13,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
13,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
33,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
33,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
33,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
33,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
33,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
33,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
33,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
33,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
33,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
33,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,,
33,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
33,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
33,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
33,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,,
33,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,,
33,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
33,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
33,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,,
51,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
51,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
51,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
51,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
51,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
51,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
51,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
51,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
51,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
51,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
51,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
51,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
51,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
64,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
64,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
64,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
64,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
64,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
64,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
64,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
64,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
64,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
64,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
64,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
64,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
64,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
64,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
64,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
64,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
64,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
64,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
64,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
64,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
64,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
64,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
64,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
64,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
64,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
89,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
89,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
89,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
89,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
89,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
89,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
89,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
89,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
89,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
89,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
89,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
89,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
89,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
89,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
89,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
104,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
104,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
104,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
104,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
104,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
104,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
104,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
104,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
104,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
104,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
104,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
104,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
104,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
104,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
104,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
104,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
104,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
104,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
104,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
104,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
104,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,,
125,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
125,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
125,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
125,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
125,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
125,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
125,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
125,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
125,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
125,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
125,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
125,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
125,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
125,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
125,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
125,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
141,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
141,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
141,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
141,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
141,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
141,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
141,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
141,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
141,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
141,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
141,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
141,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
141,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
141,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
141,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
141,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,,
157,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
157,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
157,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
157,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
157,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
157,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
157,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
157,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
157,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
157,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
157,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
157,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
157,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
157,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
157,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
157,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,,
157,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
157,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
157,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
176,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
176,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
176,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
176,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,,
176,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
181,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
181,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
181,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
181,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
185,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
185,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
187,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
187,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
189,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
189,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
189,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
5,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
15,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,,
15,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,,
15,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,,
21,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
21,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
21,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
21,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
21,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
21,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
21,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,,
21,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,,
21,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,,
30,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
30,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
30,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
30,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
30,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
30,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
30,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
30,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
30,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
30,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
30,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
30,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
30,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
30,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,,
30,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,,
30,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,,
46,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
46,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
46,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
46,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
46,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
46,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
46,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
46,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
46,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,,
55,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
55,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
55,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
55,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
55,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
55,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,,
55,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,,
55,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,,
55,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,,
55,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,,
55,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,,
66,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
66,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
66,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
66,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
66,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
66,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
72,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
72,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
72,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
72,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
72,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,,
72,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,,
72,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
72,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,,
80,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
80,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
80,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
80,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
80,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
80,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,,
80,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,,
80,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,,
80,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,,
80,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,,
94,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
94,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
94,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,,
97,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
97,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
97,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,,
100,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
101,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
102,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
102,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
2,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,,,,,,,,
6,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
6,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
6,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
6,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
13,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
13,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,,
13,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
20,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
24,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
24,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
24,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
24,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
24,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
24,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
32,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
32,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
32,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
37,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
37,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
37,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,,
37,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,,
37,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,,
43,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
43,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
43,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
43,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
43,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
43,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,,
43,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,,
50,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
50,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
50,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
50,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,,
50,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,,
