,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/2/2026,Max Score,30,,,,,,,,,
21,Wingtree x LICHICX Yamatake,5/10/2026,Wingtree,Silent Tactile,14,7,21,20.8,,,21,Jerrzi,7,10.9,5.6,16.4,14.6
21,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,20.8,,,22,TTC,19,11.5,5.6,17.1,14.3
23,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.5,,,23,Durock/JWK,55,12.3,6.1,18.4,14.0
23,Wingtree 277,1/11/2026,Wingtree,Linear,15,6,21,20.5,,,24,K2,1,6.0,9.0,15.0,13.8
25,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,20.4,,,25,SOAI,9,9.8,5.0,14.8,12.6
26,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.3,,,26,Meirun,2,8.0,4.5,12.5,10.2
26,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.3,,,27,Yusya,1,8.0,3.0,11.0,9.9
26,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.3,,,28,Greetech,8,8.0,4.4,12.4,9.8
29,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.2,,,,,,,,,
29,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,20.2,,,,,,,,,
29,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,20.2,,,,,,,,,
29,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,20.2,,,,,,,,,
33,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.1,,,,,,,,,
33,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.1,,,,,,,,,
35,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.0,,,,,,,,,
35,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,20.0,,,,,,,,,
35,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.0,,,,,,,,,
35,WEKT Nafu,6/28/2026,WEKT,Silent Linear,14,6,20,20.0,,,,,,,,,
39,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,19.9,,,,,,,,,
39,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,19.9,,,,,,,,,
39,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,19.9,,,,,,,,,
39,Gravastar UFO Purple,6/7/2026,Unknown,Linear,10,10,20,19.9,,,,,,,,,
43,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,14,7,21,19.8,,,,,,,,,
44,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,19.7,,,,,,,,,
44,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,19.7,,,,,,,,,
44,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,15,5,20,19.7,,,,,,,,,
47,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,19.6,,,,,,,,,
47,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,15,6,21,19.6,,,,,,,,,
47,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,19.6,,,,,,,,,
50,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
50,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
50,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,19.5,,,,,,,,,
53,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.4,,,,,,,,,
53,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.4,,,,,,,,,
55,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,19.3,,,,,,,,,
55,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,19.3,,,,,,,,,
57,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.2,,,,,,,,,
57,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.2,,,,,,,,,
57,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.2,,,,,,,,,
57,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.2,,,,,,,,,
61,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,19.1,,,,,,,,,
61,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,19.1,,,,,,,,,
61,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,19.1,,,,,,,,,
64,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,19.0,,,,,,,,,
64,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,19.0,,,,,,,,,
64,Keygeek Athena,7/13/2025,Keygeek,Linear,14,6,20,19.0,,,,,,,,,
64,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.0,,,,,,,,,
64,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,13,6,19,19.0,,,,,,,,,
69,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,18.9,,,,,,,,,
70,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,18.8,,,,,,,,,
70,Wingtree Pink Pink,5/17/2026,Wingtree,Silent Linear,14,5,19,18.8,,,,,,,,,
70,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,18.8,,,,,,,,,
70,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,18.8,,,,,,,,,
70,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,18.8,,,,,,,,,
70,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,18.8,,,,,,,,,
70,Taro N Sweet Potato V2,4/19/2026,BSUN,Linear,14,5,19,18.8,,,,,,,,,
77,Wingtree BM11,4/12/2026,Wingtree,Tactile,13,6,19,18.7,,,,,,,,,
77,HMX Valerian,4/5/2026,HMX,Tactile,13,6,19,18.7,,,,,,,,,
77,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,18.7,,,,,,,,,
77,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,18.7,,,,,,,,,
77,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,18.7,,,,,,,,,
82,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,18.6,,,,,,,,,
82,Keygeek Muse,2/15/2026,Keygeek,Linear,13,6,19,18.6,,,,,,,,,
82,Gateron Harmonic,2/8/2026,Gateron,Clicky,13,6,19,18.6,,,,,,,,,
85,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.5,,,,,,,,,
85,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.5,,,,,,,,,
85,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.5,,,,,,,,,
85,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.5,,,,,,,,,
85,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,18.5,,,,,,,,,
85,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,18.5,,,,,,,,,
91,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.4,,,,,,,,,
91,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.4,,,,,,,,,
91,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,18.4,,,,,,,,,
94,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,18.3,,,,,,,,,
94,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.3,,,,,,,,,
94,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.3,,,,,,,,,
94,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,18.3,,,,,,,,,
94,KTT Wine Red Pro,11/2/2025,KTT,Linear,13,6,19,18.3,,,,,,,,,
94,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.3,,,,,,,,,
100,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.2,,,,,,,,,
100,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,18.2,,,,,,,,,
100,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.2,,,,,,,,,
100,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.2,,,,,,,,,
104,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,18.1,,,,,,,,,
104,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,18.1,,,,,,,,,
104,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.1,,,,,,,,,
104,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.1,,,,,,,,,
108,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.0,,,,,,,,,
108,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,18.0,,,,,,,,,
108,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,18.0,,,,,,,,,
108,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.0,,,,,,,,,
108,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,18.0,,,,,,,,,
108,Huano Fi,7/2/2023,Huano,Linear,13,8,21,18.0,,,,,,,,,
108,HMX Yogurt S (37g),6/28/2026,HMX,Linear,12,6,18,18.0,,,,,,,,,
108,Wingtree Jadeite,7/12/2026,Wingtree,Linear,13,5,18,18.0,,,,,,,,,
116,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,17.9,,,,,,,,,
116,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,17.9,,,,,,,,,
116,WS Arowana Red,6/8/2025,HMX,Linear,14,5,19,17.9,,,,,,,,,
116,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
116,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,17.9,,,,,,,,,
121,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,17.8,,,,,,,,,
121,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,17.8,,,,,,,,,
121,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,17.8,,,,,,,,,
121,Shortcut Studio SC,5/4/2025,HMX,Linear,14,5,19,17.8,,,,,,,,,
121,Raed,4/25/2021,Tecsee,Linear,16,7,23,17.8,,,,,,,,,
121,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,17.8,,,,,,,,,
121,Wingtree Coral,4/26/2026,Wingtree,Linear,13,5,18,17.8,,,,,,,,,
128,HMX Hydra,4/12/2026,HMX,Tactile,13,5,18,17.7,,,,,,,,,
128,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,17.7,,,,,,,,,
128,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,17.7,,,,,,,,,
128,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,13,5,18,17.7,,,,,,,,,
128,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,17.7,,,,,,,,,
128,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,17.7,,,,,,,,,
128,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,17.7,,,,,,,,,
135,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,17.6,,,,,,,,,
135,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.6,,,,,,,,,
135,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,17.6,,,,,,,,,
138,Kailh Calligraphy,1/25/2026,Kailh,Linear,11,7,18,17.5,,,,,,,,,
138,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,17.5,,,,,,,,,
138,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,17.5,,,,,,,,,
138,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,17.5,,,,,,,,,
138,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,17.5,,,,,,,,,
138,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,17.5,,,,,,,,,
144,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,17.4,,,,,,,,,
144,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,13,5,18,17.4,,,,,,,,,
146,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.3,,,,,,,,,
146,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,17.3,,,,,,,,,
146,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,17.3,,,,,,,,,
146,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,17.3,,,,,,,,,
150,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,17.2,,,,,,,,,
150,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.2,,,,,,,,,
150,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,17.2,,,,,,,,,
150,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.2,,,,,,,,,
150,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.2,,,,,,,,,
155,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,17.1,,,,,,,,,
155,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.1,,,,,,,,,
155,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,17.1,,,,,,,,,
155,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.1,,,,,,,,,
155,Keygeek VC,8/17/2025,Keygeek,Linear,13,5,18,17.1,,,,,,,,,
155,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,17.1,,,,,,,,,
155,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,17.1,,,,,,,,,
162,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,13,5,18,17.0,,,,,,,,,
162,BSUN Mozzarella,6/28/2026,BSUN,Tactile,11,6,17,17.0,,,,,,,,,
162,TTC Brother V2,8/1/2026,TTC,Clicky,12,5,17,17.0,,,,,,,,,
165,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,12,6,18,16.9,,,,,,,,,
165,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,16.9,,,,,,,,,
165,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,16.9,,,,,,,,,
168,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,16.8,,,,,,,,,
168,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,16.8,,,,,,,,,
168,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,16.8,,,,,,,,,
168,Keygeek Full Nylon,4/26/2026,Keygeek,Linear,10,7,17,16.8,,,,,,,,,
168,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,16.8,,,,,,,,,
173,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,16.7,,,,,,,,,
173,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,16.7,,,,,,,,,
173,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,16.7,,,,,,,,,
176,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,16.6,,,,,,,,,
176,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,16.6,,,,,,,,,
176,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,16.6,,,,,,,,,
176,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,16.6,,,,,,,,,
176,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.6,,,,,,,,,
181,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.5,,,,,,,,,
181,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.5,,,,,,,,,
181,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.5,,,,,,,,,
181,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.5,,,,,,,,,
181,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.5,,,,,,,,,
181,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.5,,,,,,,,,
181,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,16.5,,,,,,,,,
181,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.5,,,,,,,,,
181,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.5,,,,,,,,,
190,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.4,,,,,,,,,
190,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.4,,,,,,,,,
190,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,16.4,,,,,,,,,
190,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.4,,,,,,,,,
194,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.3,,,,,,,,,
194,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.3,,,,,,,,,
194,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.3,,,,,,,,,
194,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.3,,,,,,,,,
194,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.3,,,,,,,,,
199,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.2,,,,,,,,,
199,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,16.2,,,,,,,,,
199,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.2,,,,,,,,,
199,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.2,,,,,,,,,
203,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.1,,,,,,,,,
203,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.1,,,,,,,,,
203,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.1,,,,,,,,,
203,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.1,,,,,,,,,
207,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.0,,,,,,,,,
207,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.0,,,,,,,,,
207,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.0,,,,,,,,,
210,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,15.9,,,,,,,,,
210,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,15.9,,,,,,,,,
210,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,15.9,,,,,,,,,
210,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,15.9,,,,,,,,,
210,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,15.9,,,,,,,,,
215,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,15.8,,,,,,,,,
215,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,15.8,,,,,,,,,
215,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,12,4,16,15.8,,,,,,,,,
215,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,15.8,,,,,,,,,
215,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,12,4,16,15.8,,,,,,,,,
220,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,11,5,16,15.7,,,,,,,,,
220,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,15.7,,,,,,,,,
220,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,15.7,,,,,,,,,
220,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,15.7,,,,,,,,,
220,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,15.7,,,,,,,,,
220,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,15.7,,,,,,,,,
220,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,15.7,,,,,,,,,
220,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,15.7,,,,,,,,,
220,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,15.7,,,,,,,,,
220,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,15.7,,,,,,,,,
220,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,15.7,,,,,,,,,
231,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,15.6,,,,,,,,,
231,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,15.6,,,,,,,,,
231,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,15.6,,,,,,,,,
231,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.6,,,,,,,,,
235,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.5,,,,,,,,,
235,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.5,,,,,,,,,
235,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.5,,,,,,,,,
238,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.4,,,,,,,,,
238,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.4,,,,,,,,,
238,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.4,,,,,,,,,
238,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.4,,,,,,,,,
238,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.4,,,,,,,,,
238,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.4,,,,,,,,,
244,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.3,,,,,,,,,
244,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.3,,,,,,,,,
244,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.3,,,,,,,,,
244,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.3,,,,,,,,,
244,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.3,,,,,,,,,
249,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.2,,,,,,,,,
249,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.2,,,,,,,,,
249,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.2,,,,,,,,,
249,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.2,,,,,,,,,
249,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.2,,,,,,,,,
254,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.1,,,,,,,,,
254,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.1,,,,,,,,,
254,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.1,,,,,,,,,
254,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.1,,,,,,,,,
254,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.1,,,,,,,,,
259,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.0,,,,,,,,,
259,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.0,,,,,,,,,
259,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.0,,,,,,,,,
259,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.0,,,,,,,,,
259,Unionwell Xueyao,7/26/2026,Greetech,Linear,10,5,15,15.0,,,,,,,,,
264,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,14.9,,,,,,,,,
264,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,14.9,,,,,,,,,
