,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/25/2025,Max Score,30,,,,,,,,,
19,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.7,,,21,Meirun,1,8.0,4.0,12.0,10.0
19,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,21.7,,,22,Greetech,5,7.0,4.0,11.0,8.6
23,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.6,,,,,,,,,
24,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.5,,,,,,,,,
24,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.5,,,,,,,,,
24,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.5,,,,,,,,,
27,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.4,,,,,,,,,
27,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.4,,,,,,,,,
29,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.2,,,,,,,,,
29,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.2,,,,,,,,,
31,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
31,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
31,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.0,,,,,,,,,
34,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.9,,,,,,,,,
35,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,20.8,,,,,,,,,
35,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,20.8,,,,,,,,,
35,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.8,,,,,,,,,
38,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.7,,,,,,,,,
38,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.7,,,,,,,,,
38,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.7,,,,,,,,,
41,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.6,,,,,,,,,
41,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.6,,,,,,,,,
41,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.6,,,,,,,,,
41,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.6,,,,,,,,,
45,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.5,,,,,,,,,
46,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.4,,,,,,,,,
47,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.3,,,,,,,,,
47,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.3,,,,,,,,,
47,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.3,,,,,,,,,
50,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.2,,,,,,,,,
50,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.2,,,,,,,,,
50,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.2,,,,,,,,,
53,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.0,,,,,,,,,
53,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.0,,,,,,,,,
53,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.0,,,,,,,,,
53,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.0,,,,,,,,,
53,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,20.0,,,,,,,,,
58,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,19.9,,,,,,,,,
58,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.9,,,,,,,,,
58,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,19.9,,,,,,,,,
61,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.8,,,,,,,,,
61,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
61,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.8,,,,,,,,,
64,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.7,,,,,,,,,
65,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.6,,,,,,,,,
65,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.6,,,,,,,,,
65,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.6,,,,,,,,,
65,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.6,,,,,,,,,
65,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.6,,,,,,,,,
65,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.6,,,,,,,,,
65,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.6,,,,,,,,,
65,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.6,,,,,,,,,
65,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.6,,,,,,,,,
74,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.5,,,,,,,,,
75,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.4,,,,,,,,,
75,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.4,,,,,,,,,
75,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
75,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.4,,,,,,,,,
75,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.4,,,,,,,,,
80,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.3,,,,,,,,,
80,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.3,,,,,,,,,
80,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.3,,,,,,,,,
80,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.3,,,,,,,,,
84,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.2,,,,,,,,,
84,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.2,,,,,,,,,
84,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.2,,,,,,,,,
84,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.2,,,,,,,,,
84,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.2,,,,,,,,,
89,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.1,,,,,,,,,
89,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.1,,,,,,,,,
91,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.0,,,,,,,,,
91,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.0,,,,,,,,,
91,Mitarashi Dango,12/29/2024,Unknown,Linear,15,4,19,19.0,,,,,,,,,
91,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
91,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
96,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,18.9,,,,,,,,,
96,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.9,,,,,,,,,
98,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,18.8,,,,,,,,,
98,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,18.8,,,,,,,,,
98,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,18.8,,,,,,,,,
98,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,18.8,,,,,,,,,
102,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.7,,,,,,,,,
102,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.7,,,,,,,,,
102,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.7,,,,,,,,,
102,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.7,,,,,,,,,
102,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.7,,,,,,,,,
102,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.7,,,,,,,,,
108,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.6,,,,,,,,,
108,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.6,,,,,,,,,
108,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.6,,,,,,,,,
108,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.6,,,,,,,,,
112,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.4,,,,,,,,,
112,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.4,,,,,,,,,
114,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.3,,,,,,,,,
114,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.3,,,,,,,,,
116,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.2,,,,,,,,,
116,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.2,,,,,,,,,
116,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.2,,,,,,,,,
119,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.1,,,,,,,,,
119,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.1,,,,,,,,,
119,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.1,,,,,,,,,
119,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.1,,,,,,,,,
119,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.1,,,,,,,,,
124,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.0,,,,,,,,,
124,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.0,,,,,,,,,
124,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.0,,,,,,,,,
124,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,18.0,,,,,,,,,
124,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,18.0,,,,,,,,,
124,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,18.0,,,,,,,,,
130,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.9,,,,,,,,,
130,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.9,,,,,,,,,
130,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,17.9,,,,,,,,,
133,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.8,,,,,,,,,
133,EMT V2,10/30/2022,Haimu,Linear,13,7,20,17.8,,,,,,,,,
133,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
133,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,17.8,,,,,,,,,
137,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.7,,,,,,,,,
137,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.7,,,,,,,,,
137,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.7,,,,,,,,,
137,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.7,,,,,,,,,
137,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.7,,,,,,,,,
142,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.6,,,,,,,,,
142,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.6,,,,,,,,,
144,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.5,,,,,,,,,
144,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.5,,,,,,,,,
144,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.5,,,,,,,,,
147,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.4,,,,,,,,,
147,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.4,,,,,,,,,
147,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.4,,,,,,,,,
147,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.4,,,,,,,,,
151,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.3,,,,,,,,,
152,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.2,,,,,,,,,
152,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.2,,,,,,,,,
152,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.2,,,,,,,,,
152,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.2,,,,,,,,,
152,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.2,,,,,,,,,
152,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.2,,,,,,,,,
152,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.2,,,,,,,,,
159,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.1,,,,,,,,,
159,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.1,,,,,,,,,
159,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.1,,,,,,,,,
162,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.0,,,,,,,,,
162,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.0,,,,,,,,,
162,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.0,,,,,,,,,
165,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,16.9,,,,,,,,,
165,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.9,,,,,,,,,
165,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,16.9,,,,,,,,,
165,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,16.9,,,,,,,,,
165,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,16.9,,,,,,,,,
170,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.8,,,,,,,,,
170,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.8,,,,,,,,,
170,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,16.8,,,,,,,,,
170,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.8,,,,,,,,,
170,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,16.8,,,,,,,,,
175,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.7,,,,,,,,,
175,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.7,,,,,,,,,
177,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.6,,,,,,,,,
177,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.6,,,,,,,,,
177,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.6,,,,,,,,,
177,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.6,,,,,,,,,
177,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.6,,,,,,,,,
177,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.6,,,,,,,,,
177,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.6,,,,,,,,,
177,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.6,,,,,,,,,
177,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.6,,,,,,,,,
186,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.4,,,,,,,,,
186,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.4,,,,,,,,,
186,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.4,,,,,,,,,
186,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.4,,,,,,,,,
186,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.4,,,,,,,,,
191,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.3,,,,,,,,,
191,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.3,,,,,,,,,
191,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.3,,,,,,,,,
191,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.3,,,,,,,,,
195,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.1,,,,,,,,,
196,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.0,,,,,,,,,
196,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.0,,,,,,,,,
196,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.0,,,,,,,,,
196,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,16.0,,,,,,,,,
196,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,16.0,,,,,,,,,
201,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,15.9,,,,,,,,,
201,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.9,,,,,,,,,
201,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,15.9,,,,,,,,,
201,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.9,,,,,,,,,
201,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.9,,,,,,,,,
201,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,15.9,,,,,,,,,
207,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,15.8,,,,,,,,,
207,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.8,,,,,,,,,
207,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,15.8,,,,,,,,,
207,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,15.8,,,,,,,,,
207,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.8,,,,,,,,,
207,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
207,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,15.8,,,,,,,,,
207,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.8,,,,,,,,,
207,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,15.8,,,,,,,,,
216,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.7,,,,,,,,,
216,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
218,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.6,,,,,,,,,
219,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.5,,,,,,,,,
219,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.5,,,,,,,,,
219,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.5,,,,,,,,,
222,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.4,,,,,,,,,
222,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.4,,,,,,,,,
222,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.4,,,,,,,,,
222,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.4,,,,,,,,,
222,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.4,,,,,,,,,
227,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.3,,,,,,,,,
228,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.2,,,,,,,,,
228,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.2,,,,,,,,,
228,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.2,,,,,,,,,
228,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.2,,,,,,,,,
228,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.2,,,,,,,,,
233,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.1,,,,,,,,,
233,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.1,,,,,,,,,
233,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.1,,,,,,,,,
236,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.0,,,,,,,,,
236,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.0,,,,,,,,,
236,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.0,,,,,,,,,
239,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.9,,,,,,,,,
239,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.9,,,,,,,,,
241,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.8,,,,,,,,,
241,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.8,,,,,,,,,
241,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.8,,,,,,,,,
241,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.8,,,,,,,,,
241,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.8,,,,,,,,,
246,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.7,,,,,,,,,
247,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.6,,,,,,,,,
247,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.6,,,,,,,,,
247,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.6,,,,,,,,,
247,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.6,,,,,,,,,
251,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.5,,,,,,,,,
252,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.4,,,,,,,,,
252,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.4,,,,,,,,,
252,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.4,,,,,,,,,
255,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.3,,,,,,,,,
256,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.2,,,,,,,,,
256,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.2,,,,,,,,,
256,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.2,,,,,,,,,
256,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.2,,,,,,,,,
260,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.1,,,,,,,,,
260,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.1,,,,,,,,,
260,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.1,,,,,,,,,
260,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.1,,,,,,,,,
264,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.0,,,,,,,,,
264,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,14.0,,,,,,,,,
264,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,14.0,,,,,,,,,
264,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,14.0,,,,,,,,,
