,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
28,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
28,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
28,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
28,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
28,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
28,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
37,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
37,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
37,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
37,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
41,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
41,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
41,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
41,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
41,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
41,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
41,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
48,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
48,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
48,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
48,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
48,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
48,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
48,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
48,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
48,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
48,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
48,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
59,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
59,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
59,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
62,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
62,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
62,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
62,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
62,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
62,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
62,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
62,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
70,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
70,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
72,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
72,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
72,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
72,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
72,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
77,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
77,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
77,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
77,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
77,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
82,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
82,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
82,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
82,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
86,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
86,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
86,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
86,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
86,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
86,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
86,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
93,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
93,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
95,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
95,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
97,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
98,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
99,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
100,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
101,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,16.4,5.7,48.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
10,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
11,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
13,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
14,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
14,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
14,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
17,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
17,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
19,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
19,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
21,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
21,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
21,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
21,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
21,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
21,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
21,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
28,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
28,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
28,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
31,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
31,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
31,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
31,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
35,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
36,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
36,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
36,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
39,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
39,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
41,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
42,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
42,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
42,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
42,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
42,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
42,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
42,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
49,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
50,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
51,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.1,5.6,48.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
10,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
10,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
10,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
10,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
15,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
15,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
17,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
17,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
17,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
20,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
20,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
20,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
23,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
23,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
23,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
23,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
27,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
28,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
29,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
30,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
30,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
32,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
33,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
34,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.5,5.6,48.7,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
