,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
24,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
29,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
29,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
29,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
32,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
32,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
32,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
32,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
32,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
32,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
32,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
32,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
32,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
32,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
42,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
42,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
42,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
42,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
42,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
47,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
47,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
47,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
47,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
47,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
47,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
47,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
54,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
54,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
54,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
54,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
54,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
54,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
54,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
54,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
54,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
54,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
54,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
65,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
65,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
65,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
65,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
69,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
69,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
69,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
69,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
69,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
69,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
69,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
69,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
69,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
78,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
78,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
80,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
80,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
80,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
80,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
84,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
84,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
84,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
84,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
84,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
84,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
90,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
90,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
90,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
90,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
94,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
94,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
94,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
94,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
94,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
94,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
94,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
94,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
102,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
102,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
104,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
104,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
106,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
107,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
108,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
109,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
110,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,16.5,5.7,48.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
11,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
12,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
12,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
14,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
15,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
15,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
15,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
15,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
19,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
19,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
19,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
22,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
22,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
24,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
24,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
24,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
24,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
24,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
24,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
24,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
24,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
32,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
32,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
32,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
35,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
35,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
35,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
35,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
39,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
40,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
40,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
42,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
42,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
42,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
45,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
46,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
46,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
46,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
46,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
46,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
46,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
46,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
46,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
54,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
55,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
56,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.3,5.7,48.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
9,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
11,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
11,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
13,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
13,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
13,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
13,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
13,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
18,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
18,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
20,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
20,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
20,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
20,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
24,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
24,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
26,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
26,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
26,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
31,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
32,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
33,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
34,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
34,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
36,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
37,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
38,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.5,5.7,48.9,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
