,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
27,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
27,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
27,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
27,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
35,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
35,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
35,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
35,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
42,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
42,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
42,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
42,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
42,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
42,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
42,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
42,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
42,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
42,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
52,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
52,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
52,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
52,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
52,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
57,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
57,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
57,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
57,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
57,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
57,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
57,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
57,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
65,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
65,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
65,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
65,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
65,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
65,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
65,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
65,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
65,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
65,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
65,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
65,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
77,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
77,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
77,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
77,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
77,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
77,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
83,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
83,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
83,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
83,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
83,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
83,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
83,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
83,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
91,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
91,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
91,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
91,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
95,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
95,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
95,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
95,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
95,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
95,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
95,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
95,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
103,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
103,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
103,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
103,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
103,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
103,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
109,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
109,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
109,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
109,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
113,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
113,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
113,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
113,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
113,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
113,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
113,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
113,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
113,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
122,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
122,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
122,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
125,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
125,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
127,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
128,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
129,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
130,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
131,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,48.5,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
9,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
9,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
13,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
13,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
15,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
15,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
15,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
18,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
18,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
18,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
18,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
22,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
22,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
22,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
22,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
26,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
26,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
26,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
29,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
29,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
29,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
32,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
32,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
32,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
32,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
32,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
32,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
32,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
32,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
32,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
41,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
41,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
41,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
41,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
45,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
45,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
45,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
48,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
48,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
48,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
51,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
51,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
51,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
51,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
55,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
55,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
55,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
58,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
59,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
59,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
59,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
59,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
59,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
59,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
59,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
59,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
59,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
68,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
69,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
70,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
71,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.4,5.6,48.3,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
9,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
9,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
13,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
13,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
13,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
16,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
16,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
16,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
16,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
21,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
21,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
23,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
23,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
23,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
23,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
27,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
27,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
29,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
29,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
29,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
29,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
29,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
34,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
35,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
35,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
35,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
38,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
39,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
39,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
41,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
42,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
43,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.4,5.7,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,15.7,5.7,45.4,,,,,,,,
