,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
27,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
32,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
32,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
32,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
32,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
32,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
32,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
32,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
32,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
40,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
40,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
40,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
43,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
43,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
43,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
43,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
43,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
48,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
48,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
48,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
51,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
51,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
51,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
51,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
55,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
55,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
55,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
55,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
55,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
60,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
60,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
60,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
60,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
64,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
64,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
64,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
64,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
64,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
69,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
69,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
69,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
72,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
73,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
74,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
75,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
76,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
76,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,16.2,5.7,47.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
3,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
6,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
9,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
10,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
11,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
12,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
12,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
14,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
14,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
14,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
14,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
14,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
19,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
19,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
21,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
21,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
23,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
24,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
24,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
26,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
26,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
28,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
28,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
30,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
30,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
30,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
30,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
30,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
35,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
36,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
37,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,15.8,5.6,47.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
3,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
3,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
6,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
7,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
7,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
9,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
10,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
11,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
13,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
14,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
14,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
17,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
17,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
19,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
20,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
21,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
22,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
23,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
24,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,16.4,5.5,47.7,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
