,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
28,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
28,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
33,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
33,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
33,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
33,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
33,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
33,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
33,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
33,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
41,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
41,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
41,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
44,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
44,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
44,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
44,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
44,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
44,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
44,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
51,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
51,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
51,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
54,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
54,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
54,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
54,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
58,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
58,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
58,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
58,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
58,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
63,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
63,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
63,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
63,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
67,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
67,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
67,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
67,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
67,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
72,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
72,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
72,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
75,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
76,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
77,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
78,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
79,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
79,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,16.2,5.7,47.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
3,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
6,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
9,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
10,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
11,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
12,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
13,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
13,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
15,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
15,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
15,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
15,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
15,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
20,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
20,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
22,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
22,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
22,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
25,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
26,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
26,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
28,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
28,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
30,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
30,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
32,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
32,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
32,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
32,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
32,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
37,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
38,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
39,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,15.8,5.6,47.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
3,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
3,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
6,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
7,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
7,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
9,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
10,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
11,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
13,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
14,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
14,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
14,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
18,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
18,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
21,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
22,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
23,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
24,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
25,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,16.3,5.5,47.6,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
