,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
29,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
29,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
29,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
29,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
29,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
29,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
37,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
37,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
37,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
40,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
40,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
40,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
40,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
40,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
45,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
45,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
47,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
47,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
47,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
47,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
51,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
51,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
51,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
51,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
51,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
56,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
56,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
56,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
56,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
60,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
60,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
60,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
60,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
60,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
65,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
65,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
65,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
68,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
69,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
70,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
71,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
72,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
72,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.2,5.7,47.6,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
3,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
6,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
9,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
10,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
11,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
11,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
13,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
13,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
13,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
13,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
13,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
18,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
20,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
20,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
22,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
23,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
23,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
25,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
25,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
27,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
27,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
29,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
29,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
29,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
29,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
29,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
34,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
35,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
36,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,15.8,5.6,47.5,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
3,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
3,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
7,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
8,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
8,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
10,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
11,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
11,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
11,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
15,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
16,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
17,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
18,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
19,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
20,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
21,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.4,5.4,47.4,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
