,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
31,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
33,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
33,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
33,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
33,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
33,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
33,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
39,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
39,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
39,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
39,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
39,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
39,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
39,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
39,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
39,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
39,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
49,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
49,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
49,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
49,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
53,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
53,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
53,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
53,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
53,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
53,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
53,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
53,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
61,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
61,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
61,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
64,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
64,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
64,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
64,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
68,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
68,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
68,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
68,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
68,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
73,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
73,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
73,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
73,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
73,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
78,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
78,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
78,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
78,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
78,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
83,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
83,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
83,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
86,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
87,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
88,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
89,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
90,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
90,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.9,16.4,5.7,48.1,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
8,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
10,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
12,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
13,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
13,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
15,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
16,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
16,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
18,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
18,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
18,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
18,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
18,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
18,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
24,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
24,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
24,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
27,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
27,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
27,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
30,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
31,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
32,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
32,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
34,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
34,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
36,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
36,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
38,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
38,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
38,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
38,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
38,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
43,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
44,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
45,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.2,5.7,48.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
8,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
8,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
12,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
12,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
14,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
14,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
14,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
17,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
18,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
18,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
18,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
18,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
22,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
22,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
24,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
25,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
26,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
26,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
28,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
29,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
30,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,16.5,5.5,48.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
