,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
28,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
28,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
28,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
34,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
34,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
34,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
37,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
37,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
37,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
37,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
37,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
37,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
43,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
43,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
43,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
43,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
43,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
43,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
43,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
43,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
43,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
43,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
43,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
54,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
54,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
54,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
54,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
58,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
58,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
58,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
58,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
58,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
58,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
58,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
58,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
66,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
66,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
66,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
69,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
69,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
69,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
69,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
69,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
74,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
74,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
74,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
74,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
74,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
79,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
79,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
79,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
79,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
79,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
84,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
84,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
84,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
84,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
84,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
84,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
90,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
90,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
90,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
93,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
94,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
95,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
96,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
97,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
97,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,16.4,5.8,48.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
8,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
10,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
11,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
13,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
14,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
14,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
16,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
16,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
18,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
18,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
20,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
20,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
20,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
20,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
20,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
20,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
20,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
27,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
27,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
27,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
30,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
30,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
30,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
30,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
34,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
35,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
35,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
35,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
38,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
38,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
40,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
40,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
42,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
42,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
42,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
42,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
42,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
42,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
48,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
49,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
50,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.1,5.7,48.1,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
10,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
10,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
13,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
14,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
14,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
16,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
16,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
16,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
19,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
20,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
20,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
20,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
20,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
24,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
24,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
26,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
27,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
28,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
28,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
30,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
31,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
32,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.6,48.4,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
