,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
25,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
32,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
32,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
32,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
32,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
36,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
36,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
36,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
36,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
36,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
36,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
36,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
36,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
36,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
36,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
46,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
46,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
46,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
46,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
51,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
51,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
51,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
51,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
51,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
51,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
51,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
58,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
58,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
58,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
58,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
58,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
58,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
58,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
58,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
58,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
58,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
58,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
69,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
69,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
69,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
69,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
73,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
73,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
73,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
73,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
73,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
73,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
73,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
73,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
81,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
81,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
81,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
84,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
84,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
84,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
84,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
84,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
89,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
89,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
89,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
89,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
89,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
89,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
95,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
95,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
95,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
95,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
99,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
99,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
99,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
99,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
99,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
99,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
99,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
99,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
107,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
107,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
109,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
109,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
111,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
112,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
113,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
114,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
115,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,48.5,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
11,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
11,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
13,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
13,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
15,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
17,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
17,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
17,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
17,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
21,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
21,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
21,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
24,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
24,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
26,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
26,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
26,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
26,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
26,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
26,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
26,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
26,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
34,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
34,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
34,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
37,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
37,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
37,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
40,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
40,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
42,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
42,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
42,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
45,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
45,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
45,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
48,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
49,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
49,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
49,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
49,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
49,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
49,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
49,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
49,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
57,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
58,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
59,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.4,5.6,48.3,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
9,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
9,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
13,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
13,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
15,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
15,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
15,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
15,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
20,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
20,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
22,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
22,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
22,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
26,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
26,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
28,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
28,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
28,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
28,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
28,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
33,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
34,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
35,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
36,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
36,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
38,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
39,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
40,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.9,16.5,5.8,49.1,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
