,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
28,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
28,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
28,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
28,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
37,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
37,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
37,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
37,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
37,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
37,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
37,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
37,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
45,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
45,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
45,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
45,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
45,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
45,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
45,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
45,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
45,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
45,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
55,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
55,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
55,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
55,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
55,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
60,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
60,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
60,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
60,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
60,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
60,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
60,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
60,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
68,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
68,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
68,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
68,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
68,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
68,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
68,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
68,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
68,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
68,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
80,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
80,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
80,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
80,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
80,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
80,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
86,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
86,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
86,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
86,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
86,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
86,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
86,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
86,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
94,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
94,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
94,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
94,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
98,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
98,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
98,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
98,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
98,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
98,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
98,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
98,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
106,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
106,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
106,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
106,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
106,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
106,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
112,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
112,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
112,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
112,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
116,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
116,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
116,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
116,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
116,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
116,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
116,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
116,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
116,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
125,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
125,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
125,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
128,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
128,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
128,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
131,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
132,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
133,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
134,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
135,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,48.5,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
9,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
9,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
13,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
13,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
13,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
116,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
16,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
19,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
19,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
19,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
19,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
19,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
24,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
24,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
24,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
24,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
28,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
28,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
28,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
31,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
31,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
31,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
34,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
34,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
34,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
34,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
34,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
34,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
34,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
34,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
34,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
43,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
43,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
43,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
43,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
47,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
47,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
47,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
50,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
50,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
50,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
43,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
43,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
43,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
43,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
57,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
57,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
57,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
60,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
61,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
61,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
61,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
61,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
61,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
61,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
61,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
61,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
61,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
70,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
71,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
72,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
73,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.5,5.6,48.4,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
9,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
9,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
9,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
14,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
14,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
17,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
17,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
17,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
17,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
22,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
24,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
24,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
24,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
24,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
28,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
28,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
30,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
30,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
30,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
30,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
30,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
35,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
36,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
36,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
36,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
39,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
40,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
40,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
42,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
42,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
44,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
45,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.4,5.6,48.8,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,15.7,5.7,45.4,,,,,,,,
