,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
25,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
32,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
32,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
34,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
34,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
34,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
34,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
38,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
38,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
40,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
40,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
40,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
43,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
43,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
43,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
43,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
43,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
48,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
48,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
48,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
48,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
52,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
52,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
52,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
52,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
57,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
57,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
57,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
60,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
61,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
62,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
63,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
63,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,16.0,5.8,47.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
2,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
4,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
5,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
6,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
7,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
8,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
8,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
10,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
10,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
10,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
10,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
10,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
15,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
16,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
16,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
18,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
19,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
19,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
21,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
21,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
23,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
23,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
25,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
25,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
25,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
25,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
25,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
30,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
31,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
32,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,15.3,5.6,46.8,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
3,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
3,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
5,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
7,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
8,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
9,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
10,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
10,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
12,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
13,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
14,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
15,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
16,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
17,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.8,16.2,5.6,47.6,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
6,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
6,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
8,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.8,5.8,45.4,,,,,,,,
