,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
30,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
34,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
34,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
34,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
34,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
38,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
38,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
38,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
41,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
41,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
41,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
44,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
45,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
46,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
46,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,15.6,5.9,46.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
3,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
4,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
5,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
6,Original Aspiration,Durock/JWK,Linear,28,17,4,49,,,,,,,,
7,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
7,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
7,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
7,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
11,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
11,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
13,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
13,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
15,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
15,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
17,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
17,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
19,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
19,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
19,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
22,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
23,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.9,15.3,5.8,47.0,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
2,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
3,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
3,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
5,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
6,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
7,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
9,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
10,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
11,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
12,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.9,15.4,5.6,45.9,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
2,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,17.7,6.3,49.3,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
4,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
4,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
5,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,14.8,6.0,44.8,,,,,,,,
