,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
30,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
30,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
30,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
30,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
30,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
30,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
30,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
39,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
39,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
39,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
39,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
39,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
44,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
44,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
44,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
44,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
44,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
44,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
44,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
51,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
51,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
51,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
51,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
51,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
51,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
51,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
51,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
51,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
51,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
61,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
61,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
61,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
61,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
65,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
65,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
65,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
65,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
65,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
65,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
65,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
65,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
65,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
74,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
74,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
76,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
76,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
76,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
76,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
80,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
80,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
80,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
80,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
80,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
80,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
86,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
86,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
86,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
86,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
90,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
90,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
90,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
90,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
90,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
90,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
90,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
97,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
97,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
99,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
99,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
101,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
102,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
103,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
104,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
105,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,16.4,5.7,48.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
7,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
11,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
12,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
12,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
14,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
15,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
15,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
15,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
18,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
18,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
18,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
21,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
21,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
23,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
23,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
23,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
23,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
23,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
23,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
23,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
30,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
30,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
30,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
33,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
33,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
33,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
33,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
37,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
38,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
38,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
40,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
40,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
40,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
43,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
44,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
44,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
44,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
44,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
44,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
44,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
44,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
51,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
52,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
53,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.2,5.7,48.3,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
10,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
11,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
11,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
11,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
11,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
11,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
16,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
16,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
18,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
18,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
18,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
18,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
22,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
22,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
24,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
24,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
24,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
24,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
24,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
29,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
30,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
31,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
32,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
32,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
34,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
35,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
36,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.5,5.6,48.7,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
