,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
30,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
33,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
35,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
35,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
35,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
38,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
38,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
38,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
38,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
42,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
42,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
42,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
42,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
46,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
46,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
46,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
46,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
46,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
51,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
51,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
51,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
54,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
55,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
56,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
56,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,15.9,5.9,47.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
2,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
4,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
5,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
6,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
7,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
8,Original Aspiration,Durock/JWK,Linear,28,17,4,49,,,,,,,,
9,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
9,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
9,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
9,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
9,Original Aspiration V2,Durock/JWK,Linear,27,18,3,48,,,,,,,,
14,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
14,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
16,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
17,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
17,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
19,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
19,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
21,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
21,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
23,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
23,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
23,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
23,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
23,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
28,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
29,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,15.3,5.7,47.0,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
3,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
4,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
4,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
6,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
7,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
8,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
9,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
10,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
11,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
12,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
13,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
14,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
15,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,15.9,5.7,47.3,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
4,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
4,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
5,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,14.8,6.0,44.8,,,,,,,,
