,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
32,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
32,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
32,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
32,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
32,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
37,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
37,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
37,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
37,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
37,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
37,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
37,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
37,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
37,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
37,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
37,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
37,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
49,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
49,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
49,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
49,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
49,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
49,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
49,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
49,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
57,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
57,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
57,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
60,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
60,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
60,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
60,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
64,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
64,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
64,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
64,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
64,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
69,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
69,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
69,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
69,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
69,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
74,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
74,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
74,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
74,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
74,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
79,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
79,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
79,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
82,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
83,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
84,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
85,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
86,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
86,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.9,16.4,5.8,48.1,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
8,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
10,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
12,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
13,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
14,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
15,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
15,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
17,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
17,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
17,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
17,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
17,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
22,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
22,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
24,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
24,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
24,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
24,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
28,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
29,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
31,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
31,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,43,,,,,,,,
33,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,42,,,,,,,,
33,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,42,,,,,,,,
35,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,41,,,,,,,,
35,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,41,,,,,,,,
35,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
35,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
35,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
40,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,40,,,,,,,,
41,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
42,Akko Pink,Akko,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.1,5.7,48.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
8,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
8,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
12,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
13,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
13,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
13,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
16,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
17,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
17,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
17,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
17,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
21,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
21,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
23,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
24,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
25,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
25,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
27,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
28,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
29,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,16.4,5.5,48.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,52.0,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,50.7,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,45.2,,,,,,,,
