,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
32,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
32,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
32,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
32,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
32,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
32,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
32,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
32,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
32,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
32,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
32,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
32,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
32,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
46,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
46,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
46,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
46,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
46,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
46,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
46,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
46,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
46,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
55,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
55,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
55,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
55,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
55,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
55,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
55,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
55,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
55,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
64,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
64,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
64,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
64,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
64,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
64,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
64,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
64,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
64,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
64,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
64,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
64,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
76,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
76,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
76,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
76,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
76,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
76,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
76,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
76,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
84,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
84,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
84,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
84,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
84,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
84,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
84,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
95,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
95,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
97,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
97,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
97,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
100,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
100,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
102,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
102,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
104,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
104,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.1,18.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
12,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
12,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
12,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
12,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
16,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
16,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
16,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
16,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
16,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
16,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
16,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
16,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
24,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
24,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
24,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
24,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
28,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
28,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
28,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
31,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
31,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
31,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
31,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
31,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
31,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
37,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
37,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
37,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
37,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
41,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
41,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
41,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
41,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
41,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
41,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
41,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
48,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
49,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
49,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
51,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
52,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
53,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.9,18.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
8,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
10,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
10,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
10,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
13,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
13,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
13,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
13,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
13,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
18,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
18,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
18,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
18,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
22,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
22,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
22,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
25,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
25,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
25,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
28,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
28,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
28,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
31,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
31,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
31,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
34,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
35,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
36,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.3,19.0,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
