,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",286,"Total
Collected",2742,,,,,,,,,,,
16,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
21,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
21,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
21,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
21,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
21,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
21,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
21,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
21,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
21,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
30,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
30,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
30,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
30,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
30,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
30,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
30,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
30,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
30,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
30,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
40,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
40,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
40,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
40,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
40,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
40,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
40,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
40,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
40,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
49,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
49,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
49,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
49,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
49,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
49,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
49,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
49,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
49,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
49,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
49,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
60,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
60,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
60,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
60,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
60,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
60,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
60,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
60,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
60,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
60,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
60,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
60,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,12,7,75,,,,,,,,,,,
60,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
60,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
60,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
60,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
76,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
76,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
76,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
76,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
76,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
76,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
76,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
76,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
76,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
85,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
85,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
85,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
85,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
85,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
85,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
85,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
85,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
85,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
85,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
85,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
85,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
85,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
85,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
85,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
100,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
100,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
100,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
100,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
100,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
100,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
100,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
100,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
100,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
100,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
100,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
111,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
111,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
111,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
111,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
111,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
111,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
111,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
111,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
111,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
111,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
111,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
111,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
111,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
111,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
125,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
125,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
125,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
125,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
125,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
125,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
125,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
125,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,14,5,70,,,,,,,,,,,
125,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
125,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
125,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
125,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
125,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
125,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
139,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
139,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
139,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
139,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
139,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
139,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
139,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
139,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
139,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
139,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
149,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
149,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
149,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
149,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
149,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
149,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
149,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
149,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
149,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
149,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,10,7,68,,,,,,,,,,,
149,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
149,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
149,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
149,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
149,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
164,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
164,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
164,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
164,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
164,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
164,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
164,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
164,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
164,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
164,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
164,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
175,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
175,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
175,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
175,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
175,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
175,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
175,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
175,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
175,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
184,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
184,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
184,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
184,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
184,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
184,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
184,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
184,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
192,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
192,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
192,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
192,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
192,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
192,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
192,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
192,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
192,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
192,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
192,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
192,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
192,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
192,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
192,TTC L Series Blue,TTC,Clicky,24,18,5,12,5,64,,,,,,,,,,,
192,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
208,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
208,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
208,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
208,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
208,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
208,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
208,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
208,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,12,5,63,,,,,,,,,,,
208,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
208,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
208,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
208,Leobog Ice Blue,SOAI,Clicky,23,23,3,9,5,63,,,,,,,,,,,
208,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
221,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
221,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
221,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
221,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
221,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
221,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
227,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
227,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
227,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
227,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
227,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
227,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
227,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
227,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
227,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
236,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
236,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
236,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
236,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
236,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
236,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
236,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
243,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
243,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
243,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
243,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
243,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
243,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
243,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
243,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
243,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
252,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
252,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
252,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
252,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
256,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
256,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
256,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
259,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
259,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
259,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
259,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
259,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
259,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
265,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
265,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
265,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
265,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
265,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
270,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
270,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
272,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
273,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
273,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
275,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
275,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
277,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
277,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
279,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
279,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
281,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
282,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
282,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
284,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
285,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
