,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",251,"Total
Collected",2237,,,,,,,,,,,
19,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
19,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
19,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
19,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
19,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
27,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
27,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
27,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
27,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
27,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
27,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
27,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
27,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
35,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
35,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
35,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
35,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
43,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
43,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
43,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
43,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
43,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
43,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
43,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
43,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
43,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
43,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
53,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
53,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
53,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
53,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
53,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
53,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
53,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
53,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
53,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
53,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
53,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
53,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
53,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
53,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
67,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
67,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
67,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
67,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
67,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
67,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
67,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
67,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
75,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
75,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
75,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
75,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
75,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
75,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
75,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
75,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
75,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
75,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
75,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
75,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
75,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
88,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
88,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
88,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
88,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
88,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
88,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
88,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
88,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
96,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
96,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
96,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
96,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
96,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
96,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
96,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
96,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
96,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
96,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
96,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
96,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
96,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
109,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
109,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
109,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
109,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
109,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
109,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
109,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
109,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
109,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
109,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
109,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
109,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
121,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
121,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
121,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
121,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
121,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
121,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
121,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
121,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
121,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
121,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
131,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
131,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
131,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
131,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
131,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
131,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
131,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
131,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
131,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
131,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
131,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,11,6,68,,,,,,,,,,,
142,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
142,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
142,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
142,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
142,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
142,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
142,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
142,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
142,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
151,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
151,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
151,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
151,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
151,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
151,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
151,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
151,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
159,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
159,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
159,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
159,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
159,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
159,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
159,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
159,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
167,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
167,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
167,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
167,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
167,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
167,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
167,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
167,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
167,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
167,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
167,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
167,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
167,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
167,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
167,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
182,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
182,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
182,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
182,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
182,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
182,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
182,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
182,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
182,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
182,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
182,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,12,5,63,,,,,,,,,,,
193,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
193,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
193,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
193,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
193,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
198,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
198,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
198,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
198,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
198,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
198,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
198,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
205,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
205,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
205,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
205,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
205,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
205,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
211,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
211,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
211,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
211,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
211,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
211,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
211,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
211,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
211,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
220,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
220,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
220,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
220,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
224,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
224,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
224,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
227,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
227,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
227,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
227,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
227,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
232,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
232,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
232,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
232,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
232,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
237,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
237,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
239,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
239,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
241,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
241,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
243,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
243,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
245,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
245,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
247,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
248,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
248,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
250,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
251,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,12.8,6.1,68.1,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
7,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
11,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
11,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
13,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
13,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
13,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
17,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
17,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
17,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
22,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
22,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
28,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
28,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
28,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
28,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
