,ThereminGoat's Master Score Sheet,,,,,11/30/2024,,"Total
Scored",331,"Total
Collected",3338,,,,,,,,,,,,
16,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.5,,,16,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,65.7
17,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.4,,,17,Kailh,37,26.5,16.6,5.8,12.9,6.3,68.0,65.6
18,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.2,,,18,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,64.8
19,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,79.1,,,19,TTC,14,24.6,17.0,5.2,11.7,5.9,64.5,62.6
20,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.9,,,20,SOAI,6,25.2,18.5,3.8,10.0,5.0,62.5,61.5
20,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.9,,,21,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0,52.2
20,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.9,,,22,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,45.2
23,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.8,,,,,,,,,,,,
24,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.7,,,,,,,,,,,,
25,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.4,,,,,,,,,,,,
26,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.3,,,,,,,,,,,,
27,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.1,,,,,,,,,,,,
28,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,78.0,,,,,,,,,,,,
28,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,78.0,,,,,,,,,,,,
30,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.8,,,,,,,,,,,,
31,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.2,,,,,,,,,,,,
31,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.2,,,,,,,,,,,,
31,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.2,,,,,,,,,,,,
34,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,77.1,,,,,,,,,,,,
35,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,77.0,,,,,,,,,,,,
35,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,77.0,,,,,,,,,,,,
35,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,77.0,,,,,,,,,,,,
38,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.7,,,,,,,,,,,,
38,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.7,,,,,,,,,,,,
40,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.6,,,,,,,,,,,,
41,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.8,,,,,,,,,,,,
41,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.8,,,,,,,,,,,,
41,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.8,,,,,,,,,,,,
44,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.7,,,,,,,,,,,,
44,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.7,,,,,,,,,,,,
44,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.7,,,,,,,,,,,,
47,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.5,,,,,,,,,,,,
47,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.5,,,,,,,,,,,,
49,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.4,,,,,,,,,,,,
50,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.2,,,,,,,,,,,,
50,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.2,,,,,,,,,,,,
52,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.9,,,,,,,,,,,,
53,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.8,,,,,,,,,,,,
53,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.8,,,,,,,,,,,,
55,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.7,,,,,,,,,,,,
56,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.6,,,,,,,,,,,,
57,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.5,,,,,,,,,,,,
58,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.4,,,,,,,,,,,,
59,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.3,,,,,,,,,,,,
59,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.3,,,,,,,,,,,,
61,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.2,,,,,,,,,,,,
61,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.2,,,,,,,,,,,,
63,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.1,,,,,,,,,,,,
64,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.9,,,,,,,,,,,,
65,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.8,,,,,,,,,,,,
65,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.8,,,,,,,,,,,,
67,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.7,,,,,,,,,,,,
67,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.7,,,,,,,,,,,,
67,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.7,,,,,,,,,,,,
70,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.5,,,,,,,,,,,,
71,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.4,,,,,,,,,,,,
72,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.3,,,,,,,,,,,,
72,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.3,,,,,,,,,,,,
72,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.3,,,,,,,,,,,,
75,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,73.1,,,,,,,,,,,,
76,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,73.0,,,,,,,,,,,,
76,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,73.0,,,,,,,,,,,,
78,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.9,,,,,,,,,,,,
78,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.9,,,,,,,,,,,,
78,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.9,,,,,,,,,,,,
78,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.9,,,,,,,,,,,,
82,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.8,,,,,,,,,,,,
82,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.8,,,,,,,,,,,,
84,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.7,,,,,,,,,,,,
85,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.6,,,,,,,,,,,,
85,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.6,,,,,,,,,,,,
85,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.6,,,,,,,,,,,,
88,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.5,,,,,,,,,,,,
88,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.5,,,,,,,,,,,,
90,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.4,,,,,,,,,,,,
90,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.4,,,,,,,,,,,,
92,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.1,,,,,,,,,,,,
92,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,72.1,,,,,,,,,,,,
94,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,72.0,,,,,,,,,,,,
95,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.9,,,,,,,,,,,,
96,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.8,,,,,,,,,,,,
96,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.8,,,,,,,,,,,,
96,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.8,,,,,,,,,,,,
99,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.7,,,,,,,,,,,,
100,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.6,,,,,,,,,,,,
101,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.5,,,,,,,,,,,,
101,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.5,,,,,,,,,,,,
103,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.4,,,,,,,,,,,,
103,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.4,,,,,,,,,,,,
105,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.3,,,,,,,,,,,,
106,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.1,,,,,,,,,,,,
106,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.1,,,,,,,,,,,,
106,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,71.1,,,,,,,,,,,,
106,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,71.1,,,,,,,,,,,,
110,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,71.0,,,,,,,,,,,,
111,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.9,,,,,,,,,,,,
111,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.9,,,,,,,,,,,,
113,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.8,,,,,,,,,,,,
113,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.8,,,,,,,,,,,,
113,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.8,,,,,,,,,,,,
113,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.8,,,,,,,,,,,,
117,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.6,,,,,,,,,,,,
118,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.4,,,,,,,,,,,,
119,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.2,,,,,,,,,,,,
119,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.2,,,,,,,,,,,,
121,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,70.0,,,,,,,,,,,,
122,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.9,,,,,,,,,,,,
122,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.9,,,,,,,,,,,,
122,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.9,,,,,,,,,,,,
125,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.8,,,,,,,,,,,,
126,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.7,,,,,,,,,,,,
127,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.6,,,,,,,,,,,,
128,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.5,,,,,,,,,,,,
128,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.5,,,,,,,,,,,,
130,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.4,,,,,,,,,,,,
130,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.4,,,,,,,,,,,,
130,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.4,,,,,,,,,,,,
133,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.2,,,,,,,,,,,,
134,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,69.0,,,,,,,,,,,,
134,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,69.0,,,,,,,,,,,,
134,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,69.0,,,,,,,,,,,,
134,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,69.0,,,,,,,,,,,,
134,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,69.0,,,,,,,,,,,,
134,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,69.0,,,,,,,,,,,,
140,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.8,,,,,,,,,,,,
140,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.8,,,,,,,,,,,,
140,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.8,,,,,,,,,,,,
143,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.7,,,,,,,,,,,,
143,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.7,,,,,,,,,,,,
145,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.4,,,,,,,,,,,,
145,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.4,,,,,,,,,,,,
145,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.4,,,,,,,,,,,,
148,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.3,,,,,,,,,,,,
149,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.2,,,,,,,,,,,,
149,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.2,,,,,,,,,,,,
151,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,68.1,,,,,,,,,,,,
152,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,68.0,,,,,,,,,,,,
152,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,68.0,,,,,,,,,,,,
154,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.9,,,,,,,,,,,,
155,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.8,,,,,,,,,,,,
156,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.7,,,,,,,,,,,,
156,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.7,,,,,,,,,,,,
156,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.7,,,,,,,,,,,,
156,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.7,,,,,,,,,,,,
156,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.7,,,,,,,,,,,,
161,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.6,,,,,,,,,,,,
161,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.6,,,,,,,,,,,,
163,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.5,,,,,,,,,,,,
163,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.5,,,,,,,,,,,,
163,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.5,,,,,,,,,,,,
166,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.2,,,,,,,,,,,,
166,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.2,,,,,,,,,,,,
166,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.2,,,,,,,,,,,,
169,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,67.1,,,,,,,,,,,,
170,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,67.0,,,,,,,,,,,,
170,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,67.0,,,,,,,,,,,,
172,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.9,,,,,,,,,,,,
173,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.8,,,,,,,,,,,,
173,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.8,,,,,,,,,,,,
173,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.8,,,,,,,,,,,,
176,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.6,,,,,,,,,,,,
176,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.6,,,,,,,,,,,,
178,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.5,,,,,,,,,,,,
178,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.5,,,,,,,,,,,,
178,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.5,,,,,,,,,,,,
181,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.4,,,,,,,,,,,,
181,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.4,,,,,,,,,,,,
183,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.3,,,,,,,,,,,,
184,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.2,,,,,,,,,,,,
185,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,66.1,,,,,,,,,,,,
186,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.9,,,,,,,,,,,,
186,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.9,,,,,,,,,,,,
188,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.7,,,,,,,,,,,,
188,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.7,,,,,,,,,,,,
190,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.6,,,,,,,,,,,,
191,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.5,,,,,,,,,,,,
192,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.3,,,,,,,,,,,,
192,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.3,,,,,,,,,,,,
194,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.2,,,,,,,,,,,,
194,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.2,,,,,,,,,,,,
196,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,65.0,,,,,,,,,,,,
196,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,65.0,,,,,,,,,,,,
196,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,65.0,,,,,,,,,,,,
199,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.9,,,,,,,,,,,,
199,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.9,,,,,,,,,,,,
201,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.7,,,,,,,,,,,,
201,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.7,,,,,,,,,,,,
203,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.6,,,,,,,,,,,,
203,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.6,,,,,,,,,,,,
203,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.6,,,,,,,,,,,,
206,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.3,,,,,,,,,,,,
207,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.2,,,,,,,,,,,,
208,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,64.0,,,,,,,,,,,,
208,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,64.0,,,,,,,,,,,,
210,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.8,,,,,,,,,,,,
211,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.7,,,,,,,,,,,,
212,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.6,,,,,,,,,,,,
212,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.6,,,,,,,,,,,,
212,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.6,,,,,,,,,,,,
215,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.5,,,,,,,,,,,,
216,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.4,,,,,,,,,,,,
216,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.4,,,,,,,,,,,,
216,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.4,,,,,,,,,,,,
216,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.4,,,,,,,,,,,,
220,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.3,,,,,,,,,,,,
220,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.3,,,,,,,,,,,,
222,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.8,,,,,,,,,,,,
223,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.7,,,,,,,,,,,,
