,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",293,"Total
Collected",2856,,,,,,,,,,,
17,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
17,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,,,,,,,,,,
22,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
22,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
22,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
22,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
22,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
22,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
22,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
22,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
22,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
31,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
31,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
31,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
31,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
31,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
31,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
31,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
31,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
31,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
31,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
41,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
41,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
41,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
41,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
41,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
41,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
41,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
41,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
41,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
50,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
50,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
50,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
50,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
50,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
50,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
50,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
50,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
50,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
50,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
50,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
61,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
61,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
61,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
61,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
61,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
61,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
61,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
61,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
61,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
61,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
61,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
61,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,12,7,75,,,,,,,,,,,
61,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
61,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
61,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
61,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
77,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,14,5,74,,,,,,,,,,,
77,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
77,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
77,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
77,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
77,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
77,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
77,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
77,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
77,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
87,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
87,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
87,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
87,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
87,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
87,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
87,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
87,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
87,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
87,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
87,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
87,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
87,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
87,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
87,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
102,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
102,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
102,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
102,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
102,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
102,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
102,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
102,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
102,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
102,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
102,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
113,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
113,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
113,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
113,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
113,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
113,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
113,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
113,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
113,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
113,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
113,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
113,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
113,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
113,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
127,Geon Raptor MX,BSUN,Linear,27,18,5,15,5,70,,,,,,,,,,,
127,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
127,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
127,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
127,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
127,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
127,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
127,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
127,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,14,5,70,,,,,,,,,,,
127,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
127,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
127,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
127,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
127,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
127,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
142,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
142,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
142,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
142,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
142,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
142,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
142,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
142,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
142,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
142,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
152,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
152,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
152,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
152,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
152,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
152,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
152,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
152,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
152,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
152,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,10,7,68,,,,,,,,,,,
152,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
152,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
152,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
152,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
152,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
167,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
167,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
167,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
167,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
167,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
167,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
167,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
167,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
167,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
167,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
167,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
178,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
178,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
178,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
178,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
178,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
178,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
178,Kailh Box Spring,Kailh,Linear,28,17,6,10,5,66,,,,,,,,,,,
178,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
178,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
178,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
188,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
188,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
188,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
188,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
188,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
188,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
188,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
188,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
196,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
196,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
196,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
196,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
196,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
196,43 Studio Jing,Durock/JWK,Linear,26,20,5,9,4,64,,,,,,,,,,,
196,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
196,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
196,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
196,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
196,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
196,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
196,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
196,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
196,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
196,TTC L Series Blue,TTC,Clicky,24,18,5,12,5,64,,,,,,,,,,,
196,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
196,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,12,6,64,,,,,,,,,,,
214,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
214,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
214,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
214,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
214,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
214,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
214,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
214,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,12,5,63,,,,,,,,,,,
214,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
214,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
214,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
214,Leobog Ice Blue,SOAI,Clicky,23,23,3,9,5,63,,,,,,,,,,,
214,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
227,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
227,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
227,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
227,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
227,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
227,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
233,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
233,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
233,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
233,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
233,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
233,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
233,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
233,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
233,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,11,7,61,,,,,,,,,,,
233,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
243,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
243,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
243,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
243,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
243,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
243,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
243,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
250,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
250,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
250,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
250,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
250,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
250,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
250,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
250,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
250,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
259,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
259,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
259,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
259,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
263,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
263,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
263,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
266,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
266,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
266,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
266,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
266,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
266,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
272,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
272,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
272,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
272,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,9,5,55,,,,,,,,,,,
272,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
277,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
277,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
279,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
280,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
280,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
282,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
282,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
284,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
284,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
