,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",306,"Total
Collected",2931,,,,,,,,,,,
18,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
18,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,,,,,,,,,,
18,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
18,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
24,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
24,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,15,6,79,,,,,,,,,,,
24,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
24,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
24,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
24,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
24,Keyfirst Bling Blue,Haimu,Linear,32,21,8,10,8,79,,,,,,,,,,,
24,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
24,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
33,SWK Jieum V2,Unknown,Linear,29,24,7,13,5,78,,,,,,,,,,,
33,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
33,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
33,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
33,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,16,7,78,,,,,,,,,,,
33,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
33,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
33,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
33,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
33,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
43,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
43,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
43,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
43,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
43,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
43,Wuque Light Tactile,Haimu,Tactile,29,18,8,16,6,77,,,,,,,,,,,
43,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
43,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
43,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
43,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
53,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
53,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
53,Red Velvet,KTT,Silent Tactile,29,16,8,17,6,76,,,,,,,,,,,
53,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
53,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
53,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
53,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
53,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
53,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
53,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
53,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
53,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
65,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
65,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
65,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
65,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
65,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,12,7,75,,,,,,,,,,,
65,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
65,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
65,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
65,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
65,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
65,Gateron Lunar Probe,Gateron,Linear,31,16,8,14,6,75,,,,,,,,,,,
65,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
65,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
65,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
65,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
65,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
81,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
81,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
81,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
81,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
81,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
81,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
81,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,11,8,74,,,,,,,,,,,
81,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
81,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
81,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
81,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,14,5,74,,,,,,,,,,,
92,Diamond Avalon,Unknown,Linear,26,19,5,15,8,73,,,,,,,,,,,
92,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
92,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
92,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
92,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
92,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
92,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
92,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
92,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
92,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
92,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
92,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,16,7,73,,,,,,,,,,,
92,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
92,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
92,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
92,Invokeys Purple Rice,BSUN,Linear,28,19,6,14,6,73,,,,,,,,,,,
108,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
108,Zaku II,Tecsee,Tactile,28,17,6,15,6,72,,,,,,,,,,,
108,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
108,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
108,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
108,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
108,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
108,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
108,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
108,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
108,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,13,6,72,,,,,,,,,,,
119,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
119,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
119,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
119,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
119,Gamakay Jupiter,Outemu,Linear,29,18,5,13,6,71,,,,,,,,,,,
119,Outemu x XCJZ Dopamine,Outemu,Silent Linear,29,21,7,9,5,71,,,,,,,,,,,
119,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
119,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
119,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
119,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
119,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
119,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
119,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
119,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
119,Cherry MX Ergo Clear (3 Pin),Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
134,Feker Emerald Cabbage,Unknown,Linear,28,18,7,11,6,70,,,,,,,,,,,
134,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
134,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
134,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
134,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
134,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
134,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,14,5,70,,,,,,,,,,,
134,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
134,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
134,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
134,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
134,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
134,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
134,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
134,Geon Raptor MX,BSUN,Linear,27,18,5,15,5,70,,,,,,,,,,,
149,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
149,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
149,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
149,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
149,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
149,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
149,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
149,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
149,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
149,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
159,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
159,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
159,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
159,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
159,Gamakay Venus,Outemu,Tactile,26,18,5,13,6,68,,,,,,,,,,,
159,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,10,7,68,,,,,,,,,,,
159,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
159,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,11,6,68,,,,,,,,,,,
159,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
159,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
159,Gateron Deepping,Gateron,Linear,30,18,7,10,3,68,,,,,,,,,,,
159,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
159,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
159,Cherry MX Purple,Cherry,Tactile,28,17,6,12,5,68,,,,,,,,,,,
159,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
159,Spring Switch,BSUN,Linear,28,19,6,9,6,68,,,,,,,,,,,
175,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,14,7,67,,,,,,,,,,,
175,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
175,Mengmoda Ice Cream,SOAI,Linear,28,16,7,10,6,67,,,,,,,,,,,
175,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
175,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
175,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
175,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
175,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
175,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
175,Cherry Viola,Cherry,Linear,27,16,5,12,7,67,,,,,,,,,,,
175,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
186,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
186,Leobog Pig Synapse,SOAI,Tactile,25,22,3,12,4,66,,,,,,,,,,,
186,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
186,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
186,Kailh Box Spring,Kailh,Linear,28,17,6,10,5,66,,,,,,,,,,,
186,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
186,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
186,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,27,18,4,10,7,66,,,,,,,,,,,
186,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
186,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
186,Sarokeys BCP,BSUN,Linear,27,17,6,13,3,66,,,,,,,,,,,
197,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
197,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
197,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
197,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
197,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
197,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
197,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
197,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
197,Cherry MX Orange,Cherry,Linear,25,17,5,13,5,65,,,,,,,,,,,
206,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
206,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,12,6,64,,,,,,,,,,,
206,TTC L Series Blue,TTC,Clicky,24,18,5,12,5,64,,,,,,,,,,,
206,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
206,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
206,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
206,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
206,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
206,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
206,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
206,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
206,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
206,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
206,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
206,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
206,43 Studio Jing,Durock/JWK,Linear,26,20,5,9,4,64,,,,,,,,,,,
206,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
206,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
224,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
224,Leobog Nimbus,SOAI,Linear,26,17,5,10,5,63,,,,,,,,,,,
224,Leobog Ice Blue,SOAI,Clicky,23,23,3,9,5,63,,,,,,,,,,,
224,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
224,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
224,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,12,5,63,,,,,,,,,,,
224,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
224,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
224,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
224,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
224,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
224,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
224,Cherry MX2A RGB Blue (3 Pin),Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
237,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
237,Melgeek Plastic,Kailh,Linear,27,18,4,9,4,62,,,,,,,,,,,
237,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
237,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
237,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
237,Cherry MX Brown (3 Pin),Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
243,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,12,5,61,,,,,,,,,,,
243,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,11,7,61,,,,,,,,,,,
243,Leobog Standard Brown,SOAI,Tactile,26,16,4,10,5,61,,,,,,,,,,,
243,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
243,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
243,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
243,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
243,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
243,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
243,BSUN Banana Tactile,BSUN,Tactile,26,17,4,10,4,61,,,,,,,,,,,
253,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,12,6,60,,,,,,,,,,,
253,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
253,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
253,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
253,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
253,Gateron Beer,Gateron,Tactile,25,15,4,11,5,60,,,,,,,,,,,
253,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
260,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,12,5,59,,,,,,,,,,,
260,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
260,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
260,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
260,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
260,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
260,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
260,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
260,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
269,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
269,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
269,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
269,Greetech Sunset,Greetech,Linear,26,14,4,8,6,58,,,,,,,,,,,
269,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
274,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
274,Content Blue (Black Bottom),KTT,Clicky,22,17,4,9,5,57,,,,,,,,,,,
274,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
274,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
278,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
278,Tecsee Honey Peach,Tecsee,Linear,22,17,2,9,6,56,,,,,,,,,,,
278,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
278,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
278,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
278,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
284,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
