,ThereminGoat's Master Score Sheet,,,,,11/9/2024,,"Total
Scored",324,"Total
Collected",3166,,,,,,,,,,,,
16,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.5,,,16,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,65.7
17,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.2,,,17,Kailh,37,26.5,16.6,5.8,12.9,6.3,68.0,65.7
18,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,79.1,,,18,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,64.8
19,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,79.0,,,19,TTC,14,24.6,17.0,5.2,11.7,5.9,64.5,62.7
19,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,79.0,,,20,SOAI,6,25.2,18.5,3.8,10.0,5.0,62.5,61.6
21,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.9,,,21,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0,52.2
21,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.9,,,22,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,45.2
23,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.7,,,,,,,,,,,,
24,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.4,,,,,,,,,,,,
24,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.4,,,,,,,,,,,,
26,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.2,,,,,,,,,,,,
27,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,78.0,,,,,,,,,,,,
28,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.9,,,,,,,,,,,,
29,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.3,,,,,,,,,,,,
30,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.2,,,,,,,,,,,,
30,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.2,,,,,,,,,,,,
32,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,77.1,,,,,,,,,,,,
32,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,77.1,,,,,,,,,,,,
32,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,77.1,,,,,,,,,,,,
35,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,77.0,,,,,,,,,,,,
36,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.8,,,,,,,,,,,,
36,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.8,,,,,,,,,,,,
38,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.6,,,,,,,,,,,,
39,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.9,,,,,,,,,,,,
39,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.9,,,,,,,,,,,,
41,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.8,,,,,,,,,,,,
41,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.8,,,,,,,,,,,,
41,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.8,,,,,,,,,,,,
44,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.7,,,,,,,,,,,,
45,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.6,,,,,,,,,,,,
46,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.5,,,,,,,,,,,,
47,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.4,,,,,,,,,,,,
48,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.3,,,,,,,,,,,,
48,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.3,,,,,,,,,,,,
50,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,75.0,,,,,,,,,,,,
51,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.9,,,,,,,,,,,,
52,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.8,,,,,,,,,,,,
52,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.8,,,,,,,,,,,,
54,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.6,,,,,,,,,,,,
54,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.6,,,,,,,,,,,,
56,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.4,,,,,,,,,,,,
56,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.4,,,,,,,,,,,,
58,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.3,,,,,,,,,,,,
59,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.2,,,,,,,,,,,,
59,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.2,,,,,,,,,,,,
59,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.2,,,,,,,,,,,,
62,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.9,,,,,,,,,,,,
62,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.9,,,,,,,,,,,,
64,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.8,,,,,,,,,,,,
64,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.8,,,,,,,,,,,,
64,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.8,,,,,,,,,,,,
67,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.7,,,,,,,,,,,,
68,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.5,,,,,,,,,,,,
68,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.5,,,,,,,,,,,,
70,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.4,,,,,,,,,,,,
70,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.4,,,,,,,,,,,,
70,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.4,,,,,,,,,,,,
73,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,73.2,,,,,,,,,,,,
74,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,73.0,,,,,,,,,,,,
74,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,73.0,,,,,,,,,,,,
74,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,73.0,,,,,,,,,,,,
74,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,73.0,,,,,,,,,,,,
74,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,73.0,,,,,,,,,,,,
74,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,73.0,,,,,,,,,,,,
80,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.9,,,,,,,,,,,,
80,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.9,,,,,,,,,,,,
82,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.8,,,,,,,,,,,,
83,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.7,,,,,,,,,,,,
84,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.6,,,,,,,,,,,,
84,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.6,,,,,,,,,,,,
84,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.6,,,,,,,,,,,,
87,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.5,,,,,,,,,,,,
87,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.5,,,,,,,,,,,,
89,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.4,,,,,,,,,,,,
90,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.2,,,,,,,,,,,,
90,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,72.2,,,,,,,,,,,,
92,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,72.1,,,,,,,,,,,,
93,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.9,,,,,,,,,,,,
93,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.9,,,,,,,,,,,,
93,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.9,,,,,,,,,,,,
96,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.8,,,,,,,,,,,,
96,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.8,,,,,,,,,,,,
98,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.7,,,,,,,,,,,,
99,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.6,,,,,,,,,,,,
100,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.5,,,,,,,,,,,,
100,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.5,,,,,,,,,,,,
102,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.4,,,,,,,,,,,,
103,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.3,,,,,,,,,,,,
104,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.2,,,,,,,,,,,,
104,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.2,,,,,,,,,,,,
106,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,71.1,,,,,,,,,,,,
106,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,71.1,,,,,,,,,,,,
108,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,71.0,,,,,,,,,,,,
109,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.9,,,,,,,,,,,,
109,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.9,,,,,,,,,,,,
109,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.9,,,,,,,,,,,,
109,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.9,,,,,,,,,,,,
113,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.8,,,,,,,,,,,,
113,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.8,,,,,,,,,,,,
115,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.6,,,,,,,,,,,,
116,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.5,,,,,,,,,,,,
117,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.3,,,,,,,,,,,,
118,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.2,,,,,,,,,,,,
119,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,70.1,,,,,,,,,,,,
120,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,70.0,,,,,,,,,,,,
121,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.9,,,,,,,,,,,,
121,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.9,,,,,,,,,,,,
123,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.8,,,,,,,,,,,,
123,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.8,,,,,,,,,,,,
125,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.7,,,,,,,,,,,,
126,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.6,,,,,,,,,,,,
127,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.5,,,,,,,,,,,,
127,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.5,,,,,,,,,,,,
127,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.5,,,,,,,,,,,,
130,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.4,,,,,,,,,,,,
131,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.2,,,,,,,,,,,,
132,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,69.1,,,,,,,,,,,,
132,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,69.1,,,,,,,,,,,,
132,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,69.1,,,,,,,,,,,,
132,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,69.1,,,,,,,,,,,,
132,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,69.1,,,,,,,,,,,,
137,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.9,,,,,,,,,,,,
138,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.8,,,,,,,,,,,,
138,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.8,,,,,,,,,,,,
138,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.8,,,,,,,,,,,,
138,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.8,,,,,,,,,,,,
142,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.4,,,,,,,,,,,,
142,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.4,,,,,,,,,,,,
142,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.4,,,,,,,,,,,,
145,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.3,,,,,,,,,,,,
145,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.3,,,,,,,,,,,,
147,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.2,,,,,,,,,,,,
148,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,68.1,,,,,,,,,,,,
149,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,68.0,,,,,,,,,,,,
150,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.9,,,,,,,,,,,,
151,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.8,,,,,,,,,,,,
151,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.8,,,,,,,,,,,,
151,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.8,,,,,,,,,,,,
151,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.8,,,,,,,,,,,,
151,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.8,,,,,,,,,,,,
151,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.8,,,,,,,,,,,,
157,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.7,,,,,,,,,,,,
157,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.7,,,,,,,,,,,,
159,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.6,,,,,,,,,,,,
159,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.6,,,,,,,,,,,,
159,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.6,,,,,,,,,,,,
162,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.3,,,,,,,,,,,,
163,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.2,,,,,,,,,,,,
163,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.2,,,,,,,,,,,,
163,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,67.2,,,,,,,,,,,,
166,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,67.0,,,,,,,,,,,,
166,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,67.0,,,,,,,,,,,,
168,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.9,,,,,,,,,,,,
168,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.9,,,,,,,,,,,,
170,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.8,,,,,,,,,,,,
171,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.7,,,,,,,,,,,,
171,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.7,,,,,,,,,,,,
173,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.6,,,,,,,,,,,,
173,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.6,,,,,,,,,,,,
175,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.5,,,,,,,,,,,,
175,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.5,,,,,,,,,,,,
177,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.4,,,,,,,,,,,,
178,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.3,,,,,,,,,,,,
178,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.3,,,,,,,,,,,,
180,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,66.2,,,,,,,,,,,,
181,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,66.0,,,,,,,,,,,,
181,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,66.0,,,,,,,,,,,,
183,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.8,,,,,,,,,,,,
184,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.7,,,,,,,,,,,,
185,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.6,,,,,,,,,,,,
185,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.6,,,,,,,,,,,,
187,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.4,,,,,,,,,,,,
187,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.4,,,,,,,,,,,,
189,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.3,,,,,,,,,,,,
189,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.3,,,,,,,,,,,,
191,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,65.1,,,,,,,,,,,,
191,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,65.1,,,,,,,,,,,,
193,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,65.0,,,,,,,,,,,,
193,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,65.0,,,,,,,,,,,,
195,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.8,,,,,,,,,,,,
196,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.7,,,,,,,,,,,,
196,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.7,,,,,,,,,,,,
198,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.6,,,,,,,,,,,,
198,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.6,,,,,,,,,,,,
200,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.3,,,,,,,,,,,,
200,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.3,,,,,,,,,,,,
202,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,64.0,,,,,,,,,,,,
202,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,64.0,,,,,,,,,,,,
204,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.9,,,,,,,,,,,,
205,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.8,,,,,,,,,,,,
206,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.7,,,,,,,,,,,,
206,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.7,,,,,,,,,,,,
208,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.6,,,,,,,,,,,,
208,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.6,,,,,,,,,,,,
210,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.5,,,,,,,,,,,,
210,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.5,,,,,,,,,,,,
212,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.4,,,,,,,,,,,,
212,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.4,,,,,,,,,,,,
212,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.4,,,,,,,,,,,,
215,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.3,,,,,,,,,,,,
216,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.8,,,,,,,,,,,,
216,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.8,,,,,,,,,,,,
218,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.7,,,,,,,,,,,,
219,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.6,,,,,,,,,,,,
219,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.6,,,,,,,,,,,,
221,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.5,,,,,,,,,,,,
222,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,62.3,,,,,,,,,,,,
