,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",254,"Total
Collected",2271,,,,,,,,,,,
19,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
19,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
19,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
19,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
19,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
19,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
19,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
27,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
27,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
27,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
27,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
27,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
27,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
27,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
27,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
35,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
35,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
35,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
35,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
43,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
43,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
43,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
43,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
43,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
43,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
43,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
43,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
43,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
43,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
43,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
54,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
54,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
54,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
54,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
54,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
54,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
54,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
54,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
54,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
54,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
54,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
54,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
54,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
54,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
68,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
68,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
68,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
68,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
68,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
68,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
68,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
68,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
68,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
77,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
77,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
77,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
77,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
77,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
77,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
77,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
77,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
77,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
77,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
77,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
77,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
77,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
90,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
90,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
90,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
90,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
90,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
90,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
90,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
90,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
98,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
98,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
98,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
98,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
98,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
98,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
98,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
98,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
98,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
98,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
98,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
98,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
98,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
111,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
111,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
111,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
111,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
111,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
111,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
111,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
111,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
111,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
111,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
111,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
111,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
123,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
123,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
123,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
123,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
123,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
123,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
123,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
123,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
123,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
123,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
133,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
133,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
133,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
133,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
133,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
133,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
133,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
133,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
133,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
133,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
133,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,11,6,68,,,,,,,,,,,
144,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
144,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
144,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
144,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
144,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
144,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
144,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
144,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
144,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
153,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
153,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
153,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
153,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
153,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
153,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
153,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
153,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
161,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
161,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
161,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
161,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
161,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
161,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
161,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
161,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
169,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
169,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
169,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
169,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
169,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
169,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
169,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
169,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
169,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
169,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
169,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
169,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
169,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
169,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
169,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
184,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
184,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
184,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
184,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
184,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
184,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
184,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
184,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
184,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
184,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
184,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
184,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,12,5,63,,,,,,,,,,,
196,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
196,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
196,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
196,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
196,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
201,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
201,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
201,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
201,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
201,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
201,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
201,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
208,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
208,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
208,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
208,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
208,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
208,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
214,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
214,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
214,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
214,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
214,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
214,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
214,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
214,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
214,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
223,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
223,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
223,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
223,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
227,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
227,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
227,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
230,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
230,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
230,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
230,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
230,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
235,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
235,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
235,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
235,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
235,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
240,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
240,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
242,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
242,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
244,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
244,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
246,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
246,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
248,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
248,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
250,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
251,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
251,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
253,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
254,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,12.8,6.1,68.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
7,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
11,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
11,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
13,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
13,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
13,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
17,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
17,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
17,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
