,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",256,"Total
Collected",2319,,,,,,,,,,,
19,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
19,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
19,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
19,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
19,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
27,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
27,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
27,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
27,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
27,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
27,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,,
27,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
27,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
35,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
35,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
35,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
35,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
35,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
44,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
44,Durock Sea Glass,Durock/JWK,Linear,30,17,7,15,7,76,,,,,,,,,,,
44,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
44,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
44,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
44,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
44,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
44,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
44,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,,
44,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
44,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,,
55,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
55,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
55,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
55,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
55,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,,
55,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
55,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
55,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
55,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,16,7,75,,,,,,,,,,,
55,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
55,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
55,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
55,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
55,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
69,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
69,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
69,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
69,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,,
69,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,13,6,74,,,,,,,,,,,
69,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
69,Blueberry Swirl,KTT,Linear,27,19,6,15,7,74,,,,,,,,,,,
69,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
69,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
78,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
78,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
78,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,14,6,73,,,,,,,,,,,
78,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
78,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
78,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
78,Huano Fi,Huano,Linear,28,18,6,13,8,73,,,,,,,,,,,
78,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,,
78,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
78,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
78,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
78,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
78,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
91,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,13,6,72,,,,,,,,,,,
91,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
91,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
91,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
91,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
91,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
91,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
91,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
91,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
100,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,,
100,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
100,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,,
100,Huano Pineapple,Huano,Linear,28,17,7,14,5,71,,,,,,,,,,,
100,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
100,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,12,7,71,,,,,,,,,,,
100,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
100,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
100,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
100,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
100,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
100,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
100,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
113,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,16,6,70,,,,,,,,,,,
113,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
113,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
113,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
113,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,,
113,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
113,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,,
113,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
113,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
113,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
113,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,,
113,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
125,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
125,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
125,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
125,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
125,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
125,DareU Mahjong,Huano,Linear,26,18,5,12,8,69,,,,,,,,,,,
125,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
125,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
125,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
125,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
135,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
135,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
135,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
135,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
135,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,,
135,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,12,7,68,,,,,,,,,,,
135,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
135,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
135,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
135,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
135,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,11,6,68,,,,,,,,,,,
146,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
146,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,,
146,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
146,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
146,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
146,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
146,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
146,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
146,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
155,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
155,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
155,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
155,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,12,6,66,,,,,,,,,,,
155,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
155,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
155,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
155,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
163,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
163,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
163,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
163,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
163,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
163,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
163,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
163,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
171,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
171,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,,
171,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
171,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,12,6,64,,,,,,,,,,,
171,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,13,4,64,,,,,,,,,,,
171,Gateron Luciola,Gateron,Linear,26,18,4,11,5,64,,,,,,,,,,,
171,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
171,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
171,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
171,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
171,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
171,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
171,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
171,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
171,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
186,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
186,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
186,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
186,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
186,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
186,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
186,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
186,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
186,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
186,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
186,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
186,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,12,5,63,,,,,,,,,,,
198,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
198,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
198,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
198,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
198,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
203,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
203,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
203,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
203,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
203,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
203,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
203,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
210,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
210,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
210,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
210,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
210,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
210,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
216,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
216,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
216,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
216,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
216,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
216,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
216,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
216,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
216,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
225,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
225,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,11,5,58,,,,,,,,,,,
225,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
225,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
229,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
229,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
229,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
232,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
232,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,,
232,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
232,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
232,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
237,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
237,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
237,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
237,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
237,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
242,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
242,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,,
244,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
244,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
246,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
246,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
248,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
248,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
250,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
250,LCET Red (Black Bottom),Unknown,Linear,17,14,3,9,4,47,,,,,,,,,,,
252,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
253,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
253,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
255,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
256,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,12.8,6.1,68.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
7,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,,
11,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
11,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
13,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
13,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
13,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
17,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
17,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
17,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
17,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,14,5,77,,,,,,,,,,,
23,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
23,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
