,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",232,"Total
Collected",2108,,,,,,,,,,
17,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,
17,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,
17,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,
17,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
17,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,
17,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
25,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,
25,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,
25,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
25,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
25,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,
25,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,
25,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
25,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
33,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
33,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
33,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
33,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
33,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,
33,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
33,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,
33,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,
41,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
41,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
41,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
41,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
41,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,
41,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,
41,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,
41,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
41,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
41,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,
51,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,
51,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
51,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,
51,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
51,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
51,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,
51,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
51,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
51,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,
51,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,
51,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,
51,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,
51,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,
64,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
64,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,
64,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
64,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
64,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,
64,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
64,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
71,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
71,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,
71,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
71,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
71,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,
71,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
71,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,
71,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
71,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,
71,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,
71,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,
82,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
82,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,
82,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
82,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
82,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,
82,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
82,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,
82,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,
90,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,,,,,,,,,
90,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,
90,Gateron Root Beer Float,Gateron,Tactile,28,18,5,14,6,71,,,,,,,,,,
90,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
90,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
90,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
90,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,
90,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
90,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,
90,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
90,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
101,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,
101,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,
101,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
101,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,
101,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,
101,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,
101,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,
101,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
101,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,
101,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
101,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,
112,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
112,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
112,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,
112,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
112,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,
112,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,
112,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
112,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
112,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
121,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,
121,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
121,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
121,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
121,Gateron UHMknown,Gateron,Linear,28,16,6,12,6,68,,,,,,,,,,
121,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
121,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
121,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
121,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
121,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,11,6,68,,,,,,,,,,
131,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
131,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,
131,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,
131,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
131,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
131,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
131,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
131,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
131,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,
140,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,
140,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,
140,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,
140,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
140,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,
140,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,
146,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
146,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,
146,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,
146,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
146,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,
146,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,
146,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,
146,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,
154,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,
154,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,
154,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,
154,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,
154,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,
154,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,
154,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,
154,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,
154,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,
154,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,
154,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,
154,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,
166,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,
166,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,
166,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,
166,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,
166,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,
166,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,
166,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,
166,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,
166,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,
166,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,
176,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,
176,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,
176,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,
176,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,
176,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,
181,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,
181,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,
181,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,
181,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,
181,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,
181,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,
181,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,
188,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,
188,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,
188,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,
188,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,
188,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,
188,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,
194,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,
194,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,
194,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,
194,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,
194,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,
194,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,
194,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,
194,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,
194,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,
203,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,
203,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,
203,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,
206,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,
206,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,
206,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,
209,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,
209,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,
209,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,
209,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,
209,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,
214,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,
214,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,
214,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,
214,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,
214,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,
219,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,
219,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,
221,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,
221,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,
223,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,
223,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,
225,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,
225,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,
227,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,
228,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,
229,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,
229,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,
231,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,
232,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.0,5.6,12.8,6.1,68.1,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,
6,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,
10,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
10,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
12,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
12,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
12,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
12,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
16,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
16,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
16,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
21,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
21,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
21,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
21,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
21,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
21,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
27,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
27,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
27,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
27,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
27,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
32,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
32,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
32,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
32,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
32,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
37,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
37,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
37,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
37,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
42,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
42,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
42,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
42,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
46,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
46,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
46,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
46,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
46,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
46,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
52,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
52,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
52,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
