,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
30,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
30,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
30,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
30,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
37,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
37,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
37,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
37,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
37,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
37,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
37,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
37,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
37,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
37,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
37,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
37,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
37,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
37,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
37,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
37,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
37,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
54,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
54,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
54,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
54,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
54,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
54,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
54,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
54,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
54,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
54,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
64,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
64,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
64,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
64,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
64,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
64,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
64,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
64,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
64,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
64,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
64,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
75,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
75,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
75,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
75,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
75,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
75,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
75,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
75,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
75,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
75,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
75,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
75,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
75,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
75,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
75,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
90,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
90,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
90,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
90,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
90,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
90,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
90,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
90,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
90,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
99,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
99,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
99,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
99,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
99,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
99,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
99,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
99,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
99,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
99,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
99,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
99,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
99,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
112,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
112,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
112,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
115,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
115,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
115,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
118,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
118,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
120,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
120,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
122,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
122,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
11,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
11,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
14,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
14,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
14,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
18,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
18,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
18,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
18,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
18,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
18,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
18,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
18,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
18,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
28,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
28,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
28,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
28,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
28,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
33,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
33,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
33,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
33,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
33,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
38,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
38,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
38,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
38,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
38,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
38,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
38,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
45,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
45,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
45,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
45,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
49,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
49,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
49,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
49,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
58,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
58,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
60,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
60,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
62,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
63,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
64,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
4,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
4,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
4,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
9,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
9,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
13,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
13,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
16,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
16,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
16,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
16,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
16,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
22,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
22,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
22,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
22,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
26,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
26,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
29,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
29,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
29,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
29,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
29,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
34,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
34,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
34,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
37,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
37,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
37,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
40,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
41,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
42,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.3,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
