,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
32,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
32,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
32,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
32,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
32,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
32,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
32,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
32,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
32,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
42,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
42,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
42,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
42,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
42,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
42,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
49,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
49,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
49,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
49,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
49,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
55,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
57,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
57,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
59,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
59,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
61,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
61,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
63,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
63,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.9,17.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
5,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
5,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
5,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
5,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
5,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
11,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
11,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
13,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
13,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
13,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
16,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
16,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
16,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
16,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
16,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
21,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
21,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
23,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
23,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
23,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
23,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
27,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
28,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
28,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
30,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
31,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
32,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.7,5.7,17.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
2,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
4,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
4,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
7,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
8,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
9,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
9,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
11,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
11,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
11,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
14,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
14,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
16,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
17,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.2,18.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
4,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
5,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
6,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
8,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,5.5,17.3,,,,,,,,,
