,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
34,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
34,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
34,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
34,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
34,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
34,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
34,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
34,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
34,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
34,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
44,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
44,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
44,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
44,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
44,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
44,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
44,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
44,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
44,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
44,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
44,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
44,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
44,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
44,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
44,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
44,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
44,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
44,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
44,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
44,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
64,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
64,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
64,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
64,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
64,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
64,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
64,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
64,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
64,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
64,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
64,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
64,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
64,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
64,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
78,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
78,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
78,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
78,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
78,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
78,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
78,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
78,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
78,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
78,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
78,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
89,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
89,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
89,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
89,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
89,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
89,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
89,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
89,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
89,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
89,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
89,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
89,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
89,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
89,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
89,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
104,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
104,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
104,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
104,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
104,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
104,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
104,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
104,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
104,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
104,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
114,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
114,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
114,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
114,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
114,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
114,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
114,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
114,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
114,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
114,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
114,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
114,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
114,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
114,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
128,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
128,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
128,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
131,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
131,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
131,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
134,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
134,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
136,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
136,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
138,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
138,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
13,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
13,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
16,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
16,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
16,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
22,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
22,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
22,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
22,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
22,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
22,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
22,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
22,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
34,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
34,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
34,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
34,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
34,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
34,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
34,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
34,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
42,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
42,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
42,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
42,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
42,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
47,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
47,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
47,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
47,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
47,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
47,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
47,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
54,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
54,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
54,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
54,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
54,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
59,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
59,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
59,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
59,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
59,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
69,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
69,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
71,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
71,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
73,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
74,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
75,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
26,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
34,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
39,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
39,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
39,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
42,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
42,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
42,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
45,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
46,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
47,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.3,19.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
