,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
30,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
30,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
30,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
30,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
30,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
30,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
30,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
30,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
30,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
30,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
43,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
43,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
43,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
43,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
43,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
43,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
43,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
43,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
43,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
43,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
53,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
53,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
53,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
53,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
53,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
53,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
53,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
60,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
60,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
60,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
60,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
60,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
60,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
60,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
60,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
60,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
60,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
70,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
70,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
70,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
70,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
70,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
70,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
70,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
70,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
70,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
70,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
80,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
80,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
80,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
80,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
80,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
80,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
80,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
80,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
91,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
91,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
93,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
93,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
93,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
96,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
96,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
98,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
98,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
100,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
100,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.0,18.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
10,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
10,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
10,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
10,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
14,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
14,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
14,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
14,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
14,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
22,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
22,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
22,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
26,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
26,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
26,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
29,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
29,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
29,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
29,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
29,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
29,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
35,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
35,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
35,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
35,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
39,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
39,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
39,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
46,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
47,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
47,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
49,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
50,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
51,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,5.9,18.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
8,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
10,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
10,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
10,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
13,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
13,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
13,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
13,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
17,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
17,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
17,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
17,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
21,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
21,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
23,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
23,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
25,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
25,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
25,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
28,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
28,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
28,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
28,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
32,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
33,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
34,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.3,18.9,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
