,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
26,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
26,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
26,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
26,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
38,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
38,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
38,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
38,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
38,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
38,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
38,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
45,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
45,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
45,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
45,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
45,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
45,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
45,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
52,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
52,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
52,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
52,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
52,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
52,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
52,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
52,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
52,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
52,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
52,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
63,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
63,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
63,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
63,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
63,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
63,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
63,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
63,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
63,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
63,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
73,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
73,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
73,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
73,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
73,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
73,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
73,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
73,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
83,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
83,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
83,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
86,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
86,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
88,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
88,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
90,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
90,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,6.0,18.3,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
3,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
3,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
3,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
3,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
9,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
9,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
9,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
12,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
12,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
12,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
12,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
12,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
12,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
12,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
20,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
20,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
22,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
22,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
22,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
25,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
25,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
25,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
25,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
25,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
25,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
31,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
31,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
31,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
31,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
31,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
36,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
36,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
36,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
36,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
40,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
41,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
41,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
43,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
44,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
45,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.2,5.9,18.1,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
8,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
11,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
11,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
14,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
14,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
17,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
19,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
19,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
21,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
21,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
21,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
24,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
24,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
24,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
24,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
28,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
29,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
30,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.2,18.6,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
