,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
30,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
30,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
30,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
30,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
30,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
30,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
30,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
30,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
30,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
39,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
39,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
39,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
39,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
39,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
39,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
39,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
39,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
39,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
39,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
39,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
39,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
39,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
39,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
39,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
39,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
39,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
39,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
57,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
57,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
57,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
57,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
57,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
57,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
57,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
57,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
57,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
57,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
57,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
68,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
68,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
68,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
68,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
68,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
68,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
68,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
68,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
68,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
68,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
68,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
79,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
79,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
79,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
79,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
79,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
79,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
79,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
79,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
79,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
79,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
79,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
79,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
79,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
79,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
79,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
94,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
94,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
94,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
94,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
94,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
94,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
94,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
94,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
94,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
103,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
103,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
103,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
103,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
103,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
103,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
103,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
103,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
103,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
103,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
103,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
103,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
103,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
103,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
117,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
117,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
117,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
120,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
120,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
120,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
123,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
123,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
125,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
125,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
127,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
127,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.0,18.6,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
11,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
11,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
14,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
14,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
14,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
14,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
14,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
20,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
20,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
20,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
20,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
20,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
20,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
20,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
20,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
20,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
20,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
30,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
30,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
30,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
30,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
30,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
30,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
36,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
36,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
36,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
36,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
36,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
41,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
41,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
41,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
41,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
41,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
41,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
41,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
48,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
48,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
48,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
48,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
52,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
52,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
52,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
52,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
52,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
52,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
52,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
52,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
52,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
52,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
62,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
62,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
64,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
64,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
66,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
67,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
68,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,5.8,18.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
4,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
4,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
4,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
9,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
9,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
9,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
13,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
13,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
13,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
16,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
16,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
16,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
16,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
16,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
16,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
23,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
23,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
23,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
23,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
27,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
27,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
27,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
30,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
30,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
30,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
30,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
30,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
35,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
35,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
35,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
38,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
38,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
38,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
41,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
42,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
43,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.9,6.3,19.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
