,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,
33,Healio,Gateron,Silent Linear,10,6,16,,,,,,,
33,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,
33,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,
33,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,
38,Naevies,Tecsee,Tactile,11,4,15,,,,,,,
38,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,
38,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,
38,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,
38,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,
38,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,
44,Original Aspiration,Durock/JWK,Linear,10,4,14,,,,,,,
44,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,
46,Gateron N1,Gateron,Linear,8,5,13,,,,,,,
47,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,
47,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,
49,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,
49,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,
51,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,6,17.8,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,
4,Star Grey,SP Star,Linear,13,7,20,,,,,,,
4,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,
4,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,
4,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,
4,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,
9,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,
10,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,
10,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,
12,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,
12,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,
12,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,
12,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,
16,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,
17,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,
17,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,
17,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,
17,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,
21,Original Aspiration,Durock/JWK,Linear,10,4,14,,,,,,,
22,Gateron N1,Gateron,Linear,8,5,13,,,,,,,
23,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,
24,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.6,5.9,17.5,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,
1,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,
1,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,
3,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,
3,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,
3,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,
6,Star Purple,SP Star,Tactile,13,7,20,,,,,,,
7,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,
8,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,
9,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,
9,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,
11,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,
11,Naevies,Tecsee,Tactile,11,4,15,,,,,,,
13,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,
14,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,6.1,17.9,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,
5,,,,,,,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13,6.7,19.7,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,
3,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,
5,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,
6,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,
,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.5,5.5,17,,,,,,,
