,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
29,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
29,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
36,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
36,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
36,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
36,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
36,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
36,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
36,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
36,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
36,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
36,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
36,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
36,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
36,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
36,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
36,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
36,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
36,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
53,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
53,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
53,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
53,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
53,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
53,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
53,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
53,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
53,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
62,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
62,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
62,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
62,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
62,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
62,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
62,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
62,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
62,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
62,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
72,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
72,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
72,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
72,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
72,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
72,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
72,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
72,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
72,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
72,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
72,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
72,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
72,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
72,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
72,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
87,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
87,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
87,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
87,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
87,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
87,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
87,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
87,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
87,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
96,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
96,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
96,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
96,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
96,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
96,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
96,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
96,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
96,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
96,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
96,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
96,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
96,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
109,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
109,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
109,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
112,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
112,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
112,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
115,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
115,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
117,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
117,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
119,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
119,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
11,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
11,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
14,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
14,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
14,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
14,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
18,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
18,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
18,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
18,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
18,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
18,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
18,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
18,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
18,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
18,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
28,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
28,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
28,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
28,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
32,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
32,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
32,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
32,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
36,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
36,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
36,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
36,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
36,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
36,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
36,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
43,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
43,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
43,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
43,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
47,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
47,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
47,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
47,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
47,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
47,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
47,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
47,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
47,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
56,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
56,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
58,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
58,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
60,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
61,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
62,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
8,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
8,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
8,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
12,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
12,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
12,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
15,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
15,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
15,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
15,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
15,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
21,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
21,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
21,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
21,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
25,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
25,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
28,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
28,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
28,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
28,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
28,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
33,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
33,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
33,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
36,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
36,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
36,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
39,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
40,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
41,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.2,19.0,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
