,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
28,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
36,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
36,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
36,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
36,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
36,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
36,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
36,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
36,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
36,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
36,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
46,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
46,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
46,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
46,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
46,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
46,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
46,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
46,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
46,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
46,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
46,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
46,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
46,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
46,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
46,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
46,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
46,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
46,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
46,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
46,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
46,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
67,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
67,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
67,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
67,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
67,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
67,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
67,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
67,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
67,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
67,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
67,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
67,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
67,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
67,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
81,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
81,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
81,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,,
81,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
81,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
81,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
81,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
81,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
81,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
81,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
81,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
92,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
92,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
92,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
92,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
92,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
92,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
92,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
92,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
92,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
92,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
92,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
92,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
92,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
92,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
92,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
107,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
107,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
107,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
107,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
107,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
107,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
107,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
107,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
107,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
107,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
117,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
117,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
117,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
117,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
117,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
117,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
117,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
117,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
117,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
117,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
117,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
117,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
117,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
117,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
131,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
131,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
131,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
134,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
134,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
134,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
137,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
137,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
139,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
139,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
141,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
141,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.0,18.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
14,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
14,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
17,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
17,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
17,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
17,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
17,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
17,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
23,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
23,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
23,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
23,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
23,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
23,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
23,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
23,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
23,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
23,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
23,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
23,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,,
23,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,,
36,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
36,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
36,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
36,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
36,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
36,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
36,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
36,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,,
44,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
44,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
44,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
44,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
44,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
49,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
49,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
49,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
49,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
49,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
49,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
49,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
56,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
56,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
56,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
56,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
56,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,,
61,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
61,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
61,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
61,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
61,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
61,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
61,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
61,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
61,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
61,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
71,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
71,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
73,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
73,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
75,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
76,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
77,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,5.9,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
2,Gateron SolDark,Gateron,Tactile,16,8,24,,,,,,,,,
5,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
5,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
11,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
11,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
15,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
15,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
19,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
19,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
19,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
19,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
26,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
26,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
31,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
34,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
39,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
39,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
39,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
42,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
42,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
42,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
45,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
46,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
47,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.1,6.3,19.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,,
4,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
5,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
6,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
8,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
11,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.2,5.6,17.8,,,,,,,,,
