,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
32,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
32,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
32,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
32,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
32,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
32,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
32,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
32,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
32,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
41,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
41,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
41,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
41,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
41,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
41,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
41,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
41,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
41,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
41,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
41,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
41,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
41,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
41,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
41,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
41,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
41,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
41,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
59,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
59,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
59,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
59,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
59,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
59,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
59,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
59,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
59,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
59,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
59,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
59,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
72,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
72,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
72,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
72,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
72,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
72,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
72,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
72,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
72,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
72,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
72,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
83,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
83,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
83,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
83,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
83,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
83,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
83,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
83,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
83,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
83,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
83,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
83,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
83,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
83,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
83,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
98,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
98,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
98,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
98,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
98,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
98,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
98,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
98,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
98,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
107,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
107,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
107,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
107,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
107,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
107,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
107,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
107,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
107,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
107,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
107,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
107,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
107,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
107,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
121,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
121,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
121,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
124,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
124,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
124,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
127,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
127,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
129,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
129,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
131,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
131,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
13,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
13,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
16,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
16,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
16,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
22,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
22,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
22,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
22,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
22,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
22,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
32,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
32,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
32,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
32,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
23,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
32,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
32,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
39,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
39,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
39,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
39,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
39,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
44,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
44,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
44,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
44,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
44,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
44,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
44,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
51,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
51,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
51,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
51,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
55,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
55,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
55,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
55,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
55,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
55,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
65,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
65,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
67,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
67,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
69,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
70,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
71,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.9,18.5,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
4,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
4,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
4,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
4,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
10,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
10,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
10,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
14,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
14,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
14,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
17,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
17,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
17,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
17,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
17,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
17,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
17,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
24,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
24,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
24,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
24,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
28,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
28,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
28,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
31,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
31,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
31,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
31,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
31,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
36,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
36,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
36,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
39,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
39,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
39,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
42,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
43,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
44,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.3,19.3,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
